,summary,Mitigation,Hazard,Impacts,word
aus+ge+brech+en vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,aus+ge+brech+en vulkan
verschluckt,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,verschluckt
vulkan verschluck+t,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,vulkan verschluck+t
Kamera,4.3970242544823055,0.02945233891118049,-0.053305200251724645,0.08351289283604574,Kamera
verschluck+t kamera,4.3970242544823055,0.02945233891118049,-0.053305200251724645,0.08351289283604574,verschluck+t kamera
kamera der,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,kamera der
Explosion,3.9522096786433885,0.02583380231532707,-0.05522275326866168,0.09581773788251664,Explosion
der explosion,3.9522096786433885,0.02583380231532707,-0.05522275326866168,0.09581773788251664,der explosion
gewaltig,3.7401921429178926,-0.010254983366498521,-0.018557371024643037,0.07350042519358906,gewaltig
explosion gewaltig,3.7401921429178926,-0.010254983366498521,-0.018557371024643037,0.07350042519358906,explosion gewaltig
Lavamasse,3.929373429886896,-0.12348842103129948,0.09205505238247987,-0.029742040174085986,Lavamasse
der lavamass+e,3.929373429886896,-0.12348842103129948,0.09205505238247987,-0.029742040174085986,der lavamass+e
verschlingt,3.4918094571493112,-0.041218881706936876,0.009570635301603401,0.05825544264316364,verschlingt
lavamass+e verschling+t,3.4918094571493112,-0.041218881706936876,0.009570635301603401,0.05825544264316364,lavamass+e verschling+t
sogar,3.288194134996339,-0.0168310741316173,-0.019265705352917387,0.08845303922107063,sogar
verschling+t sogar,3.288194134996339,-0.0168310741316173,-0.019265705352917387,0.08845303922107063,verschling+t sogar
Livekameras,3.1305248592193498,-0.004384582623414371,-0.03583684207932928,0.10697600994508787,Livekameras
sogar live+kamera+s,3.1305248592193498,-0.004384582623414371,-0.03583684207932928,0.10697600994508787,sogar live+kamera+s
live+kamera+s ...,2.99882744089062,0.002727020918479511,-0.046578368520143,0.12013295986517353,live+kamera+s ...
+++McLaren-Fahrer,5.99211881876312,0.007229599686420666,-0.013443506897939975,0.02308439160587093,+++McLaren-Fahrer
... +++mclaren-fahr+er,2.9746726125470335,0.0037721801945140077,-0.0483015647604964,0.12237754333339042,... +++mclaren-fahr+er
Lando,5.725532789470879,0.012005572414103886,-0.0206315101137358,0.03301379808065168,Lando
+++mclaren-fahr+er lando,2.8814619885339896,0.007177711495958641,-0.05435727415470775,0.13066786213192108,+++mclaren-fahr+er lando
Norris,4.985421316291585,0.01031679141859484,-0.025391844700358466,0.04969782148954539,Norris
lando norri+s,4.985421316291585,0.01031679141859484,-0.025391844700358466,0.04969782148954539,lando norri+s
Formel-1-Weltmeister,4.865840394605918,0.01227730623539533,-0.02874558792720059,0.0546822765063917,Formel-1-Weltmeister
norri+s formel+-+1+-+welt+meister,4.865840394605918,0.01227730623539533,-0.02874558792720059,0.0546822765063917,norri+s formel+-+1+-+welt+meister
+++mclaren-fahrer lando,4.692648662734141,0.012280229157050024,-0.0305953805625579,0.059655225809663336,+++mclaren-fahrer lando
+378,2.460064986152653,0.013707601304575882,-0.07381225920436792,0.16445166041627157,+378
lando +378,2.460064986152653,0.013707601304575882,-0.07381225920436792,0.16445166041627157,lando +378
+378 chars,2.454054764179354,0.013723689802827756,-0.07402874641625355,0.1649220993706209,+378 chars
Vulkanisches,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,Vulkanisches
Erbe,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,Erbe
vulkanisch+es erbe,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,vulkanisch+es erbe
Lake,7.453575787262703,0.0353723777765307,-0.03486253804638788,0.021691810672741042,Lake
erbe lake,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,erbe lake
Toba,7.036302856927953,0.03486417268500696,-0.03670681429484539,0.027909839395590653,Toba
lake toba,7.036302856927953,0.03486417268500696,-0.03670681429484539,0.027909839395590653,lake toba
Traumziel,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,Traumziel
toba traum+ziel,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,toba traum+ziel
dunkler,3.5694892312649995,0.026048132068369922,-0.06164221012996075,0.1114116526892203,dunkler
traum+ziel dunkel+er,3.5694892312649995,0.026048132068369922,-0.06164221012996075,0.1114116526892203,traum+ziel dunkel+er
Vergangenheit,3.441663387687843,0.02536680903250516,-0.06316873921297962,0.11653138411422848,Vergangenheit
dunkel+er vergangenheit,3.441663387687843,0.02536680903250516,-0.06316873921297962,0.11653138411422848,dunkel+er vergangenheit
vergangenheit von,3.2701583868429287,0.02436276916639527,-0.06534441349142518,0.12383709351649609,vergangenheit von
von supervulka+n,3.2298391854930917,0.02411006371583747,-0.06587888899875832,0.12563356079208562,von supervulka+n
Tourismusziel,3.0950542759233564,0.023213618741884535,-0.06773483980671303,0.13187758863484608,Tourismusziel
supervulka+n tourismus+ziel,3.0950542759233564,0.023213618741884535,-0.06773483980671303,0.13187758863484608,supervulka+n tourismus+ziel
tourismus+ziel der,2.9965090297765635,0.022502863468398946,-0.06916415511765829,0.13669287194233606,tourismus+ziel der
der lake,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,der lake
toba steh+t,2.9211632022022744,0.021924273058176093,-0.07030171716000061,0.14052963619705267,toba steh+t
Schönheit,2.874716056515714,0.0215511521317909,-0.07102347742960126,0.14296608941325709,Schönheit
steh+t schönheit,2.874716056515714,0.0215511521317909,-0.07102347742960126,0.14296608941325709,steh+t schönheit
apokalyptische,2.817741463625666,0.02107514686898288,-0.07193128197890976,0.14603297169750373,apokalyptische
schönheit apokalyptisch+e,2.817741463625666,0.02107514686898288,-0.07193128197890976,0.14603297169750373,schönheit apokalyptisch+e
Erdgeschichte,2.7649900313117644,0.020615327670397376,-0.07279486065615265,0.14895299281503738,Erdgeschichte
apokalyptisch+e erd+geschichte,2.7649900313117644,0.020615327670397376,-0.07279486065615265,0.14895299281503738,apokalyptisch+e erd+geschichte
erd+geschichte zugleich,2.7218924083706533,0.020225195874240532,-0.07351760743729345,0.1513987795581139,erd+geschichte zugleich
TTS-Player,2.694094777788239,0.01996631984111966,-0.07399228842366305,0.15300609950415367,TTS-Player
überspringenArtikel,2.665962493272727,0.019698309735039943,-0.07447968756373712,0.15465731548463718,überspringenArtikel
tts-player überspringenartikel,2.665962493272727,0.019698309735039943,-0.07447968756373712,0.15465731548463718,tts-player überspringenartikel
weiterlesenDer,2.6203297621077035,0.019250160149078006,-0.07528574101962425,0.15738994825107647,weiterlesenDer
überspringenartikel weiter+les+end+er,2.6203297621077035,0.019250160149078006,-0.07528574101962425,0.15738994825107647,überspringenartikel weiter+les+end+er
weiter+les+end+er lake,2.5899961155586304,0.01894267321120922,-0.0758324779759917,0.15924481357799392,weiter+les+end+er lake
toba indonesisch+en,2.557211628349074,0.01860133526031289,-0.07643353981112373,0.1612852618401308,toba indonesisch+en
insel sumatra,2.52464611099207,0.01825263139831369,-0.07704134884726624,0.16334999570606643,insel sumatra
sumatra ort,2.501056105788778,0.017993798600264566,-0.07748853035607522,0.16486997278807505,sumatra ort
Superlative,2.4899792395579157,0.01787040073882097,-0.0777005500663965,0.1655908990312823,Superlative
ort superlativ+e,2.4899792395579157,0.01787040073882097,-0.0777005500663965,0.1655908990312823,ort superlativ+e
Gefahr,2.464136029402397,0.01757775618101802,-0.07820038515451397,0.1672911648897576,Gefahr
superlativ+e gefahr,2.464136029402397,0.01757775618101802,-0.07820038515451397,0.1672911648897576,superlativ+e gefahr
Wer,2.453285960655822,0.017452868720827217,-0.07841243125353424,0.1680127653475835,Wer
wer heute,2.4486059576788612,0.017398624427652703,-0.07850430005823028,0.1683254526396895,wer heute
Ufern,2.4306997069947887,0.017188955179201958,-0.07885808644266035,0.16952991882306054,Ufern
heute ufer+n,2.4306997069947887,0.017188955179201958,-0.07885808644266035,0.16952991882306054,heute ufer+n
ufer+n steh+t,2.4242997511859325,0.017113188700697404,-0.07898542250568948,0.1699635549528615,ufer+n steh+t
steh+t blick+t,2.417035529672426,0.01702665493395807,-0.07913052679590751,0.17045777775039417,steh+t blick+t
Naturwunder,2.4021572121691683,0.016847618948224546,-0.07942964268187924,0.1714768241933507,Naturwunder
blick+t natur+wunder,2.4021572121691683,0.016847618948224546,-0.07942964268187924,0.1714768241933507,blick+t natur+wunder
+2341,2.3863340210490316,0.01665451179622592,-0.07975062035229798,0.17257074581343695,+2341
natur+wunder +2341,2.3863340210490316,0.01665451179622592,-0.07975062035229798,0.17257074581343695,natur+wunder +2341
+2341 chars,2.38099176890875,0.016588675573373998,-0.07985966470707484,0.17294247249939612,+2341 chars
Römisches,2.4406161252853438,0.017305487736338082,-0.07866171117661945,0.16886129837429276,Römisches
Reich,2.452107962554137,0.017439236413744657,-0.07843553229914582,0.16809138962422915,Reich
römisch+es reich,2.452107962554137,0.017439236413744657,-0.07843553229914582,0.16809138962422915,römisch+es reich
reich als,2.4604688192468402,0.01753568111036,-0.07827190792030606,0.1675345398400781,reich als
als vesuv,3.3649661620848907,0.024931373805556663,-0.06412275993789321,0.11973354006164334,als vesuv
vesuv aus+brech,3.3845483862022303,0.025044559768165338,-0.06387634646304315,0.11890626070134112,vesuv aus+brech
pompejanische,2.501056105788778,0.017993798600264566,-0.07748853035607522,0.16486997278807505,pompejanische
aus+brech pompejanisch+e,2.501056105788778,0.017993798600264566,-0.07748853035607522,0.16486997278807505,aus+brech pompejanisch+e
Bauarbeiter,2.521585672560751,0.018219352183537884,-0.07709903301986132,0.1635460222355694,Bauarbeiter
pompejanisch+e bau+arbeiter,2.521585672560751,0.018219352183537884,-0.07709903301986132,0.1635460222355694,pompejanisch+e bau+arbeiter
Mörtelmix,2.550396651135894,0.018529170916243995,-0.07655983716138358,0.16171418044722055,Mörtelmix
bau+arbeiter mörtel+mix,2.550396651135894,0.018529170916243995,-0.07655983716138358,0.16171418044722055,bau+arbeiter mörtel+mix
mörtel+mix schon,2.5677418364296694,0.01871201401654733,-0.07623931309715393,0.16062576514533794,mörtel+mix schon
schon vor+bereit+et,2.57866172515614,0.01882574128864193,-0.07603907124170442,0.15994599183589797,schon vor+bereit+et
fror,2.6563016549290923,0.01960483919999571,-0.07464872190157368,0.15523017042215143,fror
aus+brech frier,2.6563016549290923,0.01960483919999571,-0.07464872190157368,0.15523017042215143,aus+brech frier
Baustelle,2.688799367305987,0.019916340301841414,-0.07408348911515927,0.1533150058146689,Baustelle
frier bau+stelle,2.688799367305987,0.019916340301841414,-0.07408348911515927,0.1533150058146689,frier bau+stelle
bau+stelle zeit,2.736683896482487,0.02036060560714661,-0.07326776819794563,0.15055311478762862,bau+stelle zeit
Nun,2.7682788354953143,0.020644554388120184,-0.07274035217618942,0.14876860829061275,Nun
verriet,2.7817425079582887,0.020763416250099635,-0.07251814243839966,0.14801704973079433,verriet
nun verrat,2.7817425079582887,0.020763416250099635,-0.07251814243839966,0.14801704973079433,nun verrat
verrat forscher+team,2.8492585946508284,0.021341025070468058,-0.07142598375308816,0.14432556308754463,verrat forscher+team
Trick,2.9735739291762964,0.0223301107395522,-0.06950618662177543,0.13784605603944547,Trick
forscher+team trick,2.9735739291762964,0.0223301107395522,-0.06950618662177543,0.13784605603944547,forscher+team trick
Römer,3.03335969040417,0.022774504426354914,-0.06862213787769175,0.13486614146115566,Römer
trick römer,3.03335969040417,0.022774504426354914,-0.06862213787769175,0.13486614146115566,trick römer
Beton,3.1176090317548564,0.023369464347228783,-0.067416549829781,0.13080608809545718,Beton
römer beton,3.1176090317548564,0.023369464347228783,-0.067416549829781,0.13080608809545718,römer beton
selbstheilende,3.166222965429297,0.02369722033574391,-0.06674123512168381,0.12853361905676544,selbstheilende
beton selbst+heil+end+e,3.166222965429297,0.02369722033574391,-0.06674123512168381,0.12853361905676544,beton selbst+heil+end+e
Kräfte,3.3138733001605667,0.024629290181653954,-0.0647751223010348,0.1219243883303325,Kräfte
selbst+heil+end+e kraft+e,3.3138733001605667,0.024629290181653954,-0.0647751223010348,0.1219243883303325,selbst+heil+end+e kraft+e
verliehen,3.4001467441685853,0.025133718975676077,-0.0636814683886787,0.11825209814234679,verliehen
kraft+e verleih+en,3.4001467441685853,0.025133718975676077,-0.0636814683886787,0.11825209814234679,kraft+e verleih+en
Methode,3.803595341943722,0.027169913341305436,-0.059032837696655086,0.10267024622221786,Methode
bei methode,3.803595341943722,0.027169913341305436,-0.059032837696655086,0.10267024622221786,bei methode
ungelöschter,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,ungelöschter
methode un+ge+lösch+t+er,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,methode un+ge+lösch+t+er
Kalk,5.216873271439251,0.03172405824062087,-0.046935180548495305,0.062218385541579636,Kalk
un+ge+lösch+t+er kalk,5.216873271439251,0.03172405824062087,-0.046935180548495305,0.062218385541579636,un+ge+lösch+t+er kalk
Vulkanasche,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,Vulkanasche
kalk vulkan+asche,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,kalk vulkan+asche
Wasser,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,Wasser
vulkan+asche wasser,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,vulkan+asche wasser
vermengt,4.201779469893735,0.0287759012109169,-0.05506634904069617,0.08940046427584433,vermengt
wasser vermeng+t,4.201779469893735,0.0287759012109169,-0.05506634904069617,0.08940046427584433,wasser vermeng+t
reaktive,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,reaktive
der reaktiv+e,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,der reaktiv+e
Material,24.52326965066932,0.04200619452749545,-0.004367681419386808,-0.08439209766016673,Material
reaktiv+e material,3.4864218852536735,0.025611450423081494,-0.06262544857179915,0.1147087266387609,reaktiv+e material
Branntkalk,3.2915617951944194,0.024494212458016914,-0.06506437522732106,0.12289612121592851,Branntkalk
material branntkalk,3.2915617951944194,0.024494212458016914,-0.06506437522732106,0.12289612121592851,material branntkalk
genannt,3.1835797934596233,0.023811624428210252,-0.0665035924883405,0.12773423383984345,genannt
branntkalk ge+nenn+t,3.1835797934596233,0.023811624428210252,-0.0665035924883405,0.12773423383984345,branntkalk ge+nenn+t
gebranntem,3.0269992873252196,0.0227281310979326,-0.06871503578126051,0.1351791680766796,gebranntem
ge+nenn+t ge+brenn+t+em,3.0269992873252196,0.0227281310979326,-0.06871503578126051,0.1351791680766796,ge+nenn+t ge+brenn+t+em
Kalkstein,2.9625531373460756,0.02224606656714589,-0.06967184485460869,0.13840471303043672,Kalkstein
ge+brenn+t+em kalkstein,2.9625531373460756,0.02224606656714589,-0.06967184485460869,0.13840471303043672,ge+brenn+t+em kalkstein
hergestellt,2.9114348381869926,0.02184719434163744,-0.07045156439425232,0.14103534048479133,hergestellt
kalkstein her+ge+stell+t,2.9114348381869926,0.02184719434163744,-0.07045156439425232,0.14103534048479133,kalkstein her+ge+stell+t
setzt,2.833173608783893,0.02120613760679572,-0.07168288943016722,0.14519354483262334,setzt
her+ge+stell+t setz+t,2.833173608783893,0.02120613760679572,-0.07168288943016722,0.14519354483262334,her+ge+stell+t setz+t
hefti…,2.792178014656424,0.020854684325278153,-0.0723469380669456,0.1474381161691011,hefti…
setz+t hefti…,2.792178014656424,0.020854684325278153,-0.0723469380669456,0.1474381161691011,setz+t hefti…
+3377,2.7649900313117644,0.020615327670397376,-0.07279486065615265,0.14895299281503738,+3377
hefti… +3377,2.7649900313117644,0.020615327670397376,-0.07279486065615265,0.14895299281503738,hefti… +3377
+3377 char+s,2.7458696041813697,0.020443894891747458,-0.0731135596513985,0.15003125251203978,+3377 char+s
Minuten,2.6495020425987073,-0.0518313505135974,0.0027747500789010093,0.09730095053734844,Minuten
video minute+n,2.6495020425987073,-0.0518313505135974,0.0027747500789010093,0.09730095053734844,video minute+n
Gameplay,2.6620551694810497,-0.052269717101812656,0.0035454042857812895,0.0960657419269716,Gameplay
minute+n gameplay,2.6620551694810497,-0.052269717101812656,0.0035454042857812895,0.0960657419269716,minute+n gameplay
Into,3.6272775336194694,-0.0768121676423411,0.04626266734246368,0.022263906105932766,Into
gameplay into,2.683543064990605,-0.0530104360017615,0.004846782155019279,0.09397285183522763,gameplay into
the,3.6435964533085157,-0.07711485610316719,0.04678633635818689,0.021287052654744634,the
into the,3.6435964533085157,-0.07711485610316719,0.04678633635818689,0.021287052654744634,into the
Fire,3.656959400044913,-0.07736071040508338,0.04721166360848098,0.0204922189300619,Fire
the fire,3.656959400044913,-0.07736071040508338,0.04721166360848098,0.0204922189300619,the fire
fire seh+en,2.7157840959064337,-0.054099527752169654,0.0067583997870207255,0.09088240480645193,fire seh+en
Missionen,2.735105534009122,-0.05473972190869263,0.007881107660438744,0.08905831163865331,Missionen
seh+en mission+en,2.735105534009122,-0.05473972190869263,0.007881107660438744,0.08905831163865331,seh+en mission+en
Survival-Extraction-Spiel,2.770612156806554,-0.05589259261005535,0.009901108329195565,0.08575931139086111,Survival-Extraction-Spiel
mission+en survival-extraction-spiel,2.770612156806554,-0.05589259261005535,0.009901108329195565,0.08575931139086111,mission+en survival-extraction-spiel
Survivalspiel,2.851302863071526,-0.058404393237533436,0.014294568064345503,0.07850709353718403,Survivalspiel
survival-extraction-spiel survivalspiel,2.851302863071526,-0.058404393237533436,0.014294568064345503,0.07850709353718403,survival-extraction-spiel survivalspiel
survivalspiel into,2.683543064990605,-0.0530104360017615,0.004846782155019279,0.09397285183522763,survivalspiel into
fire geh+t,2.9361264657250765,-0.06089420321696471,0.018640037150546414,0.0712278400231365,fire geh+t
wenig,2.9640064698374133,-0.06168109079895767,0.02001156898571496,0.06890789007094433,wenig
geh+t wenig,2.9640064698374133,-0.06168109079895767,0.02001156898571496,0.06890789007094433,geh+t wenig
überraschend,2.986197322866103,-0.06229679343903741,0.021084151627138784,0.06708599123944424,überraschend
wenig überrasch+end,2.986197322866103,-0.06229679343903741,0.021084151627138784,0.06708599123944424,wenig überrasch+end
direkt,3.03858161418163,-0.06371420623212933,0.02355151092229413,0.06286922561169368,direkt
überrasch+end direkt,3.03858161418163,-0.06371420623212933,0.02355151092229413,0.06286922561169368,überrasch+end direkt
Feuer,3.0882914535662156,-0.06501437286478794,0.025812643551678043,0.05897303436103956,Feuer
direkt feuer,3.0882914535662156,-0.06501437286478794,0.025812643551678043,0.05897303436103956,direkt feuer
Wir,3.1229722213665334,-0.065896730136453,0.02734607358356353,0.056313156569001786,Wir
Feuerwehrmann,3.232099248068304,-0.06854872951441761,0.03195014473411159,0.048239761762388485,Feuerwehrmann
wir feuer+wehr+mann,3.232099248068304,-0.06854872951441761,0.03195014473411159,0.048239761762388485,wir feuer+wehr+mann
Katastrophenhelfer,3.442365627411556,-0.0731821371316457,0.039980072763638734,0.033835010374422145,Katastrophenhelfer
feuer+wehr+mann katastrophe+n+helfer,3.442365627411556,-0.0731821371316457,0.039980072763638734,0.033835010374422145,feuer+wehr+mann katastrophe+n+helfer
Schutzanzug,3.7282527500388003,-0.07864270644701414,0.04942934083366914,0.016327022457590552,Schutzanzug
mit schutz+anzug,3.7282527500388003,-0.07864270644701414,0.04942934083366914,0.016327022457590552,mit schutz+anzug
Wasserkanone,4.024361593561192,-0.08348428614320545,0.05780471256381195,0.0002711224168819285,Wasserkanone
schutz+anzug wasser+kanone,4.024361593561192,-0.08348428614320545,0.05780471256381195,0.0002711224168819285,schutz+anzug wasser+kanone
retten,4.396795520622959,-0.0886585916224264,0.06676474002993298,-0.017505477175119515,retten
wasser+kanone rett+en,4.396795520622959,-0.0886585916224264,0.06676474002993298,-0.017505477175119515,wasser+kanone rett+en
rett+en vulkan+ausbruch,9.026710641615715,-0.11832780765379125,0.11906564818430689,-0.13630731159116807,rett+en vulkan+ausbruch
verwüsteten,5.285380399317178,-0.09812211541291017,0.0832216856107047,-0.05192578587023816,verwüsteten
vulkan+ausbruch verwüst+et+en,5.285380399317178,-0.09812211541291017,0.0832216856107047,-0.05192578587023816,vulkan+ausbruch verwüst+et+en
verwüst+et+en insel,4.554532124752831,-0.09059969328013943,0.0701311209244461,-0.024353665811718023,verwüst+et+en insel
insel mensch+en,4.3273847888343315,-0.08776060805627008,0.06520852486273365,-0.014371570396436235,insel mensch+en
Tiere,3.979971289717428,-0.08280396048220608,0.05662759064587133,0.0025595601386443857,Tiere
mensch+en tier+e,3.979971289717428,-0.08280396048220608,0.05662759064587133,0.0025595601386443857,mensch+en tier+e
Für,5.4299121838000355,-0.05044791257440446,0.04063248027725664,-0.014373547627382714,Für
tier+e für,3.808123855493003,-0.08002221575727465,0.051815530292954354,0.011805658121613999,tier+e für
Weiterentwicklung,3.68454833691297,-0.07786267494750682,0.04808002374018339,0.01886547317640796,Weiterentwicklung
für weiter+entwicklung,3.68454833691297,-0.07786267494750682,0.04808002374018339,0.01886547317640796,für weiter+entwicklung
Finanzierung,3.432960049027119,-0.07298704066521271,0.03964224625972747,0.034449583083016114,Finanzierung
weiter+entwicklung finanzierung,3.432960049027119,-0.07298704066521271,0.03964224625972747,0.034449583083016114,weiter+entwicklung finanzierung
Angebotes,3.2652783993653913,-0.06931968591572227,0.03328736651586536,0.04586993728848716,Angebotes
finanzierung angebot+es,3.2652783993653913,-0.06931968591572227,0.03328736651586536,0.04586993728848716,finanzierung angebot+es
erheben,3.200956415367879,-0.06781046156333434,0.030669131913253947,0.050499351011016394,erheben
angebot+es erheb+en,3.200956415367879,-0.06781046156333434,0.030669131913253947,0.050499351011016394,angebot+es erheb+en
verarbeiten,3.133369684507385,-0.06615742863969419,0.02779897593134452,0.055524806309362906,verarbeiten
erheb+en verarbeit+en,3.133369684507385,-0.06615742863969419,0.02779897593134452,0.055524806309362906,erheb+en verarbeit+en
255,3.009597784444656,-0.06293612096474954,0.02219737110837302,0.06518793293774292,255
verarbeit+en 255,3.009597784444656,-0.06293612096474954,0.02219737110837302,0.06518793293774292,verarbeit+en 255
Partner,2.9938576907242687,-0.0625071950714127,0.021450567891426645,0.06646205010446846,Partner
255 partner,2.9938576907242687,-0.0625071950714127,0.021450567891426645,0.06646205010446846,255 partner
personenbezogene,2.9640064698374133,-0.06168109079895767,0.02001156898571496,0.06890789007094433,personenbezogene
partner personenbezogen+e,2.9640064698374133,-0.06168109079895767,0.02001156898571496,0.06890789007094433,partner personenbezogen+e
personenbezogen+e dat+en,2.9068581417947974,-0.060051707664420924,0.017170633161435817,0.07370131203652369,personenbezogen+e dat+en
Identifikationsmerkmale,2.876647193973906,-0.05916388608176832,0.015621075131930989,0.07629636328400805,Identifikationsmerkmale
dat+en identifikation+s+merk+mal+e,2.876647193973906,-0.05916388608176832,0.015621075131930989,0.07629636328400805,dat+en identifikation+s+merk+mal+e
Gerätekennungen,2.8003455307708145,-0.056835217925354536,0.01155107016562928,0.08304820891385893,Gerätekennungen
identifikation+s+merk+mal+e gerät+e+kennung+en,2.8003455307708145,-0.056835217925354536,0.01155107016562928,0.08304820891385893,identifikation+s+merk+mal+e gerät+e+kennung+en
IP-Adresse…,2.753459786739648,-0.05533943273955586,0.00893217314417923,0.08734449384026201,IP-Adresse…
gerät+e+kennung+en ip-adresse…,2.753459786739648,-0.05533943273955586,0.00893217314417923,0.08734449384026201,gerät+e+kennung+en ip-adresse…
+830,2.7272470612439355,-0.05448045004562855,0.00742650953735646,0.08979772060852076,+830
ip-adresse… +830,2.7272470612439355,-0.05448045004562855,0.00742650953735646,0.08979772060852076,ip-adresse… +830
+830 chars,2.7176682797057863,-0.05416236429714104,0.006868628126539196,0.090703611689848,+830 chars
Ätna,69.25727447566655,0.06749118664080586,0.006636744584518506,-0.18884433865338884,Ätna
vulkan ätna,34.197718759324495,0.05094339112315425,0.0040728149504907765,-0.13485746975356452,vulkan ätna
ätna spuck+t,20.740380394590954,0.04246953618928262,-0.007162052868779552,-0.07669566117848216,ätna spuck+t
glühendes,28.043595700937118,0.04247468680448214,-0.0017218404294539562,-0.09402620543980805,glühendes
spuck+t glüh+end+es,11.967802865539143,0.03871733562869407,-0.021093392239353095,-0.025281027975164946,spuck+t glüh+end+es
glüh+end+es material,23.23070303580835,0.04180663340474693,-0.005475828446875288,-0.08038299585882554,glüh+end+es material
leichter,8.537000444573906,0.03647049875635545,-0.03066848279933267,0.007497509131769564,leichter
material leicht+er,8.537000444573906,0.03647049875635545,-0.03066848279933267,0.007497509131769564,material leicht+er
Ascheregen,9.249634453196133,0.0370610015386904,-0.02828705581443694,-0.0006013512597334356,Ascheregen
leicht+er asche+regen,8.141003135169065,0.03610104794691299,-0.03211263679508889,0.012394345239530197,leicht+er asche+regen
asche+regen auf,5.71629467749407,0.03278351306684541,-0.043689952285755326,0.05135713853073734,asche+regen auf
Sizilien,31.79603927241174,0.03320503014638172,0.016794813663421313,-0.13179987593160725,Sizilien
auf sizilien,9.02997516777726,0.0368881637861762,-0.028993615178105975,0.0018048193977306022,auf sizilien
rumort,16.78182965121039,0.037101433015072745,-0.009017515666985068,-0.057863548974831064,rumort
sizilien rumor+t,10.786169013909854,0.038089217376978686,-0.023913905130376133,-0.015562232981894878,sizilien rumor+t
spuck+t asche,14.964980823242582,0.024685295437675465,-0.003839280974258448,-0.0443178887802224,spuck+t asche
asche glüh+end+es,10.486485346013358,0.03791006561474821,-0.024697288158610484,-0.012873034651750142,asche glüh+end+es
Zivilschutz,8.451895620572401,0.05931277797741353,-0.04517099864360623,-0.0038399556944197655,Zivilschutz
der zivil+schutz,8.451895620572401,0.05931277797741353,-0.04517099864360623,-0.0038399556944197655,der zivil+schutz
erhöhte,14.145300674687421,0.07936190684580212,-0.041701034116211295,-0.062442770667567,erhöhte
zivil+schutz erhöh+te,8.103673256429206,0.10969933507111253,-0.07982965942353748,-0.028436727887833815,zivil+schutz erhöh+te
kurzzeitig,8.027339358065435,0.15609518661986124,-0.11329027261788743,-0.056162135885299884,kurzzeitig
erhöh+te kurzzeitig,8.027339358065435,0.15609518661986124,-0.11329027261788743,-0.056162135885299884,erhöh+te kurzzeitig
kurzzeitig warn+stufe,9.031602774354575,0.36641790856040585,-0.29918278223046163,-0.23280647829148496,kurzzeitig warn+stufe
noch geb+t,7.247244205305965,0.18438137316021802,-0.13872034287142843,-0.0640677573875354,noch geb+t
gravierenden,5.570168550850526,0.13101487608497486,-0.10965020967595299,-0.0009220883265561905,gravierenden
geb+t gravierend+en,5.570168550850526,0.13101487608497486,-0.10965020967595299,-0.0009220883265561905,geb+t gravierend+en
gravierend+en folge+n,5.634426976062505,0.0923466820872015,-0.08236078082528961,0.020543697879240052,gravierend+en folge+n
hin+zu+füg+en auf,3.803595341943722,0.027169913341305436,-0.059032837696655086,0.10267024622221786,hin+zu+füg+en auf
kei…,3.124376948668315,0.10296095296247335,-0.1189765009713417,0.08837574168987931,kei…
geb+t kei…,3.124376948668315,0.10296095296247335,-0.1189765009713417,0.08837574168987931,geb+t kei…
+1123,3.068586830518277,0.09176622710010934,-0.11234424305259477,0.09713717926469027,+1123
kei… +1123,3.068586830518277,0.09176622710010934,-0.11234424305259477,0.09713717926469027,kei… +1123
+1123 chars,3.0211919198424657,0.0831781246271486,-0.10745696215619509,0.1040299427228488,+1123 chars
asche+regen hier,3.6061756551713624,0.026234166340655053,-0.061217951138927904,0.1099895749007424,asche+regen hier
thema vulkan,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,thema vulkan
sie ätna,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,sie ätna
