,summary,Hazard,Mitigation,Impacts,word
idyllische,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,idyllische
der idyllisch+e,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,der idyllisch+e
Naturregion,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,Naturregion
idyllisch+e natur+region,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,idyllisch+e natur+region
westlich,3.778574228565833,-0.058391598256035036,0.026392253003746216,0.1023224433424983,westlich
natur+region westlich,3.778574228565833,-0.058391598256035036,0.026392253003746216,0.1023224433424983,natur+region westlich
Bonn,3.5183332554529683,-0.061347305362326514,0.0251290288533729,0.11218977735713175,Bonn
westlich bonn,3.5183332554529683,-0.061347305362326514,0.0251290288533729,0.11218977735713175,westlich bonn
zählt,3.4417164728560965,-0.062275699618092845,0.024718299315528266,0.11529187431263421,zählt
bonn zähl+t,3.4417164728560965,-0.062275699618092845,0.024718299315528266,0.11529187431263421,bonn zähl+t
beliebtesten,3.2808051926917705,-0.0643221506406733,0.02378870631210169,0.12213535431853184,beliebtesten
zähl+t belieb+t+est+en,3.2808051926917705,-0.0643221506406733,0.02378870631210169,0.12213535431853184,zähl+t belieb+t+est+en
Urlaubszielen,3.157827090009453,-0.0659824917707455,0.023009487155563033,0.12769395048839366,Urlaubszielen
belieb+t+est+en urlaub+s+ziel+en,3.157827090009453,-0.0659824917707455,0.023009487155563033,0.12769395048839366,belieb+t+est+en urlaub+s+ziel+en
Deutschen,3.027056790065207,-0.06784962235371421,0.02210578808885376,0.13395240461878874,Deutschen
urlaub+s+ziel+en deutsch+en,3.027056790065207,-0.06784962235371421,0.02210578808885376,0.13395240461878874,urlaub+s+ziel+en deutsch+en
Gut,2.874775436815807,-0.0701707803502615,0.020940851941613308,0.14174502932708624,Gut
vier,2.8576202486714144,-0.07044301562281702,0.020801156571647668,0.14265993512019634,vier
gut vier,2.8576202486714144,-0.07044301562281702,0.020801156571647668,0.14265993512019634,gut vier
vier jahr+e,2.83719173379494,-0.07077018795719768,0.020632409232125084,0.14375974390726645,vier jahr+e
verheerenden,2.7818031153414435,-0.07167407651759415,0.02016129047479879,0.14679980655961367,verheerenden
jahr+e verheerend+en,2.7818031153414435,-0.07167407651759415,0.02016129047479879,0.14679980655961367,jahr+e verheerend+en
Ahrflut,2.7397803255602753,-0.0723768105467437,0.019789992967671546,0.1491649705391846,Ahrflut
verheerend+en ahrflut,2.7397803255602753,-0.0723768105467437,0.019789992967671546,0.1491649705391846,verheerend+en ahrflut
ahrflut region,2.6941566038197937,-0.07315704789258468,0.019372553226363595,0.15179271580740245,ahrflut region
urlaubsreif,2.65636402622566,-0.07381751264582134,0.01901489126042087,0.1540185355212275,urlaubsreif
region urlaub+s+reif,2.65636402622566,-0.07381751264582134,0.01901489126042087,0.1540185355212275,region urlaub+s+reif
Zwar,2.6246716210433556,-0.07438161020291757,0.018706269936482636,0.15592066515179626,Zwar
läuft,2.6140823612924753,-0.07457222396810241,0.01860132578906178,0.1565636389667138,läuft
zwar lauf+t,2.6140823612924753,-0.07457222396810241,0.01860132578906178,0.1565636389667138,zwar lauf+t
überall,2.6018352893582755,-0.07479403538775116,0.018478785589050067,0.15731199328793724,überall
lauf+t überall,2.6018352893582755,-0.07479403538775116,0.018478785589050067,0.15731199328793724,lauf+t überall
Wiederaufbau,2.569597784212237,-0.07538497583761951,0.01815010737552762,0.15930649581405248,Wiederaufbau
überall wiederaufbau,2.569597784212237,-0.07538497583761951,0.01815010737552762,0.15930649581405248,überall wiederaufbau
längst,2.537295127617233,-0.07598765029238695,0.017811574503404315,0.1613417667031539,längst
wiederaufbau längst,2.537295127617233,-0.07598765029238695,0.017811574503404315,0.1613417667031539,wiederaufbau längst
Tal,2.5141424744506207,-0.07642628844867598,0.017563059289908468,0.16282382461863326,Tal
längst tal,2.5141424744506207,-0.07642628844867598,0.017563059289908468,0.16282382461863326,längst tal
tal zurück,2.508279046531732,-0.07653827634872809,0.01749932347490102,0.1632023079313632,tal zurück
touristischen,2.487344340826212,-0.07694114130701203,0.017269069286811673,0.16456420746903047,touristischen
zurück touristisch+en,2.487344340826212,-0.07694114130701203,0.017269069286811673,0.16456420746903047,zurück touristisch+en
Land…,2.469172208769062,-0.07729473264522611,0.017065721303234898,0.16575998279452706,Land…
touristisch+en land…,2.469172208769062,-0.07729473264522611,0.017065721303234898,0.16575998279452706,touristisch+en land…
+44898,2.4605342274697897,-0.07746409708693078,0.016967903961443362,0.1663328884168161,+44898
land… +44898,2.4605342274697897,-0.07746409708693078,0.016967903961443362,0.1663328884168161,land… +44898
+44898 chars,2.452173508969315,-0.07762882473611715,0.01687250497327614,0.16689020215476807,+44898 chars
vulkan lavafontänen,12.423637241606638,0.04832722036660993,-0.027626386237621828,-0.08941430431805555,vulkan lavafontänen
lavafontänen ätna,13.109535802547434,-0.05771348052834703,0.11604788719763105,-0.11027979398091872,lavafontänen ätna
ätna warn+stufe,13.966770167037646,-0.167989575132329,0.25239490386788477,-0.19109483465592744,ätna warn+stufe
erhöht,14.786438302713986,-0.04907304748497462,0.10021744902599393,-0.0941962736644716,erhöht
warn+stufe erhöh+t,14.786438302713986,-0.04907304748497462,0.10021744902599393,-0.0941962736644716,warn+stufe erhöh+t
erhöh+t hier,3.7302224749986777,-0.08831719104950808,0.07487830282289708,0.07494016093385505,erhöh+t hier
sie lavafontänen,4.547151550906411,0.05472109369756037,-0.07052818431793204,-0.016186024151987024,sie lavafontänen
sizilien aus+ge+brech+en,12.889428707527738,0.2131235723528086,-0.23275197790295962,-0.27754866349835444,sizilien aus+ge+brech+en
gebe,11.040187722837207,0.0934452371728227,-0.08067669412602975,-0.1251835212746297,gebe
Dutzende,9.109100643762627,0.11635402127014446,-0.11424033472140512,-0.13433822199861498,Dutzende
geb+e dutzend+e,10.733115069069019,0.09736552070733374,-0.08612015877877373,-0.12710928703924368,geb+e dutzend+e
dutzend+e meter,10.575812367564176,0.1197994870389718,-0.113202204588952,-0.14976018734236204,dutzend+e meter
Gipfelkratern,7.053775798578068,0.07850090013179446,-0.0799406494846079,-0.07412572007576093,Gipfelkratern
lavafontäne+n gipfel+krater+n,7.053775798578068,0.07850090013179446,-0.0799406494846079,-0.07412572007576093,lavafontäne+n gipfel+krater+n
gipfel+krater+n teil+te,5.2762481236051,0.0482764938844524,-0.05947233066965633,-0.018981700822006613,gipfel+krater+n teil+te
Institut,10.762183565881314,0.0013629146264524435,0.014693249638659124,-0.03698990662273378,Institut
italienisch+e institut,8.853299643741138,0.0018890837238803005,0.007719276228518568,-0.022714656658824325,italienisch+e institut
+1978,2.7293985859699657,-0.03800169248511626,-0.010837850498994436,0.12465479287252454,+1978
institut +1978,2.7293985859699657,-0.03800169248511626,-0.010837850498994436,0.12465479287252454,institut +1978
+1978 chars,2.710838564980709,-0.04015953319132637,-0.00932140458564851,0.12712382879577802,+1978 chars
Catania,7.519376235169592,-0.18171760894609873,0.05197974046760996,0.3149593408913698,Catania
erhöh+t catania,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,erhöh+t catania
catania der,6.098768197646128,-0.04048909878116268,0.03275871328926623,0.042593421066729226,catania der
lavafontäne+n kopier+e,3.3083876709842337,-0.0059773961610219105,-0.028906623895347622,0.07665507448989506,lavafontäne+n kopier+e
ätna rumor+t,6.817112811444246,-0.036761562712867686,0.033846680377441186,0.03009557549702397,ätna rumor+t
spuck+t lava,8.113250416652743,0.06005370417888983,-0.05433245260085865,-0.06808738019959394,spuck+t lava
lava asche,10.0978714811029,0.0348426513623729,-0.019764022107198846,-0.06307210300204215,lava asche
Experten,5.9759676958041785,-0.03609782620676453,0.04068277396692875,0.013099013028651744,Experten
der experte+n,5.9759676958041785,-0.03609782620676453,0.04068277396692875,0.013099013028651744,der experte+n
erhöhten,6.257387308604549,-0.07140901275075637,0.08316869737842855,0.012427364488364092,erhöhten
experte+n erhöh+ten,6.257387308604549,-0.07140901275075637,0.08316869737842855,0.012427364488364092,experte+n erhöh+ten
erhöh+ten warn+stufe,7.960330224772537,-0.1326604266262657,0.18172916482482282,-0.07391140299351448,erhöh+ten warn+stufe
Mittelmeeri…,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,Mittelmeeri…
italienisch+en mittelmeeri…,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,italienisch+en mittelmeeri…
+2088,3.5349251519674016,-0.06114993684766013,0.0252154753357727,0.11153048384500865,+2088
mittelmeeri… +2088,3.5349251519674016,-0.06114993684766013,0.0252154753357727,0.11153048384500865,mittelmeeri… +2088
+2088 char+s,3.4417164728560965,-0.062275699618092845,0.024718299315528266,0.11529187431263421,+2088 char+s
Rote,3.587333951472291,-0.1635940863836952,0.17480365602800157,0.024655312504495035,Rote
Warnung,7.619153272180366,-0.2703654858070037,0.333333030921853,-0.18623348758979355,Warnung
rot+e warnung,7.619153272180366,-0.2703654858070037,0.333333030921853,-0.18623348758979355,rot+e warnung
warnung sizilien,3.639041735252266,-0.11363208124316725,0.10816494144572446,0.06316106458255435,warnung sizilien
Asche-Wolken,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,Asche-Wolken
spuck+t asche+-+wolke+n,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,spuck+t asche+-+wolke+n
asche+-+wolke+n der,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,asche+-+wolke+n der
aktivste,8.336241644246346,-0.030402309706758234,0.03554966659143276,0.008654198516593688,aktivste
der aktiv+st+e,8.336241644246346,-0.030402309706758234,0.03554966659143276,0.008654198516593688,der aktiv+st+e
aktiv+st+e vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,aktiv+st+e vulkan
vulkan europa+s,8.859211359797802,-0.028569891383173368,0.036008017267511884,0.002440200706995024,vulkan europa+s
europa+s ätna,6.1398620895472265,-0.05106264227367916,0.050326992974341234,0.03257437571960814,europa+s ätna
Rauch,5.499118228771611,-0.044093828166177344,0.031636325321640985,0.0546450869837781,Rauch
spuck+t rauch,5.499118228771611,-0.044093828166177344,0.031636325321640985,0.0546450869837781,spuck+t rauch
rauch asche,5.6013451272503385,-0.049323296658264515,0.04143097595065858,0.047457660919302064,rauch asche
geben,5.0000455195723,-0.11490262324462462,0.13222707618911775,0.009224394718741388,geben
behörde+n geb+en,5.0000455195723,-0.11490262324462462,0.13222707618911775,0.009224394718741388,behörde+n geb+en
rote,5.206784111797172,-0.18306988312595607,0.22213202567914744,-0.05457162975981612,rote
geb+en rot+e,5.206784111797172,-0.18306988312595607,0.22213202567914744,-0.05457162975981612,geb+en rot+e
warnung flug+verkehr,5.265752975597367,-0.10112195235264008,0.11610660149561304,0.012805379278310217,warnung flug+verkehr
anzeige+n der,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,anzeige+n der
Quelle,3.016192312622902,-0.10834074512450843,0.08498886825249259,0.10171213351632456,Quelle
Reuters28.12.2025,2.9620600297178807,-0.10323957726817619,0.07575643123589593,0.1092750514579537,Reuters28.12.2025
quelle reuters28.12.2025,2.9620600297178807,-0.10323957726817619,0.07575643123589593,0.1092750514579537,quelle reuters28.12.2025
10:30,2.8563016691321312,-0.09550222492371364,0.06063911770697279,0.12247254377835194,10:30
reuters28.12.2025 10:30,2.8563016691321312,-0.09550222492371364,0.06063911770697279,0.12247254377835194,reuters28.12.2025 10:30
10:30 uhr,2.8301713668922486,-0.09398713255733276,0.057435220727197346,0.12546240487347093,10:30 uhr
erhöh+t der,4.072873433360958,-0.07163038453191861,0.05376439005178326,0.0786861421813721,erhöh+t der
+2036,2.7293985859699657,-0.03800169248511626,-0.010837850498994436,0.12465479287252454,+2036
institut +2036,2.7293985859699657,-0.03800169248511626,-0.010837850498994436,0.12465479287252454,institut +2036
+2036 chars,2.710838564980709,-0.04015953319132637,-0.00932140458564851,0.12712382879577802,+2036 chars
erhöh+t nan,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,erhöh+t nan
nan der,6.098768197646128,-0.04048909878116268,0.03275871328926623,0.042593421066729226,nan der
+677,2.7293985859699657,-0.03800169248511626,-0.010837850498994436,0.12465479287252454,+677
institut +677,2.7293985859699657,-0.03800169248511626,-0.010837850498994436,0.12465479287252454,institut +677
+677 chars,2.7138544862266043,-0.03981374472491393,-0.009562583908053254,0.1267261725261347,+677 chars
spuck+t lavafontäne+n,4.807534367833679,0.045095283330304846,-0.060479847086317325,-0.006991939805954329,spuck+t lavafontäne+n
lavafontäne+n asche,5.678852117138816,-0.006178156110744953,-0.0016812763325462644,0.0214760959163737,lavafontäne+n asche
asche der,3.7113196144219693,-0.03844442433525892,0.007792795714218996,0.08928027181772505,asche der
ätna sizilien,5.849591639339041,-0.006431378832749659,-0.011602656487803786,0.04302623249836339,ätna sizilien
sizilien spuck+t,5.91374867700656,-0.016257581356310998,-0.0019724031424503256,0.050252820292341946,sizilien spuck+t
meterhohe,9.217731460591427,0.0362471013713306,-0.035472847480226485,-0.03254468760710632,meterhohe
asche meterhohe+e,4.509927186443395,0.04905882873514708,-0.09468656501877257,0.04877208367612858,asche meterhohe+e
meterhohe+e lavafontäne+n,11.411254552222486,0.11893207210252496,-0.12077594230265679,-0.12955230834015222,meterhohe+e lavafontäne+n
laut behörde+n,4.556063600225564,0.009946372464782732,-0.05746324454123659,0.08860994899818686,laut behörde+n
behörde+n aktivität,4.404461832048326,-0.049495477365439626,-0.029823998424205796,0.18698126424633613,behörde+n aktivität
aktivität derzeit,4.374898226033961,-0.08077646775683626,-0.021707556630260694,0.2423051320607243,aktivität derzeit
derzeit auswirkung+en,4.394616706610768,-0.12806465513817228,-0.016754355033057226,0.32812427563990904,derzeit auswirkung+en
Betrieb,4.653347781975313,-0.235680472925686,-0.03517730942342485,0.5250123718593663,Betrieb
auswirkung+en betrieb,4.653347781975313,-0.235680472925686,-0.03517730942342485,0.5250123718593663,auswirkung+en betrieb
Flughafens,5.460629793288702,-0.4195970152686447,-0.1477344142411367,0.8344880758119768,Flughafens
betrieb flug+hafen+s,5.460629793288702,-0.4195970152686447,-0.1477344142411367,0.8344880758119768,betrieb flug+hafen+s
flug+hafen+s catania,4.829451800969184,-0.31645880340813176,0.05864879409698193,0.5084381526241444,flug+hafen+s catania
der warn+stufe,3.581605406396724,-0.3552141519711117,0.2448210753287776,0.23904669125386405,der warn+stufe
Luftfahrt,3.0411905700489643,-0.19874567075535687,0.08496230969217594,0.2884187027790698,Luftfahrt
warn+stufe luft+fahrt,3.0411905700489643,-0.19874567075535687,0.08496230969217594,0.2884187027790698,warn+stufe luft+fahrt
luft+fahrt werd+e,2.9512564490620012,-0.1684226664858309,0.06029672176888245,0.2763483971321204,luft+fahrt werd+e
angehoben,5.154752461576118,-0.07391765630306915,0.059951060823579705,0.07119928227309066,angehoben
werd+e an+ge+heb+en,2.886373042314686,-0.14444400433107915,0.042453130617558996,0.2617927308483812,werd+e an+ge+heb+en
28.12.2025,2.819783898760518,-0.11421658915710085,0.02111250315724185,0.2386704262263992,28.12.2025
stand 28.12.2025,2.819783898760518,-0.11421658915710085,0.02111250315724185,0.2386704262263992,stand 28.12.2025
11:54,2.79503170541489,-0.0978387905859009,0.009562714728452248,0.22476038340060045,11:54
28.12.2025 11:54,2.79503170541489,-0.0978387905859009,0.009562714728452248,0.22476038340060045,28.12.2025 11:54
11:54 uhr,2.785861909860535,-0.08893793256148723,0.003168611285660744,0.21698588726001428,11:54 uhr
Warn…,2.7180734184401505,-0.16856637420185724,-0.10577294722447034,0.5149345013899549,Warn…
der warn…,2.7180734184401505,-0.16856637420185724,-0.10577294722447034,0.5149345013899549,der warn…
+1770,2.6715215038939135,-0.15643616437372274,-0.09157611712919526,0.47948445303765647,+1770
warn… +1770,2.6715215038939135,-0.15643616437372274,-0.09157611712919526,0.47948445303765647,warn… +1770
+1770 char+s,2.639758060659446,-0.14865222763847905,-0.0821833925161046,0.45543876295475294,+1770 char+s
Antike,3.1936933859580203,-0.0011365055379707037,-0.03569403419861966,0.07685906093275159,Antike
antike der,3.2478056267271085,-0.0008090237462776672,-0.03500494124424984,0.07462425704149814,antike der
letzten,3.277315092994909,-0.0006575545055978571,-0.03461438062851994,0.07344772209280094,letzten
der letzt+en,3.277315092994909,-0.0006575545055978571,-0.03461438062851994,0.07344772209280094,der letzt+en
letzt+en tag+e,3.3421656461846285,-0.00038464540245253243,-0.03372534544654945,0.0709591178862812,letzt+en tag+e
tag+e pompeji,3.426465522956492,-0.00013701189249195914,-0.032519457060403385,0.06790622157069989,tag+e pompeji
Neue,3.5144324871818644,1.4795073555317497e-05,-0.03121847142278759,0.06491538448196463,Neue
pompeji neu+e,3.5144324871818644,1.4795073555317497e-05,-0.03121847142278759,0.06491538448196463,pompeji neu+e
Erkenntnisse,3.577384541971773,6.858539456451501e-05,-0.03027008491649839,0.06288378664415965,Erkenntnisse
neu+e erkenntnis+se,3.577384541971773,6.858539456451501e-05,-0.03027008491649839,0.06288378664415965,neu+e erkenntnis+se
ermöglichen,3.781530668499806,1.0684735426330907e-05,-0.027157576894357487,0.05682345413328047,ermöglichen
erkenntnis+se ermöglich+en,3.781530668499806,1.0684735426330907e-05,-0.027157576894357487,0.05682345413328047,erkenntnis+se ermöglich+en
Blick,4.242771122221951,-0.00080428603623603,-0.020356540980365472,0.045311471962573104,Blick
ermöglich+en blick,4.242771122221951,-0.00080428603623603,-0.020356540980365472,0.045311471962573104,ermöglich+en blick
blick tag+e,3.3421656461846285,-0.00038464540245253243,-0.03372534544654945,0.0709591178862812,blick tag+e
tag+e vulkan+katastrophe,7.931958704417919,-0.00485508929187229,0.010230473900916838,-0.00830071891384939,tag+e vulkan+katastrophe
vulkan+katastrophe pompeji,3.426465522956492,-0.00013701189249195914,-0.032519457060403385,0.06790622157069989,vulkan+katastrophe pompeji
pompeji jahr,4.119753321872683,0.009455007311795103,-0.031862350154470094,0.039844255843308043,pompeji jahr
wild,3.7275800703957778,0.018679268775781833,-0.04638938147680599,0.04282014332656682,wild
chr. wild,3.7275800703957778,0.018679268775781833,-0.04638938147680599,0.04282014332656682,chr. wild
unbeschwert,3.6162860108411454,0.023063980612989303,-0.052516704760319395,0.042455465400250705,unbeschwert
wild un+beschwer+t,3.6162860108411454,0.023063980612989303,-0.052516704760319395,0.042455465400250705,wild un+beschwer+t
un+beschwer+t leben,3.443959144916092,0.03384860078302927,-0.06641701667452407,0.038708952783799856,un+beschwer+t leben
Fuß,3.396895240054888,0.03922686571322076,-0.07285741010386207,0.035603566428295305,Fuß
leben fuß,3.396895240054888,0.03922686571322076,-0.07285741010386207,0.035603566428295305,leben fuß
Vesuvs,3.471613710986447,0.04192050917474314,-0.07441482511545897,0.03071114434286481,Vesuvs
fuß vesuv+s,3.471613710986447,0.04192050917474314,-0.07441482511545897,0.03071114434286481,fuß vesuv+s
hin+zu+füg+en stunde+n,5.201154829233907,0.08284736615868486,-0.09805217879080781,-0.050311049793204804,hin+zu+füg+en stunde+n
stunde+n vulkan+ausbruch,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,stunde+n vulkan+ausbruch
der tag,4.916713172275698,0.07802931628477289,-0.09528394354321712,-0.04005084436703005,der tag
Inferno,4.361459496300018,0.06691614344121112,-0.08887581012090369,-0.017169204123125628,Inferno
tag inferno,4.361459496300018,0.06691614344121112,-0.08887581012090369,-0.017169204123125628,tag inferno
beginnt,4.121812793640903,0.06123159418105221,-0.0855895773484478,-0.005863657811334704,beginnt
inferno beginn+t,4.121812793640903,0.06123159418105221,-0.0855895773484478,-0.005863657811334704,inferno beginn+t
Duft,3.791451303795713,0.0522429386707003,-0.08038793235846085,0.0114993092475261,Duft
beginn+t duft,3.791451303795713,0.0522429386707003,-0.08038793235846085,0.0114993092475261,beginn+t duft
frisch,3.657031402070738,0.048125124193992015,-0.07800456071912805,0.01925339263404911,frisch
duft frisch,3.657031402070738,0.048125124193992015,-0.07800456071912805,0.01925339263404911,duft frisch
gebackenem,3.5689409255899873,0.04525824609025317,-0.07634558153743959,0.024580665050771573,gebackenem
frisch ge+back+en+em,3.5689409255899873,0.04525824609025317,-0.07634558153743959,0.024580665050771573,frisch ge+back+en+em
Brot,3.4520012592051383,0.0412249049739847,-0.07401256675215342,0.03197922034202199,Brot
ge+back+en+em brot,3.4520012592051383,0.0412249049739847,-0.07401256675215342,0.03197922034202199,ge+back+en+em brot
ersten,3.3309806838207674,0.03674868459394599,-0.07142532315564103,0.040062138897536945,ersten
als erst+en,3.3309806838207674,0.03674868459394599,-0.07142532315564103,0.040062138897536945,als erst+en
Sonnenstrahlen,3.2792460577820974,0.03473246582846735,-0.07026081464323386,0.043660054742205516,Sonnenstrahlen
erst+en sonne+n+strahl+en,3.2792460577820974,0.03473246582846735,-0.07026081464323386,0.043660054742205516,erst+en sonne+n+strahl+en
di…,3.1549451956065373,0.029611101787632963,-0.06730582916268625,0.05268271402619856,di…
sonne+n+strahl+en di…,3.1549451956065373,0.029611101787632963,-0.06730582916268625,0.05268271402619856,sonne+n+strahl+en di…
+743,3.1282180360068543,0.02845520020337255,-0.06663954752622128,0.05469650885504736,+743
di… +743,3.1282180360068543,0.02845520020337255,-0.06663954752622128,0.05469650885504736,di… +743
+743 chars,3.102916197129537,0.027341998628743373,-0.06599813293618156,0.056628170454415656,+743 chars
sorgt,3.8382403806661505,-0.006432601908023239,-0.020148382024251746,0.060468821487974084,sorgt
ätna sorg+t,3.8382403806661505,-0.006432601908023239,-0.020148382024251746,0.060468821487974084,ätna sorg+t
sorg+t lavafontäne+n,4.386907935298525,0.06554625744195752,-0.08706478323547086,-0.016492021372901566,sorg+t lavafontäne+n
Spektakel,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,Spektakel
lavafontäne+n spektakel,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,lavafontäne+n spektakel
spektakel der,6.098768197646128,-0.04048909878116268,0.03275871328926623,0.042593421066729226,spektakel der
Mittelmeer-Insel,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,Mittelmeer-Insel
italienisch+en mittelmeer+-+insel,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,italienisch+en mittelmeer+-+insel
mittelmeer+-+insel sizilien,3.5888193160495705,-0.027536975966505367,-0.003971621107892646,0.0845358405869251,mittelmeer+-+insel sizilien
gipfel+krater+n national+e,3.5166927818386426,-0.056524622416186915,0.020911494603187992,0.10870287415256134,gipfel+krater+n national+e
institut geophysik,9.971038156562704,-0.02512482133078839,0.036834513076923085,-0.009294981727088989,institut geophysik
Vulkanologie,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,Vulkanologie
geophysik vulkanologi+e,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,geophysik vulkanologi+e
INGV,7.422834633929917,-0.0340131907009128,0.03460511607168886,0.020850188472953463,INGV
vulkanologi+e ingv,7.422834633929917,-0.0340131907009128,0.03460511607168886,0.020850188472953463,vulkanologi+e ingv
ingv sonntag,4.2018263620338345,-0.054139830602998276,0.028095651340306897,0.08814475245429862,ingv sonntag
mitteilte,6.322015693039292,-0.039268837965230376,0.033122712121452846,0.03850665843573848,mitteilte
sonntag mit+teil+te,3.9140790992457184,-0.05696163911839838,0.026979774847804665,0.09755253671037392,sonntag mit+teil+te
der vul…,3.569541125135075,-0.06074226107807606,0.02539307555722676,0.1101688719064852,der vul…
Nordostkrater,3.4417164728560965,-0.062275699618092845,0.024718299315528266,0.11529187431263421,Nordostkrater
vul… nordost+krater,3.4417164728560965,-0.062275699618092845,0.024718299315528266,0.11529187431263421,vul… nordost+krater
Serie,3.1744653944587,-0.05648316302810952,0.015065468667381914,0.1201914381257057,Serie
nordost+krater serie,3.1744653944587,-0.05648316302810952,0.015065468667381914,0.1201914381257057,nordost+krater serie
starker,3.1425216558696185,-0.051207329704200215,0.009822738629504583,0.11748105709500953,starker
serie stark+er,3.1425216558696185,-0.051207329704200215,0.009822738629504583,0.11748105709500953,serie stark+er
Explosionen,3.1083629082694504,-0.043296287281108195,0.002114937611919506,0.11287185244745812,Explosionen
stark+er explosion+en,3.1083629082694504,-0.043296287281108195,0.002114937611919506,0.11287185244745812,stark+er explosion+en
gegeben,3.0756988851964113,-0.028474566816667102,-0.012036212821928193,0.10287319162457788,gegeben
explosion+en ge+geb+en,3.0756988851964113,-0.028474566816667102,-0.012036212821928193,0.10287319162457788,explosion+en ge+geb+en
"1,8",3.073811713176495,-0.004567253305374778,-0.03469839111564906,0.08416772828862046,"1,8"
"ein 1,8",3.073811713176495,-0.004567253305374778,-0.03469839111564906,0.08416772828862046,"ein 1,8"
"1,8 kilo+meter",3.084879550805782,0.00603276561236137,-0.044847317064269164,0.07514122612461556,"1,8 kilo+meter"
langer,3.1714773606942854,0.04937649878917906,-0.08785327859009301,0.03477302480050445,langer
kilo+meter lang+er,3.1714773606942854,0.04937649878917906,-0.08785327859009301,0.03477302480050445,kilo+meter lang+er
Lavastrom,6.756685126739238,0.10262600183359484,-0.10940188963560152,-0.0946288000976137,Lavastrom
lang+er lavastrom,3.4377660782976274,0.1308195383541084,-0.17839508664971182,-0.05405064406225867,lang+er lavastrom
bewege,3.0653208902738682,0.03706225037808791,-0.07689164837392247,0.04974686771089229,bewege
lavastrom beweg+e,3.0653208902738682,0.03706225037808791,-0.07689164837392247,0.04974686771089229,lavastrom beweg+e
östlicher,2.900677682025541,-0.0033448652769903805,-0.039539634882462225,0.09023425995440897,östlicher
beweg+e östlich+er,2.900677682025541,-0.0033448652769903805,-0.039539634882462225,0.09023425995440897,beweg+e östlich+er
Richtung,2.8366211403273645,-0.016817068568570744,-0.028036947345412417,0.10365200542735821,Richtung
östlich+er richtung,2.8366211403273645,-0.016817068568570744,-0.028036947345412417,0.10365200542735821,östlich+er richtung
Videoaufnahmen,2.7869742571018543,-0.026083436702288215,-0.020467582892427488,0.11301489686674293,Videoaufnahmen
video+aufnahme+n italienisch+e,2.698057925307869,-0.04007595724680565,-0.009709631302353316,0.12765601323073808,video+aufnahme+n italienisch+e
Sender,2.660379883977361,-0.0450707431156657,-0.0061205037234113345,0.13313774668780926,Sender
italienisch+e sender,2.660379883977361,-0.0450707431156657,-0.0061205037234113345,0.13313774668780926,italienisch+e sender
Rai,2.6421388386267264,-0.04730922789718198,-0.0045655959664241165,0.13565876905477783,Rai
sender rai,2.6421388386267264,-0.04730922789718198,-0.0045655959664241165,0.13565876905477783,sender rai
News,2.632256089628537,-0.04847589829220882,-0.0037697880246353815,0.13699119853389743,News
rai news,2.632256089628537,-0.04847589829220882,-0.0037697880246353815,0.13699119853389743,rai news
veröffentli…,2.620401146921748,-0.04983425948373266,-0.002856640351456658,0.13856007448111168,veröffentli…
news veröffentli…,2.620401146921748,-0.04983425948373266,-0.002856640351456658,0.13856007448111168,news veröffentli…
+3313,2.589783365074126,-0.05314562340498418,-0.0006962536362702499,0.14247330613051504,+3313
veröffentli… +3313,2.589783365074126,-0.05314562340498418,-0.0006962536362702499,0.14247330613051504,veröffentli… +3313
+3313 char+s,2.5776746765546372,-0.054381232113190764,8.388515236831794e-05,0.14396971287418572,+3313 char+s
erhöh+t ätna,3.6876570584381723,-0.035884279896307526,0.0360132755684878,0.022911687842975915,erhöh+t ätna
spukt,3.7880890630897164,-0.002007045036635822,-0.0030229801461953702,0.012386497853637931,spukt
ätna spuk+t,3.7880890630897164,-0.002007045036635822,-0.0030229801461953702,0.012386497853637931,ätna spuk+t
spuk+t lava,4.088711591054971,0.07179986007785326,-0.08448997098958863,-0.04200603452105299,spuk+t lava
