,summary,Hazard,Impacts,Mitigation,word
eindrucksvoll+es bild,3.3898930876809157,-0.03044063307597294,0.08749683765567931,-0.0014183840179017432,eindrucksvoll+es bild
geboten,3.3758952833605926,-0.018090368676411662,0.07823553087763206,-0.013298220583886822,geboten
bild ge+biet+en,3.3758952833605926,-0.018090368676411662,0.07823553087763206,-0.013298220583886822,bild ge+biet+en
glüh+end+e lavaström+e,3.6631251364002386,0.10658823786517845,-0.0438617046337872,-0.1434484609580014,glüh+end+e lavaström+e
zogen,3.248579431561968,0.014455901507568305,0.05602702479863719,-0.04767130795848474,zogen
lavaström+e zieh+en,3.248579431561968,0.014455901507568305,0.05602702479863719,-0.04767130795848474,lavaström+e zieh+en
Hänge,3.006865063135754,-0.028279331738126502,0.09995271790460106,-0.010672153951210989,Hänge
zieh+en hang+e,3.006865063135754,-0.028279331738126502,0.09995271790460106,-0.010672153951210989,zieh+en hang+e
hang+e mach+ten,2.940655683171105,-0.03700324583513995,0.10938421781159444,-0.00394801511577597,hang+e mach+ten
beson…,2.857065369231734,-0.04634520328426249,0.11999624103507156,0.0027746864346513515,beson…
mach+ten beson…,2.857065369231734,-0.04634520328426249,0.11999624103507156,0.0027746864346513515,mach+ten beson…
+2793,2.8221621238204913,-0.049758617023576056,0.12406847263006021,0.005075453582578353,+2793
beson… +2793,2.8221621238204913,-0.049758617023576056,0.12406847263006021,0.005075453582578353,beson… +2793
+2793 chars,2.798235147952271,-0.0519506469464694,0.12675564141716117,0.006500072628007947,+2793 chars
gut klima,5.971852553487059,0.0873774307381478,-0.07559582499019232,-0.09530494591402756,gut klima
vulkan+ausbruch liefer+t,8.474592281379797,0.10982855784958451,-0.12974960898427154,-0.1076872413602453,vulkan+ausbruch liefer+t
erkenntnis+se der,6.265916060462792,0.09082545976559596,-0.08355337125981839,-0.09722274035078021,erkenntnis+se der
der gewaltig+e,10.278289230370909,0.07565241051219669,-0.10967444350486437,-0.06098254848148074,der gewaltig+e
gewaltig+e ausbruch,9.714845843543586,0.07365586806520893,-0.1033317083847201,-0.060667944530179485,gewaltig+e ausbruch
Unterwasservulkans,9.16065565761344,0.07137305546765803,-0.09644776284143863,-0.0601733851939177,Unterwasservulkans
ausbruch unterwasser+vulkan+s,9.16065565761344,0.07137305546765803,-0.09644776284143863,-0.0601733851939177,ausbruch unterwasser+vulkan+s
unterwasser+vulkan+s hunga,8.563357588486209,0.06852269432663452,-0.08822456163817605,-0.05942980613741117,unterwasser+vulkan+s hunga
tonga hundert+e,8.1792750239308,0.0664527997633435,-0.08244244348191554,-0.05883142832345959,tonga hundert+e
Male,7.995562703307256,0.06539094323123583,-0.07952623690511597,-0.05851035223718726,Male
hundert+e mal+e,7.995562703307256,0.06539094323123583,-0.07952623690511597,-0.05851035223718726,hundert+e mal+e
stärker,7.901490261667982,0.06482816388167957,-0.07799297512836192,-0.0583369026614998,stärker
mal+e stark+er,7.901490261667982,0.06482816388167957,-0.07799297512836192,-0.0583369026614998,mal+e stark+er
Hiroshima-Bombe,7.631879062457363,0.06314003984643575,-0.07344076276962139,-0.05780471658090077,Hiroshima-Bombe
stark+er hiroshima-bombe,7.631879062457363,0.06314003984643575,-0.07344076276962139,-0.05780471658090077,stark+er hiroshima-bombe
doch neu+e,7.259137718056104,0.06060835898245647,-0.06673257259974692,-0.05697859110130435,doch neu+e
Fachmagazin,7.084832938544842,0.05933847309594901,-0.06341598122900689,-0.056553753767435135,Fachmagazin
studie fach+magazin,7.084832938544842,0.05933847309594901,-0.06341598122900689,-0.056553753767435135,studie fach+magazin
Nature,6.958409427413533,0.05838039081444527,-0.060933428490735964,-0.05622925443292132,Nature
fach+magazin nature,6.958409427413533,0.05838039081444527,-0.060933428490735964,-0.05622925443292132,fach+magazin nature
nature ...,3.8088606350393706,-0.0015884194861040253,0.05126946823049433,-0.02244036864631586,nature ...
Communications,5.039997530203918,0.05005719397367966,-0.02315761579446627,-0.061297239505975466,Communications
nature communications,5.039997530203918,0.05005719397367966,-0.02315761579446627,-0.061297239505975466,nature communications
enthü…,3.9412980234335615,0.018551826558750775,0.030521866542186245,-0.04072256004110363,enthü…
communications enthü…,3.9412980234335615,0.018551826558750775,0.030521866542186245,-0.04072256004110363,communications enthü…
enthü… +299,2.5256100723502555,-0.008376085188118963,0.1066294964298499,-0.04156549080357404,enthü… +299
+299 char+s,2.5205348547059856,-0.008713630881890123,0.10716850314299015,-0.041378871811368914,+299 char+s
fürs,7.4530921113521975,0.04957719295615573,-0.05848111120795385,-0.044021417890650665,fürs
gut für,7.4530921113521975,0.04957719295615573,-0.05848111120795385,-0.044021417890650665,gut für
für klima,8.211278516585308,0.05676002427624237,-0.07338130454752,-0.04808385869920314,für klima
communications enthüll+t,2.8341549035085296,0.009751196271799455,0.07680344305138156,-0.05164493333915184,communications enthüll+t
enthüll+t echt+es,2.7874883393479397,0.007280074693535536,0.08097456179560791,-0.05026475769392946,enthüll+t echt+es
Klimawunder,2.7716802206460898,0.006423252622820504,0.08241282538998787,-0.049786620506048214,Klimawunder
echt+es klima+wunder,2.7716802206460898,0.006423252622820504,0.08241282538998787,-0.049786620506048214,echt+es klima+wunder
+300,2.47862083432455,-0.011557744591234586,0.11168736801572676,-0.03980814099978666,+300
enthü… +300,2.47862083432455,-0.011557744591234586,0.11168736801572676,-0.03980814099978666,enthü… +300
+300 char+s,2.474340254785524,-0.011854007242603904,0.1121557638791525,-0.03964469925534814,+300 char+s
Mega-Vulkan,5.866458391154111,-0.04809100872326087,0.04584704068382283,0.041486079267385956,Mega-Vulkan
dieser mega-vulka+n,5.866458391154111,-0.04809100872326087,0.04584704068382283,0.041486079267385956,dieser mega-vulka+n
mega-vulka+n säuber+te,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,mega-vulka+n säuber+te
säuber+te atmosphäre,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,säuber+te atmosphäre
atmosphäre der,3.913337599963225,-0.0624324167903752,0.09605669626195706,0.035290310410650415,atmosphäre der
+290,2.378282406894063,-0.08259199193238989,0.16975318669770006,0.022279489570670847,+290
enthü… +290,2.378282406894063,-0.08259199193238989,0.16975318669770006,0.022279489570670847,enthü… +290
+290 char+s,2.3739526888688443,-0.08267102524136001,0.170052907333498,0.022215762743153837,+290 char+s
Aufzug,8.28105871790789,-0.03724742175049409,0.00827700644950309,0.04502190600501256,Aufzug
mit aufzug,4.245825604508112,-0.05939954428723556,0.08533814822122733,0.03677509295135843,mit aufzug
Herz,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,Herz
aufzug herz,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,aufzug herz
herz vulkan+s,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,herz vulkan+s
vulkan+s island,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,vulkan+s island
island lock+t,6.921594347693977,-0.0427361866231825,0.027290102134675875,0.04333429714846001,island lock+t
einzigartiges,6.098208267627088,-0.046811020623828185,0.04140731859384008,0.04194772177592626,einzigartiges
lock+t einzigartig+es,6.098208267627088,-0.046811020623828185,0.04140731859384008,0.04194772177592626,lock+t einzigartig+es
Naturabenteuer,5.421363795039916,-0.0507468793270267,0.05507261542165226,0.04048533823234383,Naturabenteuer
einzigartig+es natur+abenteuer,5.421363795039916,-0.0507468793270267,0.05507261542165226,0.04048533823234383,einzigartig+es natur+abenteuer
Abstieg,6.982835165290451,-0.042458940605961,0.026330057308120693,0.04342428573852276,Abstieg
natur+abenteuer abstieg,4.848181363571718,-0.05462220389166312,0.06858010990730981,0.038913652640904524,natur+abenteuer abstieg
abstieg 120,5.248034897675927,-0.051859909807144014,0.058945736827684156,0.040047930663936304,abstieg 120
tiefe,5.6242745009112385,-0.04950183885619446,0.05074518962934662,0.040961856565030846,tiefe
meter tief+e,5.6242745009112385,-0.04950183885619446,0.05074518962934662,0.040961856565030846,meter tief+e
tief+e magma+kammer,5.920788518651925,-0.047785021518005344,0.04478537764080475,0.04159762621438658,tief+e magma+kammer
Thrihnukagigur-Vulkans,7.282991950814671,-0.04114528219850095,0.02178117469994993,0.043843542323976116,Thrihnukagigur-Vulkans
magma+kammer thrihnukagigur-vulkan+s,7.282991950814671,-0.04114528219850095,0.02178117469994993,0.043843542323976116,magma+kammer thrihnukagigur-vulkan+s
der dabei,7.573345830425394,-0.03994120850080608,0.017611266955973252,0.044217762954757274,der dabei
genutzte,6.816590416291155,-0.04321920492345008,0.028962750068668105,0.0431762401722424,genutzte
dabei ge+nutz+t+e,6.816590416291155,-0.04321920492345008,0.028962750068668105,0.0431762401722424,dabei ge+nutz+t+e
ge+nutz+t+e aufzug,6.098208267627088,-0.046811020623828185,0.04140731859384008,0.04194772177592626,ge+nutz+t+e aufzug
Überbleibsel,5.539027110989936,-0.05001759933224335,0.052537232029273344,0.0407660666233624,Überbleibsel
aufzug überbleibsel,5.539027110989936,-0.05001759933224335,0.052537232029273344,0.0407660666233624,aufzug überbleibsel
Dreharbeiten,3.4128938142003227,-0.06768876050585469,0.11481850961150075,0.03245704806338409,Dreharbeiten
überbleibsel dreh+arbeit+en,3.4128938142003227,-0.06768876050585469,0.11481850961150075,0.03245704806338409,überbleibsel dreh+arbeit+en
Dreharbeiten.Eiskalter,3.4128938142003227,-0.06768876050585469,0.11481850961150075,0.03245704806338409,Dreharbeiten.Eiskalter
überbleibsel dreharbeiten.eiskalt+er,3.4128938142003227,-0.06768876050585469,0.11481850961150075,0.03245704806338409,überbleibsel dreharbeiten.eiskalt+er
Wind…,3.1654291037838744,-0.07067072745573044,0.12558527874693873,0.030689710852995582,Wind…
dreharbeiten.eiskalt+er wind…,3.1654291037838744,-0.07067072745573044,0.12558527874693873,0.030689710852995582,dreharbeiten.eiskalt+er wind…
+7571,3.1091661407545335,-0.07139074194381394,0.1281999210445208,0.030244409038461015,+7571
wind… +7571,3.1091661407545335,-0.07139074194381394,0.1281999210445208,0.030244409038461015,wind… +7571
+7571 chars,3.0657845689055794,-0.0719574365314498,0.13026209311906436,0.02988868831184455,+7571 chars
Lavafontänen-Rekord,4.3359575826610985,0.062395468553071536,-0.01929066576459915,-0.08231914397819355,Lavafontänen-Rekord
brech+t lavafontänen-rekord,4.3359575826610985,0.062395468553071536,-0.01929066576459915,-0.08231914397819355,brech+t lavafontänen-rekord
lavafontänen-rekord seit,3.7832775439899287,-0.04061029519210576,0.08316946389761289,0.014060186355123102,lavafontänen-rekord seit
eineinhalb,6.036486267972868,-0.0471455754443861,0.04256741071567697,0.041828315236335324,eineinhalb
rund eineinhalb,6.036486267972868,-0.0471455754443861,0.04256741071567697,0.041828315236335324,rund eineinhalb
eineinhalb jahr+en,6.921594347693977,-0.0427361866231825,0.027290102134675875,0.04333429714846001,eineinhalb jahr+en
kilauea immer,7.282991950814671,-0.04114528219850095,0.02178117469994993,0.043843542323976116,kilauea immer
Rekord,5.267355921413819,-0.01578343554116971,0.030002721870229593,0.0072436730527801725,Rekord
immer rekord,5.267355921413819,-0.01578343554116971,0.030002721870229593,0.0072436730527801725,immer rekord
gebrochen,4.90991794197422,-0.03694204456077634,0.04042735880789113,0.029943316246352682,gebrochen
rekord ge+brech+en,4.90991794197422,-0.03694204456077634,0.04042735880789113,0.029943316246352682,rekord ge+brech+en
Aufgrund,4.88000176342922,-0.02795878988470629,0.008729465636480296,0.0330181486767824,Aufgrund
anhaltenden,4.99448964189541,-0.0031339725690105813,-0.05207058185116101,0.0273835750782268,anhaltenden
aufgrund an+halt+end+en,4.99448964189541,-0.0031339725690105813,-0.05207058185116101,0.0273835750782268,aufgrund an+halt+end+en
an+halt+end+en eruption,5.699440671113431,0.09878435537492662,-0.21375141851109886,-0.05403101022058858,an+halt+end+en eruption
eruption geb+t,5.261309925325607,-0.05114959857182667,-0.14357215522017505,0.12219433586122351,eruption geb+t
geb+t warnung+en,5.6977944368000495,-0.2002163099656607,-0.22122960339726144,0.2923120584648923,geb+t warnung+en
warnung+en asche+regen,3.4470589775658347,-0.09725276313983387,0.03806706857042686,0.10301920267924498,warnung+en asche+regen
02.06.2026,3.4301733934300285,-0.08071686629538712,0.09339470761764103,0.05874614423427491,02.06.2026
stand 02.06.2026,3.4301733934300285,-0.08071686629538712,0.09339470761764103,0.05874614423427491,stand 02.06.2026
13:42,3.514371124337745,-0.070388850540113,0.10753113053167042,0.0394124923627028,13:42
02.06.2026 13:42,3.514371124337745,-0.070388850540113,0.10753113053167042,0.0394124923627028,02.06.2026 13:42
13:42 uhr,3.6054457168722367,-0.06555500973111471,0.10717128256156058,0.03364888430537068,13:42 uhr
uhr seit,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,uhr seit
vo…,3.2949831272799193,-0.11006180415892104,0.0006013531257490839,0.13274515495829492,vo…
warnung+en vo…,3.2949831272799193,-0.11006180415892104,0.0006013531257490839,0.13274515495829492,warnung+en vo…
+2076,3.200558523114098,-0.09992144784095855,0.023474049106256088,0.1122393244442366,+2076
vo… +2076,3.200558523114098,-0.09992144784095855,0.023474049106256088,0.1122393244442366,vo… +2076
+2076 chars,3.1176485882031995,-0.09308794822568636,0.042645351257192855,0.09634390470890158,+2076 chars
Ice,2.9419011822889862,-0.06844555243454856,0.1326603065508096,0.024307670932652636,Ice
Age,2.946368405206549,-0.06863014092939954,0.13261023678161624,0.02456305589433797,Age
ice age,2.946368405206549,-0.06863014092939954,0.13261023678161624,0.02456305589433797,ice age
Siedepunkt,2.955470667757722,-0.06900419967461757,0.13250798381372694,0.02508065305862677,Siedepunkt
age siedepunkt,2.955470667757722,-0.06900419967461757,0.13250798381372694,0.02508065305862677,age siedepunkt
2027,2.9695616916371246,-0.06957789483331776,0.13234908664634687,0.025874692341506567,2027
siedepunkt 2027,2.9695616916371246,-0.06957789483331776,0.13234908664634687,0.025874692341506567,siedepunkt 2027
Film,2.340379147070122,-0.0810760253824401,0.17087256659294459,0.019811120355776736,Film
2027 film,2.340379147070122,-0.0810760253824401,0.17087256659294459,0.019811120355776736,2027 film
The,2.354339676754324,-0.08176994885930813,0.17054786320286044,0.02084127466784804,The
film the,2.354339676754324,-0.08176994885930813,0.17054786320286044,0.02084127466784804,film the
Walt,2.3571141364860013,-0.0819066684620438,0.17048338319094586,0.021044309967871537,Walt
the walt,2.3571141364860013,-0.0819066684620438,0.17048338319094586,0.021044309967871537,the walt
Disney,2.360637156347344,-0.08207971307622433,0.17040153072759312,0.021301323797024072,Disney
walt disney,2.360637156347344,-0.08207971307622433,0.17040153072759312,0.021301323797024072,walt disney
Company,3.9449822561886956,0.0198616355768534,0.02928971321220629,-0.042009141917311185,Company
disney company,2.365675226587597,-0.08232608641767368,0.17028452636127542,0.021667315667372795,disney company
Germany,2.3723419614292993,-0.08265015044020971,0.1701297862776197,0.02214884057715144,Germany
company germany,2.3723419614292993,-0.08265015044020971,0.1701297862776197,0.02214884057715144,company germany
GmbH,2.380036978911134,-0.08256001659679987,0.16963195399959818,0.022305239921255444,GmbH
germany gmbh,2.380036978911134,-0.08256001659679987,0.16963195399959818,0.022305239921255444,germany gmbh
gmbh ice,2.322030330453099,-0.08014856530832248,0.17129995320564642,0.018435152987053362,gmbh ice
John,2.4223049076113643,-0.08179866578571576,0.16675014079062425,0.022912908804041898,John
2027 john,2.4223049076113643,-0.08179866578571576,0.16675014079062425,0.022912908804041898,2027 john
Donkin,2.4308406333046735,-0.08164696592959772,0.16617703112187396,0.02303274276489051,Donkin
john donkin,2.4308406333046735,-0.08164696592959772,0.16617703112187396,0.02303274276489051,john donkin
Manni,3.1894602695219314,-0.07036818875285002,0.12448843595700894,0.030874621694851195,Manni
donkin manni,2.4523494901501026,-0.08126769045963807,0.16474573484956725,0.023330553923386517,donkin manni
Diego,3.205386110262674,-0.07016930184004481,0.12376794741713024,0.03099547867231312,Diego
manni diego,3.205386110262674,-0.07016930184004481,0.12376794741713024,0.03099547867231312,manni diego
Sid,3.221837028203756,-0.06996518778107509,0.12302898812753338,0.03111893586013998,Sid
diego sid,3.221837028203756,-0.06996518778107509,0.12302898812753338,0.03111893586013998,diego sid
Buck,3.23392558169612,-0.06981605229556234,0.12248936512997731,0.031208772094759186,Buck
sid buck,3.23392558169612,-0.06981605229556234,0.12248936512997731,0.031208772094759186,sid buck
Ellie,3.2564357969716715,-0.06954024798314996,0.1214920647298264,0.03137409737664396,Ellie
buck ellie,3.2564357969716715,-0.06954024798314996,0.1214920647298264,0.03137409737664396,buck ellie
katapultieren,3.2720092153003355,-0.06935086814777323,0.12080776042668268,0.03148700840379963,katapultieren
ellie katapultier+en,3.2720092153003355,-0.06935086814777323,0.12080776042668268,0.03148700840379963,ellie katapultier+en
gemeinsam,3.330474576753349,-0.0686501266070126,0.11827910870061699,0.031900527247230574,gemeinsam
katapultier+en gemeinsam,3.330474576753349,-0.0686501266070126,0.11827910870061699,0.031900527247230574,katapultier+en gemeinsam
Eicheln,3.3993885982544656,-0.06784422756001678,0.11537748347013654,0.03236788744547279,Eicheln
gemeinsam eichel+n,3.3993885982544656,-0.06784422756001678,0.11537748347013654,0.03236788744547279,gemeinsam eichel+n
besessenen,3.4267300322359455,-0.06753030369001255,0.11424904294203177,0.03254759381937858,besessenen
eichel+n besitz+en+en,3.4267300322359455,-0.06753030369001255,0.11424904294203177,0.03254759381937858,eichel+n besitz+en+en
Scrat,4.293093940124527,-0.05899346343353822,0.08390812508787926,0.036966129181048336,Scrat
besitz+en+en scrat,3.4666028724919706,-0.06707824480909305,0.11262583098521778,0.03280409282470295,besitz+en+en scrat
Opossum-Brüdern,3.509411555190563,-0.06660031009872507,0.11091194536459989,0.033072370923879636,Opossum-Brüdern
scrat opossum-brüder+n,3.509411555190563,-0.06660031009872507,0.11091194536459989,0.033072370923879636,scrat opossum-brüder+n
Crash,3.5777252054680186,-0.06585301185394156,0.1082366249018228,0.03348594666344885,Crash
opossum-brüder+n crash,3.5777252054680186,-0.06585301185394156,0.1082366249018228,0.03348594666344885,opossum-brüder+n crash
crash manni,2.4523494901501026,-0.08126769045963807,0.16474573484956725,0.023330553923386517,crash manni
Eddie,3.4856758917671686,-0.06686436969847291,0.11185858761459386,0.03292451386828697,Eddie
crash eddie,3.4856758917671686,-0.06686436969847291,0.11185858761459386,0.03292451386828697,crash eddie
sowie,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,sowie
eddie sowie,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,eddie sowie
Baby,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,Baby
sowie baby,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,sowie baby
baby scrat,2.5988756197514395,-0.07879191091588705,0.15545673888087097,0.025212840946217008,baby scrat
scrat direkt,4.008950511104029,-0.0615269256417699,0.0928491894047442,0.03574454024418794,scrat direkt
brodelnden,6.27005182130533,-0.0459026367971826,0.03825845942559204,0.042267547140879755,brodelnden
direkt brodel+nd+en,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,direkt brodel+nd+en
brodel+nd+en vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,brodel+nd+en vulkan
vulkan ver…,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,vulkan ver…
+164,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,+164
ver… +164,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,ver… +164
+164 char+s,4.1185073791175695,-0.06052323503843875,0.08930132782675781,0.03623705468087511,+164 char+s
Angriffe,1.8176750279239529,-0.18643705967422017,0.14594904493203997,0.14788361498356714,Angriffe
Nahen,1.8245504871898097,-0.1902124807205624,0.14217362388569785,0.15329167328526208,Nahen
angriff+e nah+en,1.8245504871898097,-0.1902124807205624,0.14217362388569785,0.15329167328526208,angriff+e nah+en
nah+en osten,1.828360055039492,-0.19229825270252104,0.14008785190373915,0.1562582236597678,nah+en osten
Verspielt,1.8331735646906437,-0.19492748565460585,0.13745861895165454,0.15997647278217436,Verspielt
osten verspiel+t,1.8331735646906437,-0.19492748565460585,0.13745861895165454,0.15997647278217436,osten verspiel+t
Israel,2.4478517261521713,-0.48408962584754356,-0.15170352124128336,0.46303399941362944,Israel
verspiel+t israel,1.840862489282184,-0.19911303838390834,0.13327306622235172,0.16584730944845566,verspiel+t israel
israel gerade,1.846927035286397,-0.20240202840393087,0.12998407620232927,0.1704194452494967,israel gerade
Unterstützung,1.8578884655331054,-0.20831944168916333,0.12406666291709667,0.17855578976867453,Unterstützung
gerade unterstützung,1.8578884655331054,-0.20831944168916333,0.12406666291709667,0.17855578976867453,gerade unterstützung
unterstützung usa,1.881165360156607,-0.22077028963817674,0.1116158149680833,0.19530912599971084,unterstützung usa
Angriffen,1.8984667815519431,-0.22992543574348917,0.10246066886277098,0.20732155256958482,Angriffen
nach angriff+en,1.8984667815519431,-0.22992543574348917,0.10246066886277098,0.20732155256958482,nach angriff+en
angriff+en iran,1.9443069588942579,-0.2537844266531658,0.0786016779530943,0.237471606213351,angriff+en iran
iran israel,1.980697887810443,-0.2723280836092613,0.06005802099699887,0.2598190285042246,iran israel
israel trotz,2.021851418433119,-0.29289246783625406,0.03949363677000603,0.28356807066314493,israel trotz
Donald,2.0743216388178576,-0.3185130115948361,0.013873093011424038,0.3117399223453242,Donald
trotz donald,2.0743216388178576,-0.3185130115948361,0.013873093011424038,0.3117399223453242,trotz donald
Trumps,2.1819359570707046,-0.3690913688309087,-0.036705264224648614,0.36318659900656725,Trumps
donald trump+s,2.1819359570707046,-0.3690913688309087,-0.036705264224648614,0.36318659900656725,donald trump+s
trump+s warnung,2.495113085091242,-0.503212885276364,-0.1708267806701039,0.47769494456257494,trump+s warnung
zurückgefeuert,2.1611170564094895,-0.3595040761764079,-0.027117971570147625,0.35383148444883555,zurückgefeuert
warnung zurück+ge+feuer+t,2.1611170564094895,-0.3595040761764079,-0.027117971570147625,0.35383148444883555,warnung zurück+ge+feuer+t
Schwindet,1.9964810125059391,-0.2802649694998477,0.05212113510641252,0.2691100657071263,Schwindet
Einfluss,1.9378220873973024,-0.2504435395000689,0.08194256510619129,0.23334686132685406,Einfluss
schwind+et einflus+s,1.9378220873973024,-0.2504435395000689,0.08194256510619129,0.23334686132685406,schwind+et einflus+s
einflus+s usa,1.904538787098484,-0.23311870517031574,0.09926739943594434,0.2114521717502517,einflus+s usa
usa israel,1.8893103185589328,-0.22509068407416433,0.1072954205320958,0.20100958973273172,usa israel
Armeniens,1.8698176441381231,-0.2147197420219205,0.11766636258433973,0.18722885973368633,Armeniens
und armenien+s,1.8698176441381231,-0.2147197420219205,0.11766636258433973,0.18722885973368633,und armenien+s
Spagat,1.8578884655331054,-0.20831944168916333,0.12406666291709667,0.17855578976867453,Spagat
armenien+s spagat,1.8578884655331054,-0.20831944168916333,0.12406666291709667,0.17855578976867453,armenien+s spagat
Ost,1.8425323438125871,-0.20001973164947837,0.13236637295678197,0.1671113260624007,Ost
spagat ost,1.8425323438125871,-0.20001973164947837,0.13236637295678197,0.1671113260624007,spagat ost
West,1.836125011008633,-0.19653621107916727,0.13584989352709315,0.16223992979183216,West
ost west,1.836125011008633,-0.19653621107916727,0.13584989352709315,0.16223992979183216,ost west
west ein,1.832459510625902,-0.19453789179231668,0.13784821281394344,0.1594269986851883,west ein
posiert,1.8264212100241062,-0.1912372616025614,0.14114884300369882,0.15475107092382887,posiert
mann posier+t,1.8264212100241062,-0.1912372616025614,0.14114884300369882,0.15475107092382887,mann posier+t
abgestürzten,1.8160919662997288,-0.18556575354650626,0.14682035105975377,0.14662844390680235,abgestürzten
posier+t ab+ge+stürz+t+en,1.8160919662997288,-0.18556575354650626,0.14682035105975377,0.14662844390680235,posier+t ab+ge+stürz+t+en
Rakete,1.8097646541498142,-0.18207564390625977,0.15031046070000031,0.14157382729434687,Rakete
ab+ge+stürz+t+en rakete,1.8097646541498142,-0.18207564390625977,0.15031046070000031,0.14157382729434687,ab+ge+stürz+t+en rakete
Umland,1.8054086415708763,-0.1796657927977777,0.15272031180848228,0.13805837173760332,Umland
rakete umland,1.8054086415708763,-0.1796657927977777,0.15272031180848228,0.13805837173760332,rakete umland
Jerichos,1.802585291219476,-0.1781007397626095,0.15428536484365052,0.13576409799884445,Jerichos
umland jericho+s,1.802585291219476,-0.1781007397626095,0.15428536484365052,0.13576409799884445,umland jericho+s
seit anfang,1.7940680353282725,-0.1733645191489809,0.1590215854572792,0.1287667475681521,seit anfang
anfang april,1.7918696696572005,-0.17213841533606655,0.16024768927019356,0.12694184441817424,anfang april
april iran,1.78835098424778,-0.17017278981602685,0.16221331479023335,0.12400459741280223,april iran
iran sonntag,1.7861628594152776,-0.16894849739388676,0.1634376072123735,0.12216782965465711,iran sonntag
sonntag israel,1.7840881117883494,-0.16778625536820796,0.16459984923805238,0.12041893959562494,sonntag israel
israel direkt,1.7823582255506616,-0.16681616569926253,0.16556993890699762,0.11895528551520719,israel direkt
beschossen.©,1.780702188905007,-0.16588660707702774,0.16649949752923235,0.1175494355913427,beschossen.©
direkt beschossen.©,1.780702188905007,-0.16588660707702774,0.16649949752923235,0.1175494355913427,direkt beschossen.©
Ahmad,1.7769574145003184,-0.16378141647131605,0.16860468813494414,0.1143533986429476,Ahmad
beschossen.© ahmad,1.7769574145003184,-0.16378141647131605,0.16860468813494414,0.1143533986429476,beschossen.© ahmad
Gharabli/AFP,1.7757206773688075,-0.16308518835861488,0.16930091624764534,0.11329266905775907,Gharabli/AFP
ahmad gharabli/afp,1.7757206773688075,-0.16308518835861488,0.16930091624764534,0.11329266905775907,ahmad gharabli/afp
via,2.7913127006074197,-0.1130671610868415,0.11408967329689144,0.08613354666169375,via
gharabli/afp via,1.773176851722154,-0.1616516016960146,0.17073450291024547,0.11110266251544929,gharabli/afp via
Getty,1.7724290041967752,-0.16122975698633246,0.1711563476199276,0.11045672154352695,Getty
via getty,1.7724290041967752,-0.16122975698633246,0.1711563476199276,0.11045672154352695,via getty
Images,1.7713359769065993,-0.16061288350252903,0.1717732211037312,0.10951090365422861,Images
getty image+s,1.7713359769065993,-0.16061288350252903,0.1717732211037312,0.10951090365422861,getty image+s
image+s ein,1.7699295767419732,-0.15981859105692653,0.17256751354933358,0.10829087906222976,image+s ein
Eskal…,1.7682481928539455,-0.1588681673506656,0.1735179372555945,0.10682780303492548,Eskal…
neu+e eskal…,1.7682481928539455,-0.1588681673506656,0.1735179372555945,0.10682780303492548,neu+e eskal…
+2298,1.7669601921617877,-0.1581394970099826,0.17424660759627764,0.10570369734557579,+2298
eskal… +2298,1.7669601921617877,-0.1581394970099826,0.17424660759627764,0.10570369734557579,eskal… +2298
+2298 char+s,1.7660254447633639,-0.15761034262539328,0.17477576198086686,0.10488607409526336,+2298 char+s
dieser vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,dieser vulkan
schlug,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,schlug
vulkan schlag,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan schlag
Army,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,Army
schlag army,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,schlag army
army flucht,3.8559499414961103,-0.06298979709389071,0.0980344210414033,0.03500594282780883,army flucht
flucht mehr,3.68594342185921,-0.06470616304866253,0.1041412705494367,0.034106892002802675,flucht mehr
600,5.1854282552505415,-0.052273863772940396,0.06038742092181715,0.039882433946407767,600
mehr 600,5.1854282552505415,-0.052273863772940396,0.06038742092181715,0.039882433946407767,mehr 600
