,summary,Hazard,Mitigation,Impacts,word
der asche+säule,3.0611838646304137,0.0051542427053386216,-0.04334877418125559,0.07442124534375215,der asche+säule
asche+säule steig,2.9766240475690555,-0.008825521346633456,-0.031503660641942106,0.0890553940135665,asche+säule steig
steig knapp,2.9154779276235057,-0.017936368450475946,-0.024140881941843155,0.09874568984419653,steig knapp
9000,2.883671885635143,-0.022350559542941344,-0.020687711948097178,0.10351184122979473,9000
knapp 9000,2.883671885635143,-0.022350559542941344,-0.020687711948097178,0.10351184122979473,knapp 9000
9000 meter,2.8716855910228785,-0.027103046796730146,-0.016522440897414434,0.10767711228047767,9000 meter
Regionalbüro,2.889444878218882,-0.04916015035226593,0.003913882945588024,0.12348840778893742,Regionalbüro
hoch regionalbüro,2.889444878218882,-0.04916015035226593,0.003913882945588024,0.12348840778893742,hoch regionalbüro
Russis…,2.9299630332062225,-0.06272962276088968,0.016700406663052423,0.13169151085481448,Russis…
regionalbüro russis…,2.9299630332062225,-0.06272962276088968,0.016700406663052423,0.13169151085481448,regionalbüro russis…
russis… kopier+e,2.9603674709433774,-0.0665268765235219,0.020614201730349058,0.13318679115729073,russis… kopier+e
hin+zu+füg+en spektakulär+e,3.4136269849321677,-0.06163561475380301,0.024697744667559956,0.11331553337274104,hin+zu+füg+en spektakulär+e
ei…,3.2454048487262597,-0.012956740196400397,-0.02229083084215472,0.08208126983964459,ei…
aus+ge+brech+en ei…,3.2454048487262597,-0.012956740196400397,-0.02229083084215472,0.08208126983964459,aus+ge+brech+en ei…
+808,3.1879021674018273,-0.020449788051019355,-0.01628893090595121,0.09005188306442971,+808
ei… +808,3.1879021674018273,-0.020449788051019355,-0.01628893090595121,0.09005188306442971,ei… +808
+808 chars,3.138398999665683,-0.026303860985855358,-0.011773259618331491,0.0964237613260027,+808 chars
Russland,5.049492105870397,0.08127512306632835,-0.0964626114417459,-0.048031682058912,Russland
vulkan+ausbruch russland,5.049492105870397,0.08127512306632835,-0.0964626114417459,-0.048031682058912,vulkan+ausbruch russland
verursacht,7.392569983766952,0.07253451336964137,-0.07029006224059316,-0.07447171639534109,verursacht
russland verursach+t,4.594792664586407,0.08025449995296702,-0.09993518818151317,-0.03751115343173523,russland verursach+t
verursach+t riesig+e,4.364299019468286,0.10423433654530895,-0.13046907873624802,-0.05584816673537328,verursach+t riesig+e
asche+wolke ein,3.996996229728974,0.09538016291045281,-0.1247414742106689,-0.037436002936302525,asche+wolke ein
gewaltig+e asche+wolke,7.033466380027011,0.1974282689566695,-0.23069805586596426,-0.20878725386486185,gewaltig+e asche+wolke
hängt,6.888750229767775,0.08664619102706153,-0.08889040910624256,-0.08225625329280208,hängt
asche+wolke häng+t,6.888750229767775,0.08664619102706153,-0.08889040910624256,-0.08225625329280208,asche+wolke häng+t
häng+t kamtschatka,7.566850613099165,0.04384375486646231,-0.0386946297772804,-0.04935784528458916,häng+t kamtschatka
schiwelutsch aus+ge+brech+en,7.64221649044082,0.13901815384707997,-0.14769054312528612,-0.14655857366235994,schiwelutsch aus+ge+brech+en
aus+ge+brech+en himmel,5.746507556539326,0.06415196149954777,-0.07152754869946952,-0.04402298596284578,aus+ge+brech+en himmel
himmel osten,5.430997316543372,0.05937649712654087,-0.06887104445323029,-0.034215200876995845,himmel osten
russland+s verdunkel+t,5.063655840891663,0.05498762335119147,-0.06737825997652344,-0.023383361918780696,russland+s verdunkel+t
warn+en folge+n,4.490085620604657,0.04313560710123698,-0.060628957777075936,-0.0005707773589510457,warn+en folge+n
folge+n hundert+e,4.498153124057597,0.039613489983187165,-0.05685661601970419,0.0023950468491568634,folge+n hundert+e
hundert+e kilo+meter,3.3571501768870844,0.01860247740293341,-0.05116572952599284,0.052384520917070035,hundert+e kilo+meter
kilo+meter weit,3.451598593090443,0.020815422246793343,-0.05177904411944716,0.04732557822883528,kilo+meter weit
weit spür+en,3.5454630854338696,0.024213331841683366,-0.053683484302845134,0.04138696955202797,weit spür+en
Kilo…,2.9686759848056274,-0.0088989674830386,-0.031601332535050694,0.0894380763870096,Kilo…
hundert+e kilo…,2.9686759848056274,-0.0088989674830386,-0.031601332535050694,0.0894380763870096,hundert+e kilo…
+1861,2.9414586934619096,-0.009377419660956197,-0.03172379795974806,0.09093810510691698,+1861
kilo… +1861,2.9414586934619096,-0.009377419660956197,-0.03172379795974806,0.09093810510691698,kilo… +1861
+1861 chars,2.9195483189077103,-0.009767209958214984,-0.03182465642547923,0.09216012557277445,+1861 chars
Tödlicher,5.098225396381943,-0.04588301145658297,0.030895058230609812,0.06067870648355554,Tödlicher
tödlich+er vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,tödlich+er vulkan
aufgewacht,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,aufgewacht
vulkan auf+ge+wach+t,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,vulkan auf+ge+wach+t
auf+ge+wach+t wissenschaftler,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,auf+ge+wach+t wissenschaftler
wissenschaftler beobacht+en,3.778502250588765,-0.05742097422264263,0.026533670123104362,0.09921028194684813,wissenschaftler beobacht+en
genau,4.945840520382539,-0.04699430100816035,0.030513864617081443,0.06439021328221381,genau
beobacht+en genau,3.486399087970142,-0.06074675903927697,0.025096635505171327,0.11033810032332081,beobacht+en genau
Vor,3.400123659369722,-0.06180342831962219,0.024621718066457413,0.11387784611755718,Vor
genau vor,3.400123659369722,-0.06180342831962219,0.024621718066457413,0.11387784611755718,genau vor
vor mehr,3.3491680784619957,-0.06244507129532719,0.024328909304451894,0.11602842912306038,vor mehr
mehr vier,3.4710932213149297,-0.06093156942633918,0.02501422230400502,0.1109570364075125,mehr vier
Jahrzehnten,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,Jahrzehnten
vier jahrzehnt+en,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,vier jahrzehnt+en
jahrzehnt+en letzt+e,4.159389767151575,-0.05358078763744021,0.028088499541836943,0.08637986520437668,jahrzehnt+en letzt+e
gewütet,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,gewütet
mal ge+wüt+et,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,mal ge+wüt+et
ge+wüt+et vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,ge+wüt+et vulkan
Chichón,6.155730358036513,-0.039251178547599255,0.03301706158331712,0.03849392820245637,Chichón
vulkan chichón,5.098225396381943,-0.04588301145658297,0.030895058230609812,0.06067870648355554,vulkan chichón
Forschende,4.397004010974953,-0.05142155982985561,0.028916015517519777,0.07917069902917806,Forschende
Aktivitäten,3.518258199377471,-0.06036564353652173,0.025265724628663336,0.10906194041659906,Aktivitäten
forsch+end+e aktivität+en,3.518258199377471,-0.06036564353652173,0.025265724628663336,0.10906194041659906,forsch+end+e aktivität+en
entdeckt,3.456179210378041,-0.061112733591709406,0.024933168764868608,0.11156382658008604,entdeckt
aktivität+en entdeck+t,3.456179210378041,-0.061112733591709406,0.024933168764868608,0.11156382658008604,aktivität+en entdeck+t
nach mehr,3.7309852730093436,-0.0579374098915224,0.02631615943747425,0.10093707143834904,nach mehr
mehr jahr+en,4.08088363820301,-0.054331747275028895,0.02779295371167002,0.08888777622047739,mehr jahr+en
jahr+en ruhe,4.648668775998692,-0.04930261029170535,0.029696919406871348,0.07209709011595121,jahr+en ruhe
ruhe zeig+t,5.098225396381943,-0.04588301145658297,0.030895058230609812,0.06067870648355554,ruhe zeig+t
zeig+t vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,zeig+t vulkan
beunruhigende,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,beunruhigende
vulkan beunruhig+end+e,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,vulkan beunruhig+end+e
beunruhig+end+e anzeichen,4.293726073677444,-0.05233989102096205,0.028568059277046205,0.082236543130343,beunruhig+end+e anzeichen
aktivität wissenschaftler,3.5021144774915234,-0.060558165344688206,0.025180453716205767,0.10970656225131753,aktivität wissenschaftler
wissenschaftler genau,3.2915383348165976,-0.06318721467411409,0.023986020207728352,0.11851699323154474,wissenschaftler genau
genau beobacht+en,3.229815504453682,-0.06400226211969245,0.023604181389261552,0.12125149262519301,genau beobacht+en
handelt,3.1024279433647743,-0.06575465005935589,0.02276425982927717,0.12713636051107652,handelt
handel+t dabei,3.0145225271783387,-0.06702315036382156,0.02213984937052262,0.13140131781186495,handel+t dabei
dabei chichón,2.9260909677598383,-0.06835212102404847,0.021470607148157905,0.13587448738423713,dabei chichón
Nordwesten,2.8331483698798485,-0.06981041444091078,0.020718203015413585,0.1407890413044869,Nordwesten
chichón nordwesten,2.8331483698798485,-0.06981041444091078,0.020718203015413585,0.1407890413044869,chichón nordwesten
mexi…,2.7783038768706096,-0.07070255143870523,0.020248464065163885,0.14379889830864273,mexi…
nordwesten mexi…,2.7783038768706096,-0.07070255143870523,0.020248464065163885,0.14379889830864273,nordwesten mexi…
+2944,2.755275651340771,-0.07108448911539261,0.02004514710396643,0.14508825212729604,+2944
mexi… +2944,2.755275651340771,-0.07108448911539261,0.02004514710396643,0.14508825212729604,mexi… +2944
+2944 char+s,2.736658237421304,-0.07139653737989944,0.01987804298622762,0.146142027946757,+2944 char+s
Teide,5.66971590895349,-0.0420885119240573,0.032140137771866716,0.04799490247703889,Teide
beb+en teid+e,5.66971590895349,-0.0420885119240573,0.032140137771866716,0.04799490247703889,beb+en teid+e
teid+e vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,teid+e vulkan
vulkan wie,5.3494562179962335,-0.04414670386306036,0.031475423919054994,0.05487725871031398,vulkan wie
wie sicher,4.894107640728109,-0.04738228211009754,0.03037894958754332,0.06568577776159921,wie sicher
Teneriffa,9.196620101203107,0.04949820524744862,-0.037517524343553633,-0.07032905535274282,Teneriffa
sicher teneriffa,4.201758742681795,-0.05318354178547321,0.028243205948191196,0.08505337740695691,sicher teneriffa
teneriffa tourist+en,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,teneriffa tourist+en
Teneriffas,4.99124706248631,-0.046658315876378406,0.030629929554894825,0.06326819015748715,Teneriffas
teneriffa+s vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,teneriffa+s vulkan
vibriert,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,vibriert
vulkan vibrier+t,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,vulkan vibrier+t
Ungewöhnliche,4.514160360450192,-0.05041499194636178,0.029290746501607647,0.0758105002033773,Ungewöhnliche
vibrier+t un+gewöhnlich+e,4.514160360450192,-0.05041499194636178,0.029290746501607647,0.0758105002033773,vibrier+t un+gewöhnlich+e
Signale,3.914008596640056,-0.055996034661358766,0.02712334020510569,0.0944475961760317,Signale
un+gewöhnlich+e signal+e,3.914008596640056,-0.055996034661358766,0.02712334020510569,0.0944475961760317,un+gewöhnlich+e signal+e
Tiefe,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,Tiefe
signal+e tiefe,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,signal+e tiefe
Kanaren-Urlauberinnen,3.3740581390040676,-0.06212997800400192,0.024473120150576354,0.11497222565137716,Kanaren-Urlauberinnen
tiefe kanaren+-+urlauber+in+nen,3.3740581390040676,-0.06212997800400192,0.024473120150576354,0.11497222565137716,tiefe kanaren+-+urlauber+in+nen
Urlauber,4.852132332473699,0.009114848060333506,-0.022402234236595587,0.021274193971608485,Urlauber
kanaren+-+urlauber+in+nen urlauber,3.2807270025376476,-0.06332844365333107,0.02392025278655081,0.11899070664142403,kanaren+-+urlauber+in+nen urlauber
urlauber wiss+en,4.535436880590906,0.00934564523607765,-0.025853326640254963,0.027766055305471556,urlauber wiss+en
sollten,4.449124105938385,0.008556782675435158,-0.02602091738064703,0.030367250951731414,sollten
wiss+en soll+ten,4.449124105938385,0.008556782675435158,-0.02602091738064703,0.030367250951731414,wiss+en soll+ten
Kühles,2.9260909677598383,-0.06835212102404847,0.021470607148157905,0.13587448738423713,Kühles
winterliches,2.8880675512320497,-0.0689408258077412,0.021169155193564534,0.13785767800591694,winterliches
kühl+es winterlich+es,2.8880675512320497,-0.0689408258077412,0.021169155193564534,0.13785767800591694,kühl+es winterlich+es
Wetter,2.8331483698798485,-0.06981041444091078,0.020718203015413585,0.1407890413044869,Wetter
winterlich+es wetter,2.8331483698798485,-0.06981041444091078,0.020718203015413585,0.1407890413044869,winterlich+es wetter
Mitteleuropa,2.7956982287850023,-0.07041696652624543,0.020399620023402443,0.14283512478144988,Mitteleuropa
wetter mitteleuropa,2.7956982287850023,-0.07041696652624543,0.020399620023402443,0.14283512478144988,wetter mitteleuropa
spanischen,2.704916712351599,-0.07193544336627665,0.01958734584453513,0.1479626579039848,spanischen
mitteleuropa spanisch+en,2.704916712351599,-0.07193544336627665,0.01958734584453513,0.1479626579039848,mitteleuropa spanisch+en
spanisch+en kanareninsel,2.6758918109936456,-0.07243600469027524,0.019314927720656655,0.1496546227965948,spanisch+en kanareninsel
kanareninsel teneriffa,2.6445918090594303,-0.07298436469381037,0.01901382250348232,0.15150913830148446,kanareninsel teneriffa
Sonne,2.61399314524454,-0.07352926966883645,0.01871182932953199,0.15335300318433512,Sonne
teneriffa sonne,2.61399314524454,-0.07352926966883645,0.01871182932953199,0.15335300318433512,teneriffa sonne
lacht,2.601745831560614,-0.07374987522053873,0.018588773782488025,0.15409979085796344,lacht
sonne lach+t,2.601745831560614,-0.07374987522053873,0.018588773782488025,0.15409979085796344,sonne lach+t
frühlingshafte,2.582366141090529,-0.07410193517398632,0.018391441288187153,0.1552919312509278,frühlingshafte
lach+t frühlingshaft+e,2.582366141090529,-0.07410193517398632,0.018391441288187153,0.1552919312509278,lach+t frühlingshaft+e
T-Shirt-Temperaturen,2.5554663532429984,-0.07459677841369881,0.01811209429851278,0.1569683105867556,T-Shirt-Temperaturen
frühlingshaft+e t-shirt+-+temperatur+en,2.5554663532429984,-0.07459677841369881,0.01811209429851278,0.1569683105867556,frühlingshaft+e t-shirt+-+temperatur+en
herrschen,2.5215590089986373,-0.07523101488508833,0.017750651602979905,0.1591182046560102,herrschen
t-shirt+-+temperatur+en herrsch+en,2.5215590089986373,-0.07523101488508833,0.017750651602979905,0.1591182046560102,t-shirt+-+temperatur+en herrsch+en
Kein,2.5053019340010994,-0.07553935411827123,0.017573544302856278,0.1601639231544241,Kein
Wunder,2.4982175491043406,-0.07567459792579416,0.017495573734958757,0.16062270657926384,Wunder
kein wunder,2.4982175491043406,-0.07567459792579416,0.017495573734958757,0.16062270657926384,kein wunder
wunder tag+en,2.4641090802795502,-0.07633334559168808,0.017113275830131593,0.16285832376474133,wunder tag+en
+4906,2.4520809526587826,-0.07656870491364781,0.016975671004497636,0.1636574635520208,+4906
tag+en +4906,2.4520809526587826,-0.07656870491364781,0.016975671004497636,0.1636574635520208,tag+en +4906
+4906 chars,2.4451240496010063,-0.07670557384485549,0.01689540256673882,0.16412228421421676,+4906 chars
Momentaufnahmen,3.4496200822922973,-0.059697930706859824,0.023602949072665396,0.11074091350476414,Momentaufnahmen
Februar,2.629362548414899,-0.07205959550878817,0.017842328041043725,0.1515845689572676,Februar
moment+aufnahme+n februar,2.629362548414899,-0.07205959550878817,0.017842328041043725,0.1515845689572676,moment+aufnahme+n februar
februar bild+er,2.649689955915857,-0.07162939708780482,0.017980799321917883,0.150316162985521,februar bild+er
Tages,2.6764146821851025,-0.07106578902791387,0.01815445895243319,0.14866607116231628,Tages
bild+er tag+es,2.6764146821851025,-0.07106578902791387,0.01815445895243319,0.14866607116231628,bild+er tag+es
Schönes,2.69196287062777,-0.0707388330020314,0.018251144092197816,0.14771497354711097,Schönes
tag+es schön+es,2.69196287062777,-0.0707388330020314,0.018251144092197816,0.14771497354711097,tag+es schön+es
Erschreckendes,2.71672426148101,-0.07021943018419713,0.018398574015075678,0.14621345049433723,Erschreckendes
schön+es erschreck+end+es,2.71672426148101,-0.07021943018419713,0.018398574015075678,0.14621345049433723,schön+es erschreck+end+es
Absurdes,2.7656733796857504,-0.06919666180430555,0.01866660015843304,0.1432909952430649,Absurdes
erschreck+end+es absurd+es,2.7656733796857504,-0.06919666180430555,0.01866660015843304,0.1432909952430649,erschreck+end+es absurd+es
ganz,2.8110528737271476,-0.06825218841928517,0.0188876448896974,0.14063333375270148,ganz
absurd+es ganz,2.8110528737271476,-0.06825218841928517,0.0188876448896974,0.14063333375270148,absurd+es ganz
Alltägliches,2.8301040239539703,-0.06785646651706596,0.018972659189383814,0.1395317138448926,Alltägliches
ganz alltäglich+es,2.8301040239539703,-0.06785646651706596,0.018972659189383814,0.1395317138448926,ganz alltäglich+es
alltäglich+es moment+aufnahme+n,2.590351868508423,-0.07288928160734187,0.01756094430473664,0.15405218446565166,alltäglich+es moment+aufnahme+n
Ecken,3.0285561087547883,-0.06374011812298146,0.019589202275898304,0.12849976807411895,Ecken
moment+aufnahme+n eck+en,3.0285561087547883,-0.06374011812298146,0.019589202275898304,0.12849976807411895,moment+aufnahme+n eck+en
eck+en welt,3.096943564469052,-0.062314346989338576,0.019689144014529848,0.12486302228670601,eck+en welt
laufend,3.143445602685883,-0.06133967742071204,0.019724261410556262,0.12243165059586339,laufend
welt lauf+end,3.143445602685883,-0.06133967742071204,0.019724261410556262,0.12243165059586339,welt lauf+end
aktualisiert,3.2134066208893155,-0.059862714193706125,0.019726812896689483,0.11883143524497179,aktualisiert
lauf+end aktualisier+t,3.2134066208893155,-0.059862714193706125,0.019726812896689483,0.11883143524497179,lauf+end aktualisier+t
feuer berg,3.491593278177546,-0.0537946359858602,0.019125657279273147,0.10506847138278051,feuer berg
Piton,3.5941224375396525,-0.05144673323779612,0.018647115760175734,0.10016067318448797,Piton
berg piton,3.5941224375396525,-0.05144673323779612,0.018647115760175734,0.10016067318448797,berg piton
Fournaise,3.8686379555669137,-0.04472852897376965,0.016617598172200255,0.08724343008385885,Fournaise
piton fournais+e,3.8686379555669137,-0.04472852897376965,0.016617598172200255,0.08724343008385885,piton fournais+e
fournais+e spuck+t,4.226568872837669,-0.034629939897209965,0.012066349734276274,0.0703577153968159,fournais+e spuck+t
französischen,4.648668775998692,-0.04930261029170535,0.029696919406871348,0.07209709011595121,französischen
vulkan französisch+en,4.648668775998692,-0.04930261029170535,0.029696919406871348,0.07209709011595121,vulkan französisch+en
Überseeinsel,3.9763481605656383,-0.05536308309225674,0.02738040169646834,0.09233279827532603,Überseeinsel
französisch+en übersee+insel,3.9763481605656383,-0.05536308309225674,0.02738040169646834,0.09233279827532603,französisch+en übersee+insel
Réunion,3.5919817783589076,-0.05804888957977033,0.02438456595969787,0.10510415049853794,Réunion
übersee+insel réunion,3.5919817783589076,-0.05804888957977033,0.02438456595969787,0.10510415049853794,übersee+insel réunion
zweiten,5.467082245896076,0.005452905158570318,-0.013427995424961776,0.012993531157191894,zweiten
réunion zweit+en,3.431877004598526,-0.03338996641615245,-6.645364880977303e-05,0.09163306616979866,réunion zweit+en
zweit+en mal,5.281877951500652,0.01604800084269008,-0.025333674606935565,0.00722016740310671,zweit+en mal
mal jahr,3.469006843771753,0.04713137337164103,-0.07882455541763028,0.023882833767676793,mal jahr
jahr aus+ge+brech+en,3.6768530629519187,0.11209802263589046,-0.14954642277592065,-0.0447709804488518,jahr aus+ge+brech+en
Ungewöhnlich,3.210939742646886,0.00988039891138625,-0.045096143729626594,0.06485577458709219,Ungewöhnlich
+1263,2.8934401479996392,-0.0381155636130876,-0.005931432313034345,0.11510797660902591,+1263
un+gewöhnlich +1263,2.8934401479996392,-0.0381155636130876,-0.005931432313034345,0.11510797660902591,un+gewöhnlich +1263
+1263 chars,2.864190715239756,-0.041170524775145656,-0.0038043284469758197,0.11863117631107174,+1263 chars
USA,6.0853865854361615,-0.03964255725349143,0.032898727192882816,0.03980556974258573,USA
supervulkan usa,2.661070190786361,-0.07269454944277318,0.019173309723208548,0.15052887408607354,supervulkan usa
gigantisches,2.6887734930033105,-0.07221291777811872,0.019436624213296505,0.14890045366820978,gigantisches
usa gigantisch+es,2.6887734930033105,-0.07221291777811872,0.019436624213296505,0.14890045366820978,usa gigantisch+es
Lithium-Vorkommen,2.724774911656544,-0.07159726644094193,0.01977007832539791,0.14682005365428363,Lithium-Vorkommen
gigantisch+es lithium+-+vorkommen,2.724774911656544,-0.07159726644094193,0.01977007832539791,0.14682005365428363,gigantisch+es lithium+-+vorkommen
bergen,2.781717047310804,-0.0706463170704132,0.02027828683161575,0.1436091012849984,bergen
lithium+-+vorkommen berg+en,2.781717047310804,-0.0706463170704132,0.02027828683161575,0.1436091012849984,lithium+-+vorkommen berg+en
berg+en der,2.8065442106781493,-0.07024014380392883,0.020492837981817297,0.14223852684482138,berg+en der
weltweite,2.821515448076892,-0.06999762371314457,0.020620229346452357,0.14142042960162837,weltweite
der weltweit+e,2.821515448076892,-0.06999762371314457,0.020620229346452357,0.14142042960162837,der weltweit+e
Lithium-Hunger,2.8617542070347373,-0.06935457368203825,0.02095544016099911,0.13925211913659055,Lithium-Hunger
weltweit+e lithium+-+hunger,2.8617542070347373,-0.06935457368203825,0.02095544016099911,0.13925211913659055,weltweit+e lithium+-+hunger
wächst,2.9311041759941734,-0.068275296329858,0.0215097187217581,0.13561576242912723,wächst
lithium+-+hunger wachs+t,2.9311041759941734,-0.068275296329858,0.0215097187217581,0.13561576242912723,lithium+-+hunger wachs+t
Westen,5.711374246330446,-0.041832474824341194,0.03222111414446463,0.04713823954477071,Westen
westen usa,5.261293855930001,-0.04474307413723105,0.03127814634749355,0.056870285389923135,westen usa
rückt,3.0877484298008375,-0.0659629897181935,0.022662660384256985,0.1278365386564334,rückt
usa rück+t,3.0877484298008375,-0.0659629897181935,0.022662660384256985,0.1278365386564334,usa rück+t
rück+t supervulka+n,3.2015479389819084,-0.06438276577236443,0.023424016144213824,0.12252863849249639,rück+t supervulka+n
Fokus,3.4136269849321677,-0.06163561475380301,0.024697744667559956,0.11331553337274104,Fokus
supervulka+n fokus,3.4136269849321677,-0.06163561475380301,0.024697744667559956,0.11331553337274104,supervulka+n fokus
fokus ort,3.6061532419369047,-0.05933842521916873,0.025715725354461885,0.10562365058357934,fokus ort
ort möglich+en,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,ort möglich+en
Großfund,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,Großfund
möglich+en großfund,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,möglich+en großfund
alter,5.66971590895349,-0.0420885119240573,0.032140137771866716,0.04799490247703889,alter
ein alt+er,5.66971590895349,-0.0420885119240573,0.032140137771866716,0.04799490247703889,ein alt+er
Vulkankrater,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,Vulkankrater
alt+er vulkan+krater,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,alt+er vulkan+krater
vulkan+krater westen,4.578982201346786,-0.04987332584056029,0.029489562259488095,0.07400229592420712,vulkan+krater westen
Schlüsselort,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,Schlüsselort
usa schlüssel+ort,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,usa schlüssel+ort
Energiewende,3.3138499182460066,-0.06289777503464083,0.024120289581905027,0.1175462922648537,Energiewende
schlüssel+ort energie+wende,3.3138499182460066,-0.06289777503464083,0.024120289581905027,0.1175462922648537,schlüssel+ort energie+wende
Grenze,3.06657072320799,-0.0662659868478451,0.022514232798053983,0.12885504676843493,Grenze
Oregon,2.968002984298285,-0.06771540358614492,0.021793184345835853,0.1337307230464161,Oregon
grenze oregon,2.968002984298285,-0.06771540358614492,0.021793184345835853,0.1337307230464161,grenze oregon
Nevada,2.9114099273970506,-0.06857815613449306,0.02135522849139246,0.13663581574623032,Nevada
oregon nevada,2.9114099273970506,-0.06857815613449306,0.02135522849139246,0.13663581574623032,oregon nevada
nevada vermut+en,2.87909975412894,-0.06908124350958088,0.02109679643470485,0.13833086406409478,nevada vermut+en
Geologen,2.8411064159749406,-0.06968296024658072,0.020784723563118817,0.14035924840646824,Geologen
vermut+en geologe+n,2.8411064159749406,-0.06968296024658072,0.020784723563118817,0.14035924840646824,vermut+en geologe+n
außergewöhnlich,2.792152599404052,-0.07047497844537787,0.0203689752322159,0.1430308782988809,außergewöhnlich
geologe+n außergewöhnlich,2.792152599404052,-0.07047497844537787,0.0203689752322159,0.1430308782988809,geologe+n außergewöhnlich
großes,2.73969349611577,-0.07134546156180915,0.019905455627551596,0.14596952466682814,großes
außergewöhnlich groß+es,2.73969349611577,-0.07134546156180915,0.019905455627551596,0.14596952466682814,außergewöhnlich groß+es
Lithium-Vorkommen.…,2.718982791789209,-0.07169554794178452,0.019717081088196493,0.1471520794916737,Lithium-Vorkommen.…
groß+es lithium-vorkommen.…,2.718982791789209,-0.07169554794178452,0.019717081088196493,0.1471520794916737,groß+es lithium-vorkommen.…
+4329,2.6634942697417703,-0.07265212708331474,0.019196589274897854,0.15038541004182132,+4329
lithium-vorkommen.… +4329,2.6634942697417703,-0.07265212708331474,0.019196589274897854,0.15038541004182132,lithium-vorkommen.… +4329
+4329 chars,2.649214521254812,-0.07290280832330344,0.01905878280901735,0.151233254582281,+4329 chars
Anno,5.89755220277158,-0.0402200286150323,0.032127206529316506,0.04302333454018483,Anno
117,5.8969986145199895,-0.04029740224770424,0.03219192947995243,0.043091699583691356,117
anno 117,5.8969986145199895,-0.04029740224770424,0.03219192947995243,0.043091699583691356,anno 117
Pax,2.358050956151061,-0.07738941940979606,0.014929639506790063,0.16936562864738966,Pax
117 pax,2.358050956151061,-0.07738941940979606,0.014929639506790063,0.16936562864738966,117 pax
Romana,2.3608630588839716,-0.07752181600559,0.015127309007555068,0.16929872381463693,Romana
pax romana,2.3608630588839716,-0.07752181600559,0.015127309007555068,0.16929872381463693,pax romana
Bauen,2.367337660650932,-0.07782518718162333,0.015580359435287593,0.16914476376658028,Bauen
romana bau+en,2.367337660650932,-0.07782518718162333,0.015580359435287593,0.16914476376658028,romana bau+en
Ägypten,2.3774691822387823,-0.07806574268174177,0.016087795115475628,0.16874540756026574,Ägypten
bau+en ägypten,2.3774691822387823,-0.07806574268174177,0.016087795115475628,0.16874540756026574,bau+en ägypten
Pyramiden,2.389936491629917,-0.07781103700647166,0.016240404973229077,0.16787914350229785,Pyramiden
ägypten pyramide+n,2.389936491629917,-0.07781103700647166,0.016240404973229077,0.16787914350229785,ägypten pyramide+n
der neu+e,2.4040619697823993,-0.0775247008019915,0.016411207084531195,0.16690559918653003,der neu+e
Trailer,3.396138324553003,-0.06185313238603398,0.024599156080333348,0.11404440677632581,Trailer
neu+e trailer,2.4089604453225477,-0.07742595539162546,0.016469923540131638,0.16656993688596725,neu+e trailer
versteckt,2.4170083405738225,-0.07726433323780851,0.016565822489178674,0.16602061958271025,versteckt
trailer versteck+t,2.4170083405738225,-0.07726433323780851,0.016565822489178674,0.16602061958271025,trailer versteck+t
versteck+t viel+e,2.4274520997261546,-0.0770557186900159,0.016689227745682458,0.16531173220943396,versteck+t viel+e
DLC-Details,2.4339349581168728,-0.07692685581059337,0.01676524435638556,0.16487392905012055,DLC-Details
viel+e dlc-detail+s,2.4339349581168728,-0.07692685581059337,0.01676524435638556,0.16487392905012055,viel+e dlc-detail+s
könnt,3.882783875266917,-0.05631830431830781,0.02699131297647581,0.09552452392742616,könnt
