,summary,Hazard,Mitigation,Impacts,word
eruption quelle,3.3186242097887764,0.023336591106980005,-0.057605989999585355,0.05055947109454028,eruption quelle
USGS,4.985829280073443,-0.009665009901921399,-0.0037110872616075647,0.036055075512173844,USGS
quelle usg+s,3.1918746203516486,-0.0006689764982226973,-0.03558973027421917,0.07536672266335712,quelle usg+s
Volcanoes,3.134328381509595,-0.010331352546828895,-0.02719716715349048,0.08538570129179966,Volcanoes
usg+s volcanoe+s,3.134328381509595,-0.010331352546828895,-0.02719716715349048,0.08538570129179966,usg+s volcanoe+s
AP16.05.2026,3.0363368351112436,-0.02483538792210123,-0.015199829503872784,0.10068628131846384,AP16.05.2026
volcanoe+s ap16.05.2026,3.0363368351112436,-0.02483538792210123,-0.015199829503872784,0.10068628131846384,volcanoe+s ap16.05.2026
13:50,2.9374749575375336,-0.0370909690377721,-0.005751331216997676,0.11412901261529622,13:50
ap16.05.2026 13:50,2.9374749575375336,-0.0370909690377721,-0.005751331216997676,0.11412901261529622,ap16.05.2026 13:50
13:50 uhr,2.9048089248829347,-0.040665969382393724,-0.0031426405503339433,0.11819687684680535,13:50 uhr
jahr+e fund,3.3948624966458474,0.03307999832835745,-0.066473981696593,0.03942500570405296,jahr+e fund
fund forscher,3.449980597557895,0.03501502489496766,-0.06758743716745208,0.03587388097764994,fund forscher
entdecken,3.543909601247569,0.03817373271241974,-0.06940554370485479,0.030021526475523422,entdecken
forscher entdeck+en,3.543909601247569,0.03817373271241974,-0.06940554370485479,0.030021526475523422,forscher entdeck+en
neues,3.668704372349273,0.042121143966231914,-0.07167813893034089,0.02260878838478904,neues
entdeck+en neu+es,3.668704372349273,0.042121143966231914,-0.07167813893034089,0.02260878838478904,entdeck+en neu+es
Detail,3.75719285728103,0.044762703534512886,-0.0731989916353678,0.017585232341758794,Detail
neu+es detail,3.75719285728103,0.044762703534512886,-0.0731989916353678,0.017585232341758794,neu+es detail
detail pompeji-opf+er,3.978129184379677,0.05085335559515718,-0.07670471019386285,0.005803324377887162,detail pompeji-opf+er
pompeji-opf+er wer,4.359618251962115,0.05995425037885185,-0.08193646924792738,-0.012344162046198603,pompeji-opf+er wer
wer mensch+en,5.0478441757703045,0.07303615524921275,-0.08942778581389495,-0.03965866290276759,wer mensch+en
mensch+en vulkan+ausbruch,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,mensch+en vulkan+ausbruch
vulkan+ausbruch begrab,4.596908511863521,0.06488221990546515,-0.08476354169479255,-0.022456918573413545,vulkan+ausbruch begrab
archäologe+en pompeji,3.916152014996541,0.04921270528982652,-0.07576058083349806,0.00900487679984972,archäologe+en pompeji
Indizien,3.615771467335853,0.04047985887114581,-0.07073318312368156,0.025704472657985835,Indizien
neu+e indiz+ien,3.615771467335853,0.04047985887114581,-0.07073318312368156,0.025704472657985835,neu+e indiz+ien
Identität,3.469597314826182,0.035688835201896044,-0.0679752250994918,0.03463128550052834,Identität
indiz+ien identität,3.469597314826182,0.035688835201896044,-0.0679752250994918,0.03463128550052834,indiz+ien identität
identität tot+en,3.3289333013690463,0.030680811086438102,-0.06509388701543209,0.04379271530953742,identität tot+en
rannten,3.2497576594571242,0.027669719691656606,-0.06336267563352924,0.049220192811760925,rannten
sie renn+en,3.2497576594571242,0.027669719691656606,-0.06336267563352924,0.049220192811760925,sie renn+en
renn+en leben,3.158387501867029,0.02400454184596532,-0.06125701165197097,0.05574704285193891,renn+en leben
leben versuch+ten,3.105770248026418,0.021794177837886553,-0.059988152103558214,0.0596418501116746,leben versuch+ten
versuch+ten tödlich+en,3.0322834577327735,0.01857571193041934,-0.05814214517877552,0.06525857475324551,versuch+ten tödlich+en
Wolke,2.9918087911373963,0.016733711044249065,-0.05708654451112973,0.06844461751377909,Wolke
tödlich+en wolke,2.9918087911373963,0.016733711044249065,-0.05708654451112973,0.06844461751377909,tödlich+en wolke
wolke vesuv,2.954802899923797,0.015004074570747964,-0.056095989724635774,0.07141769712930833,wolke vesuv
vesuv entkomm+en,2.9240711898126897,0.013533328132876596,-0.05525422455838745,0.07393175628924964,vesuv entkomm+en
entkomm+en mehr,2.8893939989703563,0.011834876007462589,-0.05428276372583576,0.07681920683831653,entkomm+en mehr
mehr 2000,2.863100350089922,0.010518598921887149,-0.05353037805914377,0.0790453821504108,mehr 2000
verheerend+en ausbruch,2.779664026715383,0.0061700724919739654,-0.05104794490570275,0.08632934338702675,verheerend+en ausbruch
antike,2.741036611676139,0.00406325724945994,-0.04984710085975696,0.08982007389729223,antike
ausbruch antik+e,2.741036611676139,0.00406325724945994,-0.04984710085975696,0.08982007389729223,ausbruch antik+e
antik+e stadt,2.727083297364776,0.0032868499449828386,-0.04940488717865173,0.09110028673481843,antik+e stadt
begrab geb+en,2.6663918398865873,-0.0001895271913121732,-0.04742709313782549,0.09679210794049804,begrab geb+en
geb+en neu+e,2.6567420392265175,-0.0007576614513002108,-0.04710422404185364,0.09771610048923601,geb+en neu+e
Un…,2.6489139036460365,-0.001221749261322464,-0.04684056042668867,0.09846959488513464,Un…
neu+e un…,2.6489139036460365,-0.001221749261322464,-0.04684056042668867,0.09846959488513464,neu+e un…
+3714,2.641271495557794,-0.0016776244220307252,-0.0465816299314888,0.0992086374964917,+3714
un… +3714,2.641271495557794,-0.0016776244220307252,-0.0465816299314888,0.0992086374964917,un… +3714
+3714 chars,2.632335545656675,-0.0022142020720732607,-0.04627694765307763,0.10007709634086978,+3714 chars
+++Zwei,6.209484366305289,0.08083790779984361,-0.08907341735314434,-0.06685585463060661,+++Zwei
Festnahmen,5.871024196951656,0.05026617216231835,-0.057461748267663405,-0.03211481576138772,Festnahmen
+++zwei festnahme+n,5.871024196951656,0.05026617216231835,-0.057461748267663405,-0.03211481576138772,+++zwei festnahme+n
Chinesisches,5.5426104760382655,0.024620484248655136,-0.03300203615146537,-0.003368354958541773,Chinesisches
festnahme+n chinesisch+es,5.5426104760382655,0.024620484248655136,-0.03300203615146537,-0.003368354958541773,festnahme+n chinesisch+es
Ehepaar,5.289813616420227,0.007936073819449102,-0.01823376837429706,0.015585534599182388,Ehepaar
chinesisch+es ehe+paar,5.289813616420227,0.007936073819449102,-0.01823376837429706,0.015585534599182388,chinesisch+es ehe+paar
spionierte,5.1636453073321835,0.0005533755968031618,-0.012035100595787978,0.02416053804373959,spionierte
ehe+paar spionier+te,5.1636453073321835,0.0005533755968031618,-0.012035100595787978,0.02416053804373959,ehe+paar spionier+te
deutschen,3.941512680821359,-0.02272803420426804,-0.0026403512331838928,0.07012611757270681,deutschen
spionier+te deutsch+en,3.941512680821359,-0.02272803420426804,-0.0026403512331838928,0.07012611757270681,spionier+te deutsch+en
Unis,3.862955802978172,-0.027719264166131817,0.0009985004387359337,0.0762174614068835,Unis
deutsch+en uni+s,3.862955802978172,-0.027719264166131817,0.0009985004387359337,0.0762174614068835,deutsch+en uni+s
uni+s +++zwei,4.797526342529785,0.06122463126468468,-0.0786101246378748,-0.023252220237985566,uni+s +++zwei
spionier+te de…,2.5014671805821767,-0.07076743798855897,0.014210199514226224,0.15883179212491705,spionier+te de…
+508,2.49435614415463,-0.0711426354292713,0.014346450647887955,0.15946185923083772,+508
de… +508,2.49435614415463,-0.0711426354292713,0.014346450647887955,0.15946185923083772,de… +508
+508 chars,2.4874291382710556,-0.07150401384284052,0.014474546952685,0.1600739139470533,+508 chars
Terra,5.450616373164092,0.07142853832287861,-0.08406876619543423,-0.04547893771755695,Terra
terra palma,4.691878128439148,0.06672178774877531,-0.08581744071955577,-0.026285708902380304,terra palma
Protokoll,5.199449647495195,0.075480000111379,-0.09082165744356734,-0.044933038794617255,Protokoll
palma protokoll,5.199449647495195,0.075480000111379,-0.09082165744356734,-0.044933038794617255,palma protokoll
protokoll vulkan+ausbruch+s,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,protokoll vulkan+ausbruch+s
vulkan+ausbruch+s drei,5.0478441757703045,0.07303615524921275,-0.08942778581389495,-0.03965866290276759,vulkan+ausbruch+s drei
Monate,6.464485812004235,0.041785524645900116,-0.044385332520395254,-0.0328199910510482,Monate
drei monat+e,4.748208547673066,0.06868339892559225,-0.0874391405279331,-0.02937364244222147,drei monat+e
lang,4.512825343364805,0.07831594951647367,-0.10091646713327937,-0.03360032203447236,lang
monat+e lang,4.512825343364805,0.07831594951647367,-0.10091646713327937,-0.03360032203447236,monat+e lang
floss,4.411645492989524,0.08969388590311789,-0.11532351998876271,-0.042557051182871806,floss
lang fließ,4.411645492989524,0.08969388590311789,-0.11532351998876271,-0.042557051182871806,lang fließ
fließ lavastrom,4.585267592528902,0.14733624094003725,-0.18577274120600887,-0.10825446166883294,fließ lavastrom
lavastrom als,4.450327871557857,0.0654097582383438,-0.08697082028639581,-0.019654675187588712,lavastrom als
19.,6.954802277862339,0.0344495590096552,-0.033775519530477444,-0.03238382836884109,19.
als 19.,6.954802277862339,0.0344495590096552,-0.033775519530477444,-0.03238382836884109,als 19.
September,7.26944918737015,0.025540863925441047,-0.02288565399615568,-0.02802609451249153,September
19. september,7.26944918737015,0.025540863925441047,-0.02288565399615568,-0.02802609451249153,19. september
september 2021,8.756082668728554,0.015414017448867097,-0.0058842226735177985,-0.03400776593923289,september 2021
2021 vulkan,14.361452440165921,0.07389925937695765,-0.05189069949067066,-0.12552694956909505,2021 vulkan
Cumbre,9.248572791635198,0.010630081591398211,0.0007453597196208242,-0.03400936688034128,Cumbre
vulkan cumbre,9.248572791635198,0.010630081591398211,0.0007453597196208242,-0.03400936688034128,vulkan cumbre
Vieja,7.8102329442288365,0.014108287843656434,-0.00866866681886181,-0.02373966591983879,Vieja
cumbre vieja,7.8102329442288365,0.014108287843656434,-0.00866866681886181,-0.02373966591983879,cumbre vieja
vieja kanareninsel,6.47750617603288,0.01835841494274273,-0.020112111377652384,-0.011775021770924246,vieja kanareninsel
kanareninsel palma,6.502706807654749,0.059501961064680225,-0.063218995583751,-0.05005290778742661,kanareninsel palma
palma aus+brech,5.519178732302355,0.021562568592976616,-0.030063454577319855,-0.00026056708922517316,palma aus+brech
aus+brech werd+en,5.250540328029381,0.02230677127221128,-0.033029547695748514,0.0037389718948470574,aus+brech werd+en
tausende,5.095482482645931,0.0226655922450256,-0.03475102807571657,0.006264932209081397,tausende
werd+en tausend+e,5.095482482645931,0.0226655922450256,-0.03475102807571657,0.006264932209081397,werd+en tausend+e
tausend+e haus+er,4.925200529913431,0.022977894585804882,-0.03663386500631318,0.009254753642636901,tausend+e haus+er
landwirtschaftliche,4.750504553917517,0.023184271246909537,-0.03853878752738256,0.01259253319952537,landwirtschaftliche
haus+er landwirtschaftlich+e,4.750504553917517,0.023184271246909537,-0.03853878752738256,0.01259253319952537,haus+er landwirtschaftlich+e
Nutzflächen,3.1868721933319444,0.005579445221153678,-0.041906033999734874,0.07035826267035403,Nutzflächen
landwirtschaftlich+e nutz+fläche+n,3.1868721933319444,0.005579445221153678,-0.041906033999734874,0.07035826267035403,landwirtschaftlich+e nutz+fläche+n
nutz+fläche+n zerstör+t,3.1191813174918153,0.004503365922978651,-0.04211859826746146,0.07376751255487529,nutz+fläche+n zerstör+t
terra blick+t,3.024749729932192,0.002711850716040843,-0.042205911159646226,0.07889536485974413,terra blick+t
blick+t katastrophe,2.971965815080129,0.0012797094548362715,-0.0418695367992136,0.08218702173891568,blick+t katastrophe
katastrophe zurück,3.010128420349681,-0.0010548902129703087,-0.03875776939535496,0.08258174800178418,katastrophe zurück
glücklicherweise,3.0703815246366157,-0.004015633017794331,-0.034618230534749335,0.08265898311649354,glücklicherweise
zurück glücklicherweise,3.0703815246366157,-0.004015633017794331,-0.034618230534749335,0.08265898311649354,zurück glücklicherweise
niemand,3.149611787059688,-0.0070093820584831035,-0.030145304908160298,0.08211899176192851,niemand
glücklicherweise niemand,3.149611787059688,-0.0070093820584831035,-0.030145304908160298,0.08211899176192851,glücklicherweise niemand
niemand um,3.1939513902105032,-0.008375682708500797,-0.02798089757964989,0.08161083256060793,niemand um
leben komm,3.2575646067296296,-0.010053970970575102,-0.025190586275435214,0.08070840112521067,leben komm
hinzu+füg+en als,4.094268762525705,-0.019680857279608242,-0.003581180810657739,0.06373496428814926,hinzu+füg+en als
Nutzfläc…,3.10683190309737,-0.02204152086410145,-0.016469628176098178,0.0957946684939908,Nutzfläc…
landwirtschaftlich+e nutzfläc…,3.10683190309737,-0.02204152086410145,-0.016469628176098178,0.0957946684939908,landwirtschaftlich+e nutzfläc…
+1520,3.0484855994024267,-0.02216724610907374,-0.01748882561145972,0.09811125819654895,+1520
nutzfläc… +1520,3.0484855994024267,-0.02216724610907374,-0.01748882561145972,0.09811125819654895,nutzfläc… +1520
+1520 chars,3.0197375468198344,-0.022248165514778845,-0.01798632411499665,0.09929088953624603,+1520 chars
wie vulkan+ausbruch,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,wie vulkan+ausbruch
vulkan+ausbruch atmosphäre,4.97931417882896,0.0718861849746474,-0.08877118260541636,-0.03719608201081315,vulkan+ausbruch atmosphäre
reinigt,4.395027953806983,0.060721797171660236,-0.08237712283063217,-0.01390568224657385,reinigt
atmosphäre reinig+t,4.395027953806983,0.060721797171660236,-0.08237712283063217,-0.01390568224657385,atmosphäre reinig+t
reinig+t neu+e,4.069692690060118,0.05318811394033913,-0.07804786624990194,0.001211111968138606,reinig+t neu+e
neu+e studie,9.09271990915787,0.08242198668815584,-0.07613352299288087,-0.10068473580499519,neu+e studie
studie überrasch+t,4.023782088314738,0.04215347198449489,-0.06670265410168028,0.012556324116360183,studie überrasch+t
überrasch+t forscher,4.257968436920556,0.029762002737451106,-0.050695385138196325,0.017776055445862082,überrasch+t forscher
forscher nach,4.566383633274868,0.02044338958898957,-0.03762666530297618,0.018914833910363846,forscher nach
vulkan+s hunga,5.61285385212218,0.0017450248834628892,-0.009549554399836195,0.015419015613556105,vulkan+s hunga
Tonga-Hunga,4.9847751643143265,0.004007591962250833,-0.017020853767687947,0.02456680685041445,Tonga-Hunga
hunga tonga-hunga,4.9847751643143265,0.004007591962250833,-0.017020853767687947,0.02456680685041445,hunga tonga-hunga
apai,4.227858120273963,0.006631978574489103,-0.02750027485827794,0.038624091532145216,apai
tonga-hunga apai,4.227858120273963,0.006631978574489103,-0.02750027485827794,0.038624091532145216,tonga-hunga apai
Satelliten,3.9308234103432134,0.0071735292373558985,-0.0317731977052823,0.04574508183189365,Satelliten
apai satellit+en,3.9308234103432134,0.0071735292373558985,-0.0317731977052823,0.04574508183189365,apai satellit+en
satellit+en atmosphäre,4.97931417882896,0.0718861849746474,-0.08877118260541636,-0.03719608201081315,satellit+en atmosphäre
überraschende,3.4862323529188624,0.006383148271519803,-0.037503586006554526,0.05945110768904083,überraschende
atmosphäre überrasch+end+e,3.4862323529188624,0.006383148271519803,-0.037503586006554526,0.05945110768904083,atmosphäre überrasch+end+e
chemische,3.3522343712516127,0.005489605584749744,-0.03884593003628653,0.06461538810881552,chemische
überrasch+end+e chemisch+e,3.3522343712516127,0.005489605584749744,-0.03884593003628653,0.06461538810881552,überrasch+end+e chemisch+e
chemisch+e prozeß+e,3.2737583377893884,0.004762349106644506,-0.039497150984186706,0.06793048018567528,chemisch+e prozeß+e
prozeß+e entdeck+t,3.2122481467651376,0.004069955052383014,-0.03992388046516247,0.07069689735208663,prozeß+e entdeck+t
Methan,3.1519520152489453,0.003275125887105817,-0.040261226337221234,0.0735641936510607,Methan
methan gelt,3.1139146388280974,0.002709490150046471,-0.04042869008892446,0.07545742073341215,methan gelt
wirksamsten,3.0243648284193845,0.0011621097124213087,-0.04066882888033112,0.08019226301984146,wirksamsten
gelt wirksam+st+en,3.0243648284193845,0.0011621097124213087,-0.04066882888033112,0.08019226301984146,gelt wirksam+st+en
Treibhausgase,2.9760287498865807,0.0001897133701313957,-0.04069964605299245,0.08292134256727304,Treibhausgase
wirksam+st+en treib+haus+gas+e,2.9760287498865807,0.0001897133701313957,-0.04069964605299245,0.08292134256727304,wirksam+st+en treib+haus+gas+e
entweicht,2.9126611520740826,-0.001245326301363112,-0.04062387675728381,0.08669769181799435,entweicht
Landwirtschaft,2.820257738430611,-0.003695847780656908,-0.04025308956153335,0.09263959510690219,Landwirtschaft
entweich+t land+wirtschaft,2.820257738430611,-0.003695847780656908,-0.04025308956153335,0.09263959510690219,entweich+t land+wirtschaft
Mülldeponien,2.772270266027026,-0.005151788841337773,-0.03992717444551425,0.09594431242873275,Mülldeponien
land+wirtschaft müll+deponie+n,2.772270266027026,-0.005151788841337773,-0.03992717444551425,0.09594431242873275,land+wirtschaft müll+deponie+n
Erdgasförderung,2.726012700061016,-0.006683711231827061,-0.039519767424286936,0.09928093635715322,Erdgasförderung
müll+deponie+n erd+gas+förderung,2.726012700061016,-0.006683711231827061,-0.039519767424286936,0.09928093635715322,müll+deponie+n erd+gas+förderung
undichten,2.681787098298744,-0.00827326263317967,-0.03903989756302249,0.10261620624752875,undichten
erd+gas+förderung un+dicht+en,2.681787098298744,-0.00827326263317967,-0.03903989756302249,0.10261620624752875,erd+gas+förderung un+dicht+en
Leitungen,2.664968055761116,-0.0089112548851327,-0.03883326796641643,0.10392320314449942,Leitungen
un+dicht+en leitung+en,2.664968055761116,-0.0089112548851327,-0.03883326796641643,0.10392320314449942,un+dicht+en leitung+en
steigt…,2.620651875312409,-0.010684464627494885,-0.038222674174942205,0.1074723319941538,steigt…
atmosphäre steigt…,2.620651875312409,-0.010684464627494885,-0.038222674174942205,0.1074723319941538,atmosphäre steigt…
+4253,2.608081729729142,-0.011212478772807654,-0.03803156827415178,0.10850749396246999,+4253
steigt… +4253,2.608081729729142,-0.011212478772807654,-0.03803156827415178,0.10850749396246999,steigt… +4253
+4253 char+s,2.5999788302224642,-0.011558863398193233,-0.03790408882276486,0.10918157935526894,+4253 char+s
Buntes,3.4848922750897344,-0.0678000724921041,0.03161870609341597,0.11781334514263676,Buntes
bunt+es spektakel,3.6046768663680737,-0.06651715148600311,0.03231488385072413,0.11323493043263436,bunt+es spektakel
spektakel himmel,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,spektakel himmel
Feuerball,4.200412698902538,-0.06085521354835537,0.035145476416749595,0.0932109745024611,Feuerball
himmel feuer+ball,4.200412698902538,-0.06085521354835537,0.035145476416749595,0.0932109745024611,himmel feuer+ball
aktivem,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,aktivem
feuer+ball aktiv+em,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,feuer+ball aktiv+em
aktiv+em vulkan,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,aktiv+em vulkan
vulkan entdeck+t,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,vulkan entdeck+t
entdeck+t auf,4.577704326066005,-0.05777517917443363,0.03653349190883585,0.08242211055778594,entdeck+t auf
Luzon,6.705664927301518,-0.045004599046666906,0.04134726471947493,0.03814730842167956,Luzon
insel luzon,6.705664927301518,-0.045004599046666906,0.04134726471947493,0.03814730842167956,insel luzon
seltenes,3.51675964485647,-0.06745337707319256,0.03180895182822048,0.11657440946156795,seltenes
luzon selten+es,3.51675964485647,-0.06745337707319256,0.03180895182822048,0.11657440946156795,luzon selten+es
Schauspiel,3.3854047927622397,-0.06890874460892883,0.030999622938995393,0.12178384691612226,Schauspiel
selten+es schau+spiel,3.3854047927622397,-0.06890874460892883,0.030999622938995393,0.12178384691612226,selten+es schau+spiel
ereignet,3.5006117532164227,-0.06762855639553032,0.031713021165607945,0.11720026556369509,ereignet
schau+spiel ereign+et,3.5006117532164227,-0.06762855639553032,0.031713021165607945,0.11720026556369509,schau+spiel ereign+et
ereign+et ein,3.6851840908529363,-0.06568486512045753,0.03275524419541805,0.110273523732594,ereign+et ein
Meteor,3.777066956851088,-0.06476272387754974,0.03323304615112257,0.10700011186720552,Meteor
ein meteor,3.777066956851088,-0.06476272387754974,0.03323304615112257,0.10700011186720552,ein meteor
meteor zieh,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,meteor zieh
zieh bereits,4.577704326066005,-0.05777517917443363,0.03653349190883585,0.08242211055778594,zieh bereits
bereits aktiv+en,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,bereits aktiv+en
hinweg,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,hinweg
vulkan hinweg,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,vulkan hinweg
dahintersteckt,4.395694426941988,-0.05921865562986366,0.03589546134228604,0.08747056193688947,dahintersteckt
was dahintersteck+t,4.395694426941988,-0.05921865562986366,0.03589546134228604,0.08747056193688947,was dahintersteck+t
über philippinisch+en,3.777066956851088,-0.06476272387754974,0.03323304615112257,0.10700011186720552,über philippinisch+en
luzon vulkan,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,luzon vulkan
mayon abend,4.577704326066005,-0.05777517917443363,0.03653349190883585,0.08242211055778594,mayon abend
25.,4.079513625900498,-0.061918034528569,0.03464270125460354,0.09694932437598268,25.
abend 25.,4.079513625900498,-0.061918034528569,0.03464270125460354,0.09694932437598268,abend 25.
Mai,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,Mai
25. mai,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,25. mai
mai 2026,3.82817078090317,-0.06426209022709592,0.03348808506134488,0.10522623650142038,mai 2026
2026 bereits,3.6238679334189667,-0.0663166285303701,0.03242178145851733,0.1125208187599501,2026 bereits
eindrucksvolles,3.5110501040182913,-0.058795421834701996,0.024140671138686724,0.11033531018790733,eindrucksvolles
bereits eindrucksvoll+es,3.5110501040182913,-0.058795421834701996,0.024140671138686724,0.11033531018790733,bereits eindrucksvoll+es
Bild,3.3890658518035774,-0.03136080940032512,-0.0026727493122988633,0.09323984823605774,Bild
eindrucksvoll+es bild,3.3890658518035774,-0.03136080940032512,-0.0026727493122988633,0.09323984823605774,eindrucksvoll+es bild
geboten,3.3750552949858745,-0.01900925925626871,-0.014539006379946248,0.08392086230496917,geboten
bild ge+biet+en,3.3750552949858745,-0.01900925925626871,-0.014539006379946248,0.08392086230496917,bild ge+biet+en
glüh+end+e lavaström+e,3.6622068550475153,0.10559555764851392,-0.1446594690327982,-0.03837145698908477,glüh+end+e lavaström+e
zogen,3.2476903869329927,0.013564382020238285,-0.048844550812513494,0.0614369296707353,zogen
lavaström+e zieh+en,3.2476903869329927,0.013564382020238285,-0.048844550812513494,0.0614369296707353,lavaström+e zieh+en
Hänge,3.005975175439418,-0.0290925087656752,-0.011797431471573966,0.10520662303233623,Hänge
zieh+en hang+e,3.005975175439418,-0.0290925087656752,-0.011797431471573966,0.10520662303233623,zieh+en hang+e
hang+e mach+ten,2.9397620060466365,-0.03779237084682538,-0.005055028234072582,0.11457497398116007,hang+e mach+ten
beson…,2.856164890805936,-0.047102223043022855,0.001694029242925942,0.1250947491749469,beson…
mach+ten beson…,2.856164890805936,-0.047102223043022855,0.001694029242925942,0.1250947491749469,mach+ten beson…
+2793,2.821258193690218,-0.05050161425525873,0.004006893248967345,0.12912441696574936,+2793
beson… +2793,2.821258193690218,-0.05050161425525873,0.004006893248967345,0.12912441696574936,beson… +2793
+2793 chars,2.797328657629648,-0.05268380819951329,0.00544017816734171,0.1317810507805062,+2793 chars
gut klima,5.971179510753715,0.08614049745537464,-0.09687416247077942,-0.06862001680112342,gut klima
vulkan+ausbruch liefer+t,8.474031803026119,0.10850072301679936,-0.10937299644780113,-0.12226011976993499,vulkan+ausbruch liefer+t
erkenntnis+se der,6.265259423961442,0.08957289198673941,-0.09881170627019437,-0.07649265312052582,erkenntnis+se der
der gewaltig+e,10.277811087052768,0.07429251088375248,-0.0627194824996638,-0.10194049544191931,der gewaltig+e
gewaltig+e ausbruch,9.714352338765938,0.07230447479453382,-0.06239423608832428,-0.09564744526879673,gewaltig+e ausbruch
Unterwasservulkans,9.1601457330767,0.07003137164783722,-0.06188758345667061,-0.08881945938301601,Unterwasservulkans
ausbruch unterwasser+vulkan+s,9.1601457330767,0.07003137164783722,-0.06188758345667061,-0.08881945938301601,ausbruch unterwasser+vulkan+s
unterwasser+vulkan+s hunga,8.56282827055594,0.06719332909771407,-0.061128734681450914,-0.08066621956667644,unterwasser+vulkan+s hunga
tonga hundert+e,8.178732163056285,0.06513260287489643,-0.060519039889288806,-0.0749354879812884,tonga hundert+e
Male,7.995013032805252,0.06407553737801412,-0.060192065020100015,-0.0720459180040847,Male
hundert+e mal+e,7.995013032805252,0.06407553737801412,-0.060192065020100015,-0.0720459180040847,hundert+e mal+e
stärker,7.900937015445769,0.063515323175583,-0.060015461280838185,-0.07052685905713467,stärker
mal+e stark+er,7.900937015445769,0.063515323175583,-0.060015461280838185,-0.07052685905713467,mal+e stark+er
Hiroshima-Bombe,7.631315216072384,0.06183500654901966,-0.05947369197023013,-0.06601763230585583,Hiroshima-Bombe
stark+er hiroshima-bombe,7.631315216072384,0.06183500654901966,-0.05947369197023013,-0.06601763230585583,stark+er hiroshima-bombe
doch neu+e,7.258558287809113,0.05931536818003172,-0.05863283281750076,-0.0593750610300748,doch neu+e
Fachmagazin,7.084245817326738,0.0580516798615281,-0.05820043462936215,-0.05609193235840482,Fachmagazin
studie fach+magazin,7.084245817326738,0.0580516798615281,-0.05820043462936215,-0.05609193235840482,studie fach+magazin
Nature,6.9578165548567625,0.057098344590981905,-0.0578701537272902,-0.053634874692392746,Nature
fach+magazin nature,6.9578165548567625,0.057098344590981905,-0.0578701537272902,-0.053634874692392746,fach+magazin nature
nature ...,3.808064904220327,-0.0026000044755153592,-0.023778135246771467,0.057324668221910076,nature ...
Communications,5.03928450136774,0.04888690583620793,-0.06279762180688081,-0.016462019106690484,Communications
nature communications,5.03928450136774,0.04888690583620793,-0.06279762180688081,-0.016462019106690484,nature communications
enthü…,3.9405010780043837,0.017515371715483785,-0.042074429467705565,0.03662416265914912,enthü…
communications enthü…,3.9405010780043837,0.017515371715483785,-0.042074429467705565,0.03662416265914912,communications enthü…
enthü… +299,2.524606009727337,-0.00899987993227779,-0.042432227300178336,0.11093002068835041,enthü… +299
+299 char+s,2.519529978869004,-0.00933481544563461,-0.04224287125313421,0.11145958384122948,+299 char+s
fürs,7.452529303839284,0.04827806452949818,-0.04568704236773218,-0.05107037091561113,fürs
gut für,7.452529303839284,0.04827806452949818,-0.04568704236773218,-0.05107037091561113,gut für
für klima,8.210743220458872,0.0554392269181064,-0.04977488910796771,-0.06585703633347692,für klima
communications enthüll+t,2.8331974964953566,0.008990786687365368,-0.052657628668033335,0.08161679395493875,communications enthüll+t
enthüll+t echt+es,2.7865242120972233,0.006537857295591323,-0.051257703807575036,0.0857174316637601,enthüll+t echt+es
Klimawunder,2.770713790868286,0.0056873762713622236,-0.05077270589598585,0.08713129299280728,Klimawunder
echt+es klima+wunder,2.770713790868286,0.0056873762713622236,-0.05077270589598585,0.08713129299280728,echt+es klima+wunder
+300,2.477609182496997,-0.01215684566303858,-0.040649058943559274,0.11589905539177417,+300
enthü… +300,2.477609182496997,-0.01215684566303858,-0.040649058943559274,0.11589905539177417,enthü… +300
+300 char+s,2.4733279048671526,-0.012450798732904998,-0.04048321099937157,0.11635919961550946,+300 char+s
Mega-Vulkan,5.865876119611823,-0.04931450538073284,0.039874511734857454,0.05303727123756185,Mega-Vulkan
dieser mega-vulka+n,5.865876119611823,-0.04931450538073284,0.039874511734857454,0.05303727123756185,dieser mega-vulka+n
mega-vulka+n säuber+te,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,mega-vulka+n säuber+te
säuber+te atmosphäre,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,säuber+te atmosphäre
