,summary,Hazard,Mitigation,Impacts,word
gigantisch+e asche+wolke,6.272456401043847,0.12404927455357836,-0.13833374734648068,-0.11291476367819624,gigantisch+e asche+wolke
begräbt,3.7730308442256586,-0.004420930739231797,-0.022251129404532034,0.05906797369083225,begräbt
asche+wolke begräb+t,3.7730308442256586,-0.004420930739231797,-0.022251129404532034,0.05906797369083225,asche+wolke begräb+t
Häuser,3.6046691851870194,-0.024439101865252666,-0.005759277220748853,0.080116064076333,Häuser
begräb+t haus+er,3.6046691851870194,-0.024439101865252666,-0.005759277220748853,0.080116064076333,begräb+t haus+er
haus+er auf,3.662284081754937,-0.04380054311784312,0.012815195882217719,0.09331658178259955,haus+er auf
spuck+t vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,spuck+t vulkan
semeru asche,4.337629225035482,0.07266274069491545,-0.09519639056588615,-0.024044035436025388,semeru asche
asche gestein,4.15925393323098,-0.05665550119873217,0.0308145715551027,0.0895500574308566,asche gestein
Drei,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,Drei
drei mensch+en,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,drei mensch+en
verletzt,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,verletzt
werd+en verletz+t,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,werd+en verletz+t
viele,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,viele
verletz+t viel+e,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,verletz+t viel+e
Gebäude,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,Gebäude
viel+e gebäude,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,viel+e gebäude
zerstört,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,zerstört
gebäude zerstör+t,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,gebäude zerstör+t
weiterhin,3.457775127174685,-0.06342217436610899,0.0269654750901673,0.11424077276473969,weiterhin
komm+t weiterhin,3.457775127174685,-0.06342217436610899,0.0269654750901673,0.11424077276473969,komm+t weiterhin
weiterhin ruhe,3.478098672866577,-0.04672684046027383,0.012592578746444224,0.10121537622738508,weiterhin ruhe
eruption vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,eruption vulkan
vulkan kilo+meter,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,vulkan kilo+meter
schleu…,3.336978488349836,-0.06549160500538144,0.026755066399689068,0.11972912276984618,schleu…
himmel schleu…,3.336978488349836,-0.06549160500538144,0.026755066399689068,0.11972912276984618,himmel schleu…
+2235,3.239440178563923,-0.06673517060583159,0.026125234317715056,0.12400183789303339,+2235
schleu… +2235,3.239440178563923,-0.06673517060583159,0.026125234317715056,0.12400183789303339,schleu… +2235
+2235 char+s,3.183392779912735,-0.067472958033799,0.02574431894918131,0.12654028814016757,+2235 char+s
forscher find+en,3.225438882491204,0.03065650434190088,-0.06654501596583244,0.04751964150020598,forscher find+en
neue,3.2719037612306643,0.03251540241847735,-0.06760744081502344,0.04420212565567331,neue
find+en neu+e,3.2719037612306643,0.03251540241847735,-0.06760744081502344,0.04420212565567331,find+en neu+e
Details,3.3078402860870324,0.03391655562941764,-0.0684086101886771,0.04168684086012577,Details
neu+e detail+s,3.3078402860870324,0.03391655562941764,-0.0684086101886771,0.04168684086012577,neu+e detail+s
Pompejis,3.3965492940049478,0.03724623140513581,-0.07031360858459845,0.03565808105278442,Pompejis
detail+s pompeji+s,3.3965492940049478,0.03724623140513581,-0.07031360858459845,0.03565808105278442,detail+s pompeji+s
Untergang,3.4813298089514686,0.04026784734335821,-0.07204351684926917,0.030123174461548458,Untergang
pompeji+s untergang,3.4813298089514686,0.04026784734335821,-0.07204351684926917,0.030123174461548458,pompeji+s untergang
birgt,3.6302406170362604,0.04523115554046489,-0.0748868391556603,0.020895765991337495,birgt
untergang berg+t,3.6302406170362604,0.04523115554046489,-0.0748868391556603,0.020895765991337495,untergang berg+t
Geheimnisse,3.7130941209442136,0.04782016547347211,-0.07637057760498915,0.016013690417773632,Geheimnisse
berg+t geheimnis+se,3.7130941209442136,0.04782016547347211,-0.07637057760498915,0.016013690417773632,berg+t geheimnis+se
Noch,3.9378229601921917,0.05429761431856458,-0.08008322475492059,0.0035851078000078847,Noch
geheimnis+se noch,3.9378229601921917,0.05429761431856458,-0.08008322475492059,0.0035851078000078847,geheimnis+se noch
noch immer,4.047317446514148,0.05719651209383163,-0.08174447477522902,-0.0020793462359933058,noch immer
genaue,5.386996765563616,0.08341676177624077,-0.0967145139617205,-0.05647244155459068,genaue
immer genau+e,4.471951359317536,0.06712842634307872,-0.08743054185529402,-0.021990441260325157,immer genau+e
Zeitpunkt,4.798666716498979,0.07361629616593234,-0.09113656757315905,-0.03544079033686016,Zeitpunkt
genau+e zeit+punkt,4.798666716498979,0.07361629616593234,-0.09113656757315905,-0.03544079033686016,genau+e zeit+punkt
fatalen,6.1329418715718305,0.0933216986108965,-0.10231714970344219,-0.07866591736813705,fatalen
zeit+punkt fatal+en,6.1329418715718305,0.0933216986108965,-0.10231714970344219,-0.07866591736813705,zeit+punkt fatal+en
Vulkanausbruchs,9.026525084023607,0.11755812752435778,-0.11581134619402443,-0.13745446522459498,Vulkanausbruchs
fatal+en vulkan+ausbruch+s,9.026525084023607,0.11755812752435778,-0.11581134619402443,-0.13745446522459498,fatal+en vulkan+ausbruch+s
umstritten,5.200855384853677,0.08054017995855407,-0.09508035481159167,-0.050206987455205764,umstritten
vulkan+ausbruch+s umstritten,5.200855384853677,0.08054017995855407,-0.09508035481159167,-0.050206987455205764,vulkan+ausbruch+s umstritten
könnten,4.203371216156525,0.06107263221201026,-0.08396486918828963,-0.009755509109232001,könnten
doch könn+ten,4.203371216156525,0.06107263221201026,-0.08396486918828963,-0.009755509109232001,doch könn+ten
könn+ten forscher,4.00157849740218,0.05600449019145575,-0.08106142109557651,0.00025768199978779693,könn+ten forscher
Rätsel,3.758812863946106,0.04920010824844865,-0.07716149869859427,0.013391836448905061,Rätsel
forscher rätsel,3.758812863946106,0.04920010824844865,-0.07716149869859427,0.013391836448905061,forscher rätsel
gelöst,3.6566926710937464,0.046070452674609894,-0.07536780218365739,0.019318351994141298,gelöst
rätsel ge+lös+t,3.6566926710937464,0.046070452674609894,-0.07536780218365739,0.019318351994141298,rätsel ge+lös+t
der ausbruch,11.176930058338801,0.033966914556685275,-0.015384906769779886,-0.07070024801879199,der ausbruch
Vesuv,3.3384505496978747,0.03508581850730912,-0.06907740727985698,0.03957806393138794,Vesuv
ausbruch vesuv,3.3384505496978747,0.03508581850730912,-0.06907740727985698,0.03957806393138794,ausbruch vesuv
vesuv jahr,3.2719037612306643,0.03251540241847735,-0.06760744081502344,0.04420212565567331,vesuv jahr
Chr.,3.200680118843832,0.02964344435044827,-0.06596626288388788,0.049318355380547664,Chr.
jahr chr.,3.200680118843832,0.02964344435044827,-0.06596626288388788,0.049318355380547664,jahr chr.
römische,3.122694326682408,0.026344724707313742,-0.06408303997889966,0.05513070160157855,römische
chr. römisch+e,3.122694326682408,0.026344724707313742,-0.06408303997889966,0.05513070160157855,chr. römisch+e
römisch+e stadt,3.078561605097507,0.024401723926478693,-0.0629748034385204,0.058522794474518317,römisch+e stadt
Pompeji,3.0513271480205804,0.02317373714821415,-0.062274808532040586,0.060654763257668276,Pompeji
stadt pompeji,3.0513271480205804,0.02317373714821415,-0.062274808532040586,0.060654763257668276,stadt pompeji
pompeji asche,2.9935772053838035,0.02049327897146864,-0.060748043730434055,0.06527698563354557,pompeji asche
begrub,2.970994614950507,0.019415699872586394,-0.060134746016398344,0.06712316076699766,begrub
asche begrab,2.970994614950507,0.019415699872586394,-0.060134746016398344,0.06712316076699766,asche begrab
begrab gelt,2.942642193665735,0.018038444600569657,-0.05935130999509394,0.06947284382723913,begrab gelt
bekanntesten,2.8851898567382617,0.015161067143480011,-0.057716136997992266,0.07434635875421897,bekanntesten
gelt bekenn+t+est+en,2.8851898567382617,0.015161067143480011,-0.057716136997992266,0.07434635875421897,gelt bekenn+t+est+en
Naturkatastrophen,6.949236298236621,-0.008875346856418371,0.009988856586967495,0.004098091160497367,Naturkatastrophen
bekenn+t+est+en natur+katastrophe+n,2.8483029181440465,0.013249680360206574,-0.056631168869611115,0.07755759029518407,bekenn+t+est+en natur+katastrophe+n
Menschheitsgeschichte,2.7929821586843553,0.010283793000330147,-0.05494970864436222,0.08249982539036309,Menschheitsgeschichte
natur+katastrophe+n menschheit+s+geschichte,2.7929821586843553,0.010283793000330147,-0.05494970864436222,0.08249982539036309,natur+katastrophe+n menschheit+s+geschichte
Das,2.742859810494009,0.007487841539646902,-0.05336702079501162,0.0871144218541038,Das
der genau+e,2.734820186281631,0.00702930837963801,-0.053107695126830286,0.08786714838201323,der genau+e
Datum,2.7211823390780028,0.006244938476151394,-0.05266424691593752,0.08915213686067304,Datum
genau+e datum,2.7211823390780028,0.006244938476151394,-0.05266424691593752,0.08915213686067304,genau+e datum
Ereignis…,2.702592071982505,0.00516224839125302,-0.05205246917461147,0.09092041938011099,Ereignis…
datum ereignis…,2.702592071982505,0.00516224839125302,-0.05205246917461147,0.09092041938011099,datum ereignis…
+5249,2.6832568239424592,0.004019315204084963,-0.051407069587640596,0.092780308250008,+5249
ereignis… +5249,2.6832568239424592,0.004019315204084963,-0.051407069587640596,0.092780308250008,ereignis… +5249
+5249 char+s,2.6731645550869594,0.003415785243070456,-0.05106644003675389,0.09375963512531633,+5249 char+s
Äthiopien,38.46135228074591,0.01714365148028143,0.031951768374188366,-0.12948214807432634,Äthiopien
vulkan äthiopien,21.650172540210697,-0.008541013814845254,0.044199922818686455,-0.07620011182010082,vulkan äthiopien
äthiopien brech+t,14.217798742764257,-0.018211082146739714,0.04228428127686376,-0.04185314440157456,äthiopien brech+t
erstmals,19.923654039380885,-0.010331889577872424,0.043861902866633995,-0.06976769897757795,erstmals
brech+t erstmals,12.546490099891617,-0.021392549413464117,0.041598067654250274,-0.03073792266392164,brech+t erstmals
erstmals seit,20.29887000276404,-0.006655929919565119,0.04089161064089577,-0.0740250393334376,erstmals seit
jahr+tausend+en hier,3.4012501693234607,-0.055261911125571404,0.01890989912822733,0.11008413548880314,jahr+tausend+en hier
thema asche+wolke,5.24133156464157,0.025307169532662963,-0.035337587674327604,0.0002789525767146454,thema asche+wolke
äthiopien erstmals,10.30779516768153,-0.026696794580953902,0.04037778743649538,-0.012369667513332468,äthiopien erstmals
Tausenden,8.362042970135244,-0.03277264122501564,0.03884285046724591,0.008469773953873626,Tausenden
seit tausend+en,8.362042970135244,-0.03277264122501564,0.03884285046724591,0.008469773953873626,seit tausend+en
tausend+en jahr+en,10.682578036279642,-0.02570454567157986,0.040613925730391534,-0.015791823349593663,tausend+en jahr+en
jahr+en vulkan,18.0304238052362,-0.012560031285747997,0.04343151007875036,-0.06181249881763294,jahr+en vulkan
Hayli,40.75253222192848,0.009374097942112263,0.04054467548036052,-0.1252397930187966,Hayli
vulkan hayli,29.680104065151085,-0.002244552166226607,0.04533986370608857,-0.09911213178856447,vulkan hayli
Gubbi,34.16280649268709,0.017710583789910507,0.029095526468825475,-0.12413062389989768,Gubbi
hayli gubbi,34.16280649268709,0.017710583789910507,0.029095526468825475,-0.12413062389989768,hayli gubbi
gubbi aus+ge+brech+en,14.893748759423447,0.10838316807625108,-0.08850146490910142,-0.1647774147712968,gubbi aus+ge+brech+en
stieg,10.249771797187952,0.07120962360144392,-0.057678200040229326,-0.09961864339383242,stieg
asche+wolke steig,10.249771797187952,0.07120962360144392,-0.057678200040229326,-0.09961864339383242,asche+wolke steig
"8,5",11.661475022332555,0.023571505918284493,-0.0035657177840626294,-0.0643388390136751,"8,5"
"steig 8,5",8.04934977198039,0.022437948925783848,-0.014926114857458083,-0.03501538804239136,"steig 8,5"
"8,5 kilo+meter",10.353880393245223,0.015393128344287315,0.0007589430180312626,-0.04836741174969856,"8,5 kilo+meter"
trieb,4.4917640839556086,-0.02275799727723917,0.004081016238241758,0.055616789482742915,trieb
höhe treib,4.4917640839556086,-0.02275799727723917,0.004081016238241758,0.055616789482742915,höhe treib
ostwärts,4.402446750479717,-0.026196675986848085,0.006284756709400064,0.06036835898391161,ostwärts
treib ostwärts,4.402446750479717,-0.026196675986848085,0.006284756709400064,0.06036835898391161,treib ostwärts
Arabische,8.912031223990493,-0.017174099886275333,0.026822034828515126,-0.009190075804682788,Arabische
ostwärts arabisch+e,4.180847426502416,-0.034100637659787554,0.01096567792602325,0.07183614450779571,ostwärts arabisch+e
Halbinsel,8.580289365181375,-0.022553199927598334,0.030464305626293924,-0.0018173429906538686,Halbinsel
arabisch+e halbinsel,8.580289365181375,-0.022553199927598334,0.030464305626293924,-0.0018173429906538686,arabisch+e halbinsel
+957,2.8276580167506986,-0.06061884921576503,0.012529109361791243,0.13569082718289763,+957
halbinsel +957,2.8276580167506986,-0.06061884921576503,0.012529109361791243,0.13569082718289763,halbinsel +957
+957 char+s,2.808579089880685,-0.0614698437028092,0.012842961934740148,0.13713900845130425,+957 char+s
Addis,3.3739013980936012,-0.06503364146231347,0.026983200368162708,0.11815743672873856,Addis
jahr+tausend+en addis,3.3739013980936012,-0.06503364146231347,0.026983200368162708,0.11815743672873856,jahr+tausend+en addis
Abeba/Brüssel,3.3024175196672707,-0.06592653930898347,0.026536512938808675,0.12122266711660756,Abeba/Brüssel
addis abeba/brüssel,3.3024175196672707,-0.06592653930898347,0.026536512938808675,0.12122266711660756,addis abeba/brüssel
abeba/brüssel äthiopien,5.098106928028261,-0.04907853666878695,0.03377396395596453,0.06383858019693213,abeba/brüssel äthiopien
"8,5 kopier+e",3.474021170369143,-0.03467757014446619,0.0016289194302675336,0.09218225457776687,"8,5 kopier+e"
hinzu+füg+en ein,4.202025250387239,0.03518698069893915,-0.05627572104880269,0.01380034744501094,hinzu+füg+en ein
erwacht,10.955843388331571,-0.01952493625733907,0.035762629925672904,-0.022700125575003838,erwacht
vulkan erwach+t,8.859084983553814,-0.031049807557374492,0.0392944852278884,0.0025788181809687795,vulkan erwach+t
erwach+t asche,7.531171416184605,0.08476369732197245,-0.08400095615169656,-0.08827309719001404,erwach+t asche
zieht,6.23083002829478,-0.042121763237756446,0.03612963563286864,0.04026633661134235,zieht
asche zieh+t,6.23083002829478,-0.042121763237756446,0.03612963563286864,0.04026633661134235,asche zieh+t
zieh+t arabisch+e,5.459751996462277,-0.04664682455967414,0.034633854883731593,0.05560022797871325,zieh+t arabisch+e
Umkreis,4.784231732753726,-0.05138613718354507,0.032919090078496305,0.07165990466731001,Umkreis
Bergs,4.562216038156736,-0.053145720367621094,0.032240578304896614,0.07762813264504022,Bergs
umkreis berg+s,4.562216038156736,-0.053145720367621094,0.032240578304896614,0.07762813264504022,umkreis berg+s
leben,4.483401958237236,-0.053798432246859984,0.0319828251682579,0.07984330893952421,leben
berg+s leb+en,4.483401958237236,-0.053798432246859984,0.0319828251682579,0.07984330893952421,berg+s leb+en
Tausende,7.1707532788366946,-0.037535064352395064,0.037519420371007174,0.024696017641659726,Tausende
leb+en tausend+e,4.489762446810184,-0.05374518322028677,0.03200397786424737,0.07966256295288784,leb+en tausend+e
tausend+e mensch+en,4.517882553944229,-0.053510982139644704,0.032096748100999724,0.078867664516903,tausend+e mensch+en
+1085,2.806366112176724,-0.07294065227102012,0.02274652427764325,0.14544213214259463,+1085
seit +1085,2.806366112176724,-0.07294065227102012,0.02274652427764325,0.14544213214259463,seit +1085
+1085 chars,2.7849834933584057,-0.07328043341040452,0.022549724443443504,0.14662234531719104,+1085 chars
jahr+tausend+en ein,6.098608669133853,-0.0428422108954159,0.035900138701115365,0.042708797943012536,jahr+tausend+en ein
+1014,2.8276580167506986,-0.06061884921576503,0.012529109361791243,0.13569082718289763,+1014
halbinsel +1014,2.8276580167506986,-0.06061884921576503,0.012529109361791243,0.13569082718289763,halbinsel +1014
+1014 char+s,2.8048786847130383,-0.06163318592810907,0.012901667911545529,0.13741946642676964,+1014 char+s
12.000,6.076344119761348,-0.042965605421046243,0.03586051270532371,0.04312706963093054,12.000
seit 12.000,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,seit 12.000
12.000 jahr+en,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,12.000 jahr+en
schlafender,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,schlafender
jahr+en schlaf+end+er,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,jahr+en schlaf+end+er
schlaf+end+er vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,schlaf+end+er vulkan
äthiopien aus+ge+brech+en,7.499287770445822,0.07491667431148219,-0.07306574132385314,-0.0781371467103825,äthiopien aus+ge+brech+en
Jahrtausende,6.682567222600457,-0.03017955085540802,0.028186927354554584,0.02479611297546688,Jahrtausende
aus+ge+brech+en jahr+tausend+e,4.354450663185022,-0.03880391615500961,0.017246759722406888,0.07133036199691814,aus+ge+brech+en jahr+tausend+e
jahr+tausend+e vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,jahr+tausend+e vulkan
gubbi äthiopien,9.671348545327483,-0.0005934277327580308,0.014003707634293783,-0.02937540214851674,gubbi äthiopien
geschlafen,5.927767131901266,-0.03215490540956332,0.025146357802127473,0.03683931110028933,geschlafen
äthiopien ge+schlaf+en,5.927767131901266,-0.03215490540956332,0.025146357802127473,0.03683931110028933,äthiopien ge+schlaf+en
ge+schlaf+en aus+ge+brech+en,6.7581936693474525,0.10013847137040745,-0.10617922045581592,-0.09445893208952541,ge+schlaf+en aus+ge+brech+en
Todesopfer,5.026277220804577,0.025631650478527213,-0.037600906116740405,0.004042393330948637,Todesopfer
tod+es+opfer schaden,4.694743382956588,0.012306976625856158,-0.02744622321789598,0.022295982508269595,tod+es+opfer schaden
schaden geb+t,4.596584023031862,0.014896245625644868,-0.03104903488779783,0.022203262116650115,schaden geb+t
offenbar,4.528659468908758,0.021738413820364143,-0.03865956850752396,0.01781835134909502,offenbar
geb+t offenbar,4.528659468908758,0.021738413820364143,-0.03865956850752396,0.01781835134909502,geb+t offenbar
ein kilometerhoh+e,4.52096007506979,0.0678633309395017,-0.08769100474707611,-0.023821957673599632,ein kilometerhoh+e
zog,3.242464276834429,0.021329164918866755,-0.05659130392777242,0.054882679095236274,zog
asche+wolke zieh,3.242464276834429,0.021329164918866755,-0.05659130392777242,0.054882679095236274,asche+wolke zieh
Horn,3.202949212106212,-0.008564798525293942,-0.02764262935543301,0.08101284185581177,Horn
zieh horn,3.202949212106212,-0.008564798525293942,-0.02764262935543301,0.08101284185581177,zieh horn
Afrika,3.2105271760786245,-0.02796095788656234,-0.009137352035492593,0.09602556788050526,Afrika
horn afrika,3.2105271760786245,-0.02796095788656234,-0.009137352035492593,0.09602556788050526,horn afrika
afrika arabisch+e,3.2827234225038575,-0.05071229233333196,0.012852375182226069,0.11072897875754428,afrika arabisch+e
24.11.2025,3.6251903971828403,-0.06208746053045791,0.02840301771314725,0.10806814625238283,24.11.2025
stand 24.11.2025,3.6251903971828403,-0.06208746053045791,0.02840301771314725,0.10806814625238283,stand 24.11.2025
17:54,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,17:54
24.11.2025 17:54,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,24.11.2025 17:54
17:54 uhr,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,17:54 uhr
uhr jahr+tausend+e,4.293593133113268,-0.055436084237037005,0.03132128018469859,0.08540488245920981,uhr jahr+tausend+e
+1768,3.0352207824959265,0.026474978815295966,-0.06602221103957752,0.05849558747564683,+1768
asche+wolke +1768,3.0352207824959265,0.026474978815295966,-0.06602221103957752,0.05849558747564683,asche+wolke +1768
+1768 chars,2.971700163679618,0.011631857888086948,-0.052221803845757545,0.07359258518454515,+1768 chars
jahr+tausend+en äthiopien,3.686493419932752,-0.061410455958953274,0.02871785101898133,0.10575467704894949,jahr+tausend+en äthiopien
brech+t jahr+tausend+en,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,brech+t jahr+tausend+en
jahr+tausend+en vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,jahr+tausend+en vulkan
Satellitenbilder,5.923151833024639,-0.03302125977385394,0.02589843508705234,0.037594757848532036,Satellitenbilder
satellit+en+bild+er zeig+en,5.349609067903358,-0.026698795625267495,0.0157873081231561,0.0418654194402581,satellit+en+bild+er zeig+en
zeig+en gigantisch+e,3.6292555020891752,-0.0074830919061826175,-0.02143670089727453,0.06583859677729785,zeig+en gigantisch+e
weit,3.264637863877599,-0.014439544281308055,-0.02086649439713001,0.08346744301730406,weit
asche+wolke weit,3.264637863877599,-0.014439544281308055,-0.02086649439713001,0.08346744301730406,asche+wolke weit
Region,7.369212193502231,0.017888323536753757,-0.013685611965627583,-0.02371395786344197,Region
weit region,3.28408013179479,-0.04006544504756054,0.0033125561962907297,0.10268004161717219,weit region
Afar,7.798978845878196,0.011219536624273416,-0.004975679426530082,-0.022592316122688093,Afar
region afar,4.628226563201951,0.032010476904941396,-0.04809125544418965,0.006616962322948591,region afar
hinauszieht,3.3643487055728802,-0.05559731805435416,0.018586424987464926,0.11156048135762207,hinauszieht
afar hinaus+zieh+t,3.3643487055728802,-0.05559731805435416,0.018586424987464926,0.11156048135762207,afar hinaus+zieh+t
video+s satellit+en+bild+er,3.6668646809086014,-0.04233437457192786,0.011565228144245139,0.09206661404462692,video+s satellit+en+bild+er
"zeig+en 8,5",3.8739855628435116,-0.038354500904597744,0.01090751502337361,0.08310653257525549,"zeig+en 8,5"
vulkan lieg+t,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan lieg+t
abgelegen…,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,abgelegen…
lieg+t abgelegen…,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,lieg+t abgelegen…
+1671,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,+1671
abgelegen… +1671,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,abgelegen… +1671
+1671 chars,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,+1671 chars
12.000 jahr+e,4.15925393323098,-0.05665550119873217,0.0308145715551027,0.0895500574308566,12.000 jahr+e
jahr+e ruhe,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,jahr+e ruhe
Schlafender,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,Schlafender
ruhe schlaf+end+er,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,ruhe schlaf+end+er
Als,5.197400589344752,-0.023291884786808426,0.011370604608976088,0.04184951037622849,Als
aus+ge+brech+en als,3.96995427741878,-0.025632172084294007,0.0005363128816195301,0.07061238137543319,aus+ge+brech+en als
ärmsten,4.957965578463535,-0.03676818257982314,0.021545073540059245,0.05698551297008234,ärmsten
als arm+st+en,4.957965578463535,-0.03676818257982314,0.021545073540059245,0.05698551297008234,als arm+st+en
Regionen,4.890067267848437,-0.040397579043590696,0.02417741688686301,0.06112931236623705,Regionen
arm+st+en region+en,4.890067267848437,-0.040397579043590696,0.02417741688686301,0.06112931236623705,arm+st+en region+en
Äthiopiens,4.860030208111293,-0.042933841791581745,0.02616201155451886,0.06368153959679679,Äthiopiens
region+en äthiopien+s,4.860030208111293,-0.042933841791581745,0.02616201155451886,0.06368153959679679,region+en äthiopien+s
äthiopien+s afar,5.216738104102335,-0.048255805274680354,0.03406949136118813,0.06105103471647886,äthiopien+s afar
afar immer,5.385011250631086,-0.047131207350721425,0.03446581769405485,0.05724114489128571,afar immer
immer natur+katastrophe+n,5.977813829441655,-0.04351911246279302,0.03568160279783776,0.04500310589846793,immer natur+katastrophe+n
ausgesetzt,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,ausgesetzt
natur+katastrophe+n aus+ge+setz+t,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,natur+katastrophe+n aus+ge+setz+t
Vulkanausbrüche,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,Vulkanausbrüche
lange,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,lange
vulkan+ausbruch+e lang+e,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,vulkan+ausbruch+e lang+e
lang+e zeit,3.6251903971828403,-0.06208746053045791,0.02840301771314725,0.10806814625238283,lang+e zeit
allerdings,3.6449789180114163,-0.0618672409334721,0.028505888428332904,0.10731541725498055,allerdings
zeit allerdings,3.6449789180114163,-0.0618672409334721,0.028505888428332904,0.10731541725498055,zeit allerdings
gezählt,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,gezählt
allerdings ge+zähl+t,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,allerdings ge+zähl+t
gubbi erwach+t,4.263716392205689,-0.03891429790909837,0.01630798540811205,0.0735528744404015,gubbi erwach+t
Foto,3.149456218759518,-0.05032229904915605,0.010067991960043704,0.11523091187604173,Foto
picture,3.1012911112765753,-0.0527450645532122,0.011300199771953356,0.11883226808369635,picture
foto picture,3.1012911112765753,-0.0527450645532122,0.011300199771953356,0.11883226808369635,foto picture
alliance,3.0442214917699575,-0.05544618866043135,0.01256953573314754,0.12301519131692942,alliance
picture alliance,3.0442214917699575,-0.05544618866043135,0.01256953573314754,0.12301519131692942,picture alliance
Anadolu,3.0204003335247007,-0.060289086771077284,0.01635356177070039,0.12748841143006479,Anadolu
alliance anadolu,3.0204003335247007,-0.060289086771077284,0.01635356177070039,0.12748841143006479,alliance anadolu
anadolu als,3.066331331123145,-0.0664526931865275,0.022636871203682032,0.13016893951542508,anadolu als
+1954,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,+1954
vulkan+ausbruch+e +1954,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,vulkan+ausbruch+e +1954
+1954 chars,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,+1954 chars
äthiopischem,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,äthiopischem
asche äthiopisch+em,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,asche äthiopisch+em
äthiopisch+em vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,äthiopisch+em vulkan
behindert,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,behindert
vulkan behinder+t,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan behinder+t
Flugverkehr,8.029782776226892,-0.03400382179787955,0.03851156464279079,0.01267211948240102,Flugverkehr
behinder+t flug+verkehr,4.514031836636916,-0.053542936628159433,0.032084115795611004,0.07897611482931631,behinder+t flug+verkehr
Indien,7.3271929020909825,-0.03685051236916541,0.03771679966861481,0.02236810099739291,Indien
flug+verkehr indien,7.3271929020909825,-0.03685051236916541,0.03771679966861481,0.02236810099739291,flug+verkehr indien
indien der,4.514031836636916,-0.053542936628159433,0.032084115795611004,0.07897611482931631,indien der
vulkan+s hayli,11.895324614576566,0.0009062811972919498,0.01916966175084651,-0.04581846682159494,vulkan+s hayli
Ähthiopien,6.45500415280739,-0.04094635190641343,0.03649734621500352,0.036279949396869904,Ähthiopien
gubbi ähthiopien,6.45500415280739,-0.04094635190641343,0.03649734621500352,0.036279949396869904,gubbi ähthiopien
