,summary,Hazard,Mitigation,Impacts,word
+328 chars,2.676926250895276,-0.007923270873295161,-0.03998457595299924,0.10365725051306027,+328 chars
entkommen,6.7637140777892215,0.09141362161748784,-0.09879976784814944,-0.08514301190359701,entkommen
deutsch+e entkomm+en,4.261137213069792,0.05458011608978156,-0.07797719294789796,-0.0044414426094742535,deutsch+e entkomm+en
entkomm+en wanderer,4.854117776388435,0.06646293605125682,-0.0847442629156264,-0.02908057326841335,entkomm+en wanderer
vulkan+ausbruch drei,5.374471186470248,0.07485363390185072,-0.08949957390638144,-0.047243415821037485,vulkan+ausbruch drei
Tote,9.617511359976548,0.11186736951806239,-0.11007236610202138,-0.13620302651503927,Tote
drei tot+e,13.169999582961372,0.10885779473548783,-0.09610685561639609,-0.1563711069368597,drei tot+e
tot+e vulkan+ausbruch,15.443146412497734,0.13296841516368324,-0.12140388929885543,-0.1945600059760912,tot+e vulkan+ausbruch
vulkan+ausbruch dukono,5.0475839991178395,0.06976954776268264,-0.08662100428891834,-0.03615948948687074,vulkan+ausbruch dukono
indonesien wanderer,4.854117776388435,0.06646293605125682,-0.0847442629156264,-0.02908057326841335,indonesien wanderer
Verbot,3.805958976336742,0.0430645286876069,-0.07139860843276666,0.018324079198987566,Verbot
trotz verbot,3.805958976336742,0.0430645286876069,-0.07139860843276666,0.018324079198987566,trotz verbot
verbot krater,3.6547604658749555,0.03862092508710735,-0.06885809259874373,0.026836933309530145,verbot krater
deutsche,3.5000168203411306,0.03368034156595302,-0.0660337103107267,0.03613354975204676,deutsche
zwei deutsch+e,5.675642406982105,0.03551702810336241,-0.04383865035315316,-0.014876544204920699,zwei deutsch+e
tourist+en entkomm+en,3.328630280195657,0.027673802472286853,-0.062601859951083,0.04720635259466906,tourist+en entkomm+en
entkomm+en mehrere,3.2494523948261222,0.02468381723244699,-0.06089483993680252,0.05262755155364798,entkomm+en mehrere
mehrere verletz+t,3.2566158347937746,0.021345595377624333,-0.05727617169125925,0.0552758419105784,mehrere verletz+t
weiterlesenJakarta,3.5450166413537865,0.004231353078894723,-0.03488024963375157,0.0602618395546725,weiterlesenJakarta
überspringenartikel weiterlesenjakarta,3.5450166413537865,0.004231353078894723,-0.03488024963375157,0.0602618395546725,überspringenartikel weiterlesenjakarta
weiterlesenjakarta indonesien,3.821468760740967,-0.003088514660481484,-0.02350107014829619,0.058219152113300594,weiterlesenjakarta indonesien
indonesien eigentlich,4.090966720945249,-0.007442214460808319,-0.01568071580386032,0.054669373231389144,indonesien eigentlich
Aufstieg,4.996120875508539,-0.01462808558507221,0.0008733502547678413,0.04078560702217091,Aufstieg
eigentlich aufstieg,4.996120875508539,-0.01462808558507221,0.0008733502547678413,0.04078560702217091,eigentlich aufstieg
aufstieg vulkan,7.911832836355335,-0.01880831356834477,0.023414074648340114,0.0041386793798280615,aufstieg vulkan
dukono seit,4.903950165826457,-0.01682063436823125,0.002119574716575268,0.04437573280191912,dukono seit
Mitte,4.577088828995878,-0.01609161062841466,-0.0017956626104517661,0.05047734145843467,Mitte
seit mitte,4.577088828995878,-0.01609161062841466,-0.0017956626104517661,0.05047734145843467,seit mitte
mitte april,4.298778657562973,-0.0153874572765129,-0.0055087041795923875,0.056163440989998585,mitte april
verboten,4.092861197128211,-0.014841790398893218,-0.008488730503908856,0.060736500657430144,verboten
april verbiet+en,4.092861197128211,-0.014841790398893218,-0.008488730503908856,0.060736500657430144,april verbiet+en
gefährlich,3.802155405994446,-0.014114814899565854,-0.013012687523550536,0.06788332524919019,gefährlich
verbiet+en gefährlich,3.802155405994446,-0.014114814899565854,-0.013012687523550536,0.06788332524919019,verbiet+en gefährlich
Trotzdem,3.601915941062124,-0.013737569623870023,-0.016296528040133727,0.0734261595916205,Trotzdem
machten,4.62567797801729,0.0005205803281620386,-0.01744124998249498,0.035541950779827754,machten
trotzdem mach+ten,3.4864449724224897,-0.013616527634520283,-0.018219979855595408,0.07692210933282857,trotzdem mach+ten
mach+ten rund,3.353426292016758,-0.013617758866293362,-0.020424567993078603,0.08128674197070236,mach+ten rund
rund wanderer,3.2857836335478194,-0.013697017047793665,-0.021525237682228637,0.08366908446169968,rund wanderer
We…,3.1671230923727696,-0.014008351767653276,-0.023388107896084306,0.08816262869776471,We…
wanderer we…,3.1671230923727696,-0.014008351767653276,-0.023388107896084306,0.08816262869776471,wanderer we…
+1748,3.1372533949127774,-0.014128603033553237,-0.023837547836469138,0.08936471041307328,+1748
we… +1748,3.1372533949127774,-0.014128603033553237,-0.023837547836469138,0.08936471041307328,we… +1748
+1748 char+s,3.103831161271945,-0.014286481967826028,-0.024328428540438703,0.09074712485165037,+1748 char+s
indonesien deutsche,4.394752964433749,0.05752290516447538,-0.07965576706405397,-0.010430535902714944,indonesien deutsche
Überlebenden,5.8318121714156765,0.05990560454265965,-0.06827941593579445,-0.041879369901551874,Überlebenden
deutsche überleb+end+en,4.193208607254855,0.039035314815106546,-0.06190733513091464,0.011628415207509023,deutsche überleb+end+en
überleb+end+en nach,4.591209111183531,0.022821113705689646,-0.04032660914206706,0.016928402517237286,überleb+end+en nach
indonesien werd+en,6.530889874005716,0.03336554507931958,-0.03569156708061256,-0.025503619060219477,indonesien werd+en
werd+en drei,6.153588059745385,0.0348942495566895,-0.03973938110335952,-0.02164707361933623,werd+en drei
tote,5.936758719096453,0.03568536521424527,-0.04208223535754979,-0.019144327366403657,tote
Bergwanderer,5.751347078519569,0.036285329950539166,-0.04407473469575956,-0.016801181187354245,Bergwanderer
tot+e berg+wanderer,5.751347078519569,0.036285329950539166,-0.04407473469575956,-0.016801181187354245,tot+e berg+wanderer
geborgen,5.425016939678142,0.02719278173447093,-0.028621296200557998,-0.021276159572158955,geborgen
berg+wanderer ge+borg+en,5.425016939678142,0.02719278173447093,-0.028621296200557998,-0.021276159572158955,berg+wanderer ge+borg+en
mehr tourist+en,5.2435059739056324,-0.002091269276526981,0.031387401330293746,-0.0654335570974461,mehr tourist+en
tourist+en trotz,5.471629879438193,-0.05777916597038592,0.1322777167797846,-0.15129072905508367,tourist+en trotz
Kraterrand,5.229387504906779,0.006729307491961124,0.05233190891182837,-0.14794247210201697,Kraterrand
warnung+en krater+rand,5.229387504906779,0.006729307491961124,0.05233190891182837,-0.14794247210201697,warnung+en krater+rand
krater+rand asche+wolke,5.904693213401132,0.17136864161032822,-0.17543304410317867,-0.23467567978385453,krater+rand asche+wolke
aufstieg,5.290489008343317,0.0829223226489577,-0.07943066921107467,-0.09708340091013432,aufstieg
asche+wolke aufstieg,5.290489008343317,0.0829223226489577,-0.07943066921107467,-0.09708340091013432,asche+wolke aufstieg
Unter,4.864590233832512,0.055024585628206855,-0.05205081047242502,-0.06067689400201268,Unter
unter überleb+end+en,3.5248033346089085,0.011824020706316534,-0.04154172328331715,0.05179924078419314,unter überleb+end+en
befinden,3.6136532171963878,-0.0059723585023923505,-0.023688307812886295,0.06667983182080814,befinden
überleb+end+en befind+en,3.6136532171963878,-0.0059723585023923505,-0.023688307812886295,0.06667983182080814,überleb+end+en befind+en
befind+en zwei,3.9236890566939477,-0.016801243010095175,-0.00877498044148812,0.06674291875574322,befind+en zwei
Überleben…,3.076006518363539,0.003927228196657129,-0.022159283122549882,0.035407904049904855,Überleben…
unter überleben…,3.076006518363539,0.003927228196657129,-0.022159283122549882,0.035407904049904855,unter überleben…
+96,2.999430975250375,-0.0032277311990843403,-0.019275021845591513,0.05005938067103215,+96
überleben… +96,2.999430975250375,-0.0032277311990843403,-0.019275021845591513,0.05005938067103215,überleben… +96
+96 char+s,2.977943773198053,-0.0049469443533063095,-0.01877980748916027,0.05392562479503481,+96 char+s
Feuriges,2.8727611839025395,-0.07816388246607611,0.029472978944024203,0.14852214026275215,Feuriges
Dornröschen,2.914332050959421,-0.07760533413054634,0.029866792020192514,0.14642135317491256,Dornröschen
feurig+es dornröschen,2.914332050959421,-0.07760533413054634,0.029866792020192514,0.14642135317491256,feurig+es dornröschen
Schlummert,2.9829774408560303,-0.07670384926275313,0.030490454079989703,0.1430424676818275,Schlummert
dornröschen schlummer+t,2.9829774408560303,-0.07670384926275313,0.030490454079989703,0.1430424676818275,dornröschen schlummer+t
Toskana,4.568411086318929,-0.06103343026007199,0.039313256387499496,0.08616066825908718,Toskana
schlummer+t toskana,3.123516923415564,-0.07493455726718792,0.031672863448513854,0.1364514125701093,schlummer+t toskana
toskana supervulka+n,3.2280181325160258,-0.0736808365046394,0.03247853779173138,0.131811868398331,toskana supervulka+n
premium 100.000,3.5165523818730593,-0.07046307656878656,0.03443108968423636,0.12001198206148762,premium 100.000
garantieren,4.008036334167323,-0.0656713791473865,0.03705675433129241,0.1026919082361599,garantieren
schlaf garantier+en,4.008036334167323,-0.0656713791473865,0.03705675433129241,0.1026919082361599,schlaf garantier+en
garantier+en vulkan,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,garantier+en vulkan
vulkan erlösch+en,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,vulkan erlösch+en
Dazu,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,Dazu
kommen,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,kommen
dazu komm+en,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,dazu komm+en
Supervulkane,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,Supervulkane
komm+en supervulkan+e,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,komm+en supervulkan+e
explodiert,3.3236012264008514,-0.07257692644773689,0.03316667777872599,0.12774678882101548,explodiert
supervulkan+e explodier+t,3.3236012264008514,-0.07257692644773689,0.03316667777872599,0.12774678882101548,supervulkan+e explodier+t
Zählt,3.155924816314939,-0.07454032707474628,0.031929025513186354,0.1349898335329218,Zählt
zähl+t toskana,3.2477882283789894,-0.07344924260606785,0.03262453307937969,0.13095751164626357,zähl+t toskana
10.000,3.4846837579585923,-0.07080220094491729,0.03423282935457321,0.12124868852252053,10.000
nach 10.000,3.4846837579585923,-0.07080220094491729,0.03423282935457321,0.12124868852252053,nach 10.000
10.000 jahr+en,3.60447296451428,-0.06954686621952018,0.03495820655969174,0.11667842882128844,10.000 jahr+en
Inaktivität,3.7526841889995617,-0.06806344919067531,0.0357859490439578,0.11130384824118902,Inaktivität
jahr+en inaktivität,3.7526841889995617,-0.06806344919067531,0.0357859490439578,0.11130384824118902,jahr+en inaktivität
erwachte,4.117607546817403,-0.06470267129096828,0.037549942875799984,0.09922208804539076,erwachte
inaktivität erwach+te,4.117607546817403,-0.06470267129096828,0.037549942875799984,0.09922208804539076,inaktivität erwach+te
äthiopische,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,äthiopische
erwach+te äthiopisch+e,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,erwach+te äthiopisch+e
äthiopisch+e vulkan,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,äthiopisch+e vulkan
gubbi 2025,4.395515471975554,-0.06238440576624073,0.03868269630151415,0.09095570037040061,gubbi 2025
völlig,4.157849860773758,-0.06435497883827578,0.037724051221866825,0.09797901798965966,völlig
2025 völlig,4.157849860773758,-0.06435497883827578,0.037724051221866825,0.09797901798965966,2025 völlig
völlig überrasch+end,3.912410395308981,-0.06654429531907928,0.036601900726809064,0.1058271318881484,völlig überrasch+end
stieß,3.5510068683265548,-0.06421254569760405,0.02949125477785184,0.11433245557067945,stieß
stoß dabei,3.485747636135489,-0.05544769330864548,0.02071068225649064,0.10977585270915081,stoß dabei
dabei fast,3.4080344701993894,-0.035246542557361774,0.001036739032051495,0.09673176494032555,dabei fast
asche+wolke indien,3.037165537120854,-0.029133374071033138,-0.01141724784038072,0.10513731331433908,asche+wolke indien
Ausfälle,2.9291563090914186,-0.04310624983493517,-0.0005967963833444934,0.12025975596360326,Ausfälle
indien ausfall+e,2.9291563090914186,-0.04310624983493517,-0.0005967963833444934,0.12025975596360326,indien ausfall+e
+6524,2.866816244743446,-0.049782867094866706,0.004183575749328811,0.1279042921520627,+6524
ausfall+e +6524,2.866816244743446,-0.049782867094866706,0.004183575749328811,0.1279042921520627,ausfall+e +6524
+6524 chars,2.8395831129093567,-0.05242041134913661,0.0059827421472951545,0.13103730148000353,+6524 chars
Plus,3.2768825569924678,0.025736167633007366,-0.0614955180426186,0.05072625733770457,Plus
Guide,6.03801022758281,0.08361526058718725,-0.09443639848803904,-0.06694001317710703,Guide
plus guide,3.328630280195657,0.027673802472286853,-0.062601859951083,0.04720635259466906,plus guide
guide anno,3.3858760926849536,0.029747865101967128,-0.0637865391680071,0.0434107561464202,guide anno
romana kein,3.6283028952421637,0.037805819665703615,-0.06839207453565303,0.02838274898779018,romana kein
zweites,3.6966061491367608,0.03988656806025117,-0.06958170693465969,0.024427107628059056,zweites
kein zweit+es,3.6966061491367608,0.03988656806025117,-0.06958170693465969,0.024427107628059056,kein zweit+es
zweit+es pompeji,3.823123420778094,0.04354713803619975,-0.07167450474529828,0.017390665707362137,zweit+es pompeji
pompeji dlc,4.045462828858031,0.049436939737686494,-0.07504053344600213,0.005855479326738757,pompeji dlc
mit guide,4.596638295156791,0.06165968034684294,-0.08201264556499313,-0.018973543681736645,mit guide
übersteht,4.914701647910607,0.06752446668623763,-0.08534711680231062,-0.03134220010799382,übersteht
guide übersteh+t,4.914701647910607,0.06752446668623763,-0.08534711680231062,-0.03134220010799382,guide übersteh+t
übersteh+t vulkan+ausbruch,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,übersteh+t vulkan+ausbruch
Gegensatz,5.0475839991178395,0.06976954776268264,-0.08662100428891834,-0.03615948948687074,Gegensatz
vulkan+ausbruch gegensatz,5.0475839991178395,0.06976954776268264,-0.08662100428891834,-0.03615948948687074,vulkan+ausbruch gegensatz
früheren,4.45605449714177,0.05611641794674507,-0.07739684289409805,-0.010526926942807371,früheren
gegensatz früh+er+en,4.45605449714177,0.05611641794674507,-0.07739684289409805,-0.010526926942807371,gegensatz früh+er+en
Anno-Teilen,4.767075203428999,0.03839552777996314,-0.054849019341799754,-0.0008441026474831359,Anno-Teilen
früh+er+en anno+-+teil+en,4.767075203428999,0.03839552777996314,-0.054849019341799754,-0.0008441026474831359,früh+er+en anno+-+teil+en
Vulkanmechanik,8.063843880338341,0.0017305961509199873,0.004383189818975523,-0.014892205449536877,Vulkanmechanik
anno+-+teil+en vulkan+mechanik,8.063843880338341,0.0017305961509199873,0.004383189818975523,-0.014892205449536877,anno+-+teil+en vulkan+mechanik
vulkan+mechanik 117,4.76339728519483,0.013145882947250952,-0.028672420542070413,0.021789094259977097,vulkan+mechanik 117
komplexer,4.306551620568505,0.014332198818728555,-0.03477931235547508,0.030855841549392284,komplexer
117 komplex+er,4.306551620568505,0.014332198818728555,-0.03477931235547508,0.030855841549392284,117 komplex+er
Inselreich,3.8091230502559164,0.013864788363764972,-0.040676549176838404,0.044164651615989196,Inselreich
wie insel+reich,3.8091230502559164,0.013864788363764972,-0.040676549176838404,0.044164651615989196,wie insel+reich
insel+reich pompeji,3.936885450112401,0.005741411089949271,-0.0307071148249937,0.04759821171562528,insel+reich pompeji
2.0,4.1259420101267255,0.0016465630448919781,-0.024193771395369774,0.046156317639879776,2.0
pompeji 2.0,4.1259420101267255,0.0016465630448919781,-0.024193771395369774,0.046156317639879776,pompeji 2.0
2.0 erklär+en,4.476545589777081,-0.0035252368777773106,-0.015034872129719361,0.04222013952958491,2.0 erklär+en
erklär+en der,6.305423395664801,-0.013497079178588021,0.009735889246464126,0.018661226476575244,erklär+en der
vulkan anno,5.301831703725,-0.012549151455876362,0.0015340479225370832,0.0334698236331091,vulkan anno
Fluch,4.4040475090862055,-0.010036292447114833,-0.00948159141451227,0.04930234352502143,Fluch
117 fluch,4.4040475090862055,-0.010036292447114833,-0.00948159141451227,0.04930234352502143,117 fluch
Segen,4.056459241996288,-0.008976332811868245,-0.014618529246763065,0.05682379440822781,Segen
fluch segen,4.056459241996288,-0.008976332811868245,-0.014618529246763065,0.05682379440822781,fluch segen
Klar,4.109184777533786,-0.010511295361159068,-0.012469103695599953,0.05675612746573933,Klar
klar anno,4.531270582450942,-0.014169258266273355,-0.004118449348139808,0.04988646734617684,klar anno
Vulkan-DLC,7.904232224468615,-0.01986739847493537,0.02437520024343435,0.0050998049749221884,Vulkan-DLC
117 vulkan-dlc,7.904232224468615,-0.01986739847493537,0.02437520024343435,0.0050998049749221884,117 vulkan-dlc
auskommt,5.163527290986429,-0.018922939501945284,0.006446608334926089,0.04121888839905955,auskommt
vulkan-dlc aus+komm+t,5.163527290986429,-0.018922939501945284,0.006446608334926089,0.04121888839905955,vulkan-dlc aus+komm+t
der schon,4.148494682587096,-0.016850505660632474,-0.005878651638933934,0.060991264312356824,der schon
schon wegen,3.9750024918168765,-0.016421383126696484,-0.00846649184524564,0.06506925849317788,schon wegen
historischen,3.7574793171434884,-0.015918965000106783,-0.011903106717218375,0.0706230152710086,historischen
wegen historisch+en,3.7574793171434884,-0.015918965000106783,-0.011903106717218375,0.0706230152710086,wegen historisch+en
Pompeji-Steilvorlage,3.554655618328809,-0.015563310948522062,-0.015260003976733962,0.07636444182881177,Pompeji-Steilvorlage
historisch+en pompeji-steilvorlag+e,3.554655618328809,-0.015563310948522062,-0.015260003976733962,0.07636444182881177,historisch+en pompeji-steilvorlag+e
logisch,3.330073498707693,-0.015459738463585632,-0.019042422666855123,0.08357461962874047,logisch
pompeji-steilvorlag+e logisch,3.330073498707693,-0.015459738463585632,-0.019042422666855123,0.08357461962874047,pompeji-steilvorlag+e logisch
Tradition,3.1873516749063375,-0.015681874524960792,-0.02138695473936298,0.08877748151997422,Tradition
logisch tradition,3.1873516749063375,-0.015681874524960792,-0.02138695473936298,0.08877748151997422,logisch tradition
Aufbauseri…,3.1043745523523416,-0.01596784841835924,-0.02268688987592408,0.09208417533199773,Aufbauseri…
tradition aufbauseri…,3.1043745523523416,-0.01596784841835924,-0.02268688987592408,0.09208417533199773,tradition aufbauseri…
+1570,3.0391318267912775,-0.01629783345574344,-0.023656979763549208,0.09485523570146233,+1570
aufbauseri… +1570,3.0391318267912775,-0.01629783345574344,-0.023656979763549208,0.09485523570146233,aufbauseri… +1570
+1570 char+s,3.0120783854552986,-0.016466287788995136,-0.024042158371290916,0.09605307178237972,+1570 char+s
vulkan hawaii,7.917136773649456,-0.04329091390944339,0.045950236761902755,0.02408084401831127,vulkan hawaii
wütet,6.920931373479083,-0.047368417758605015,0.044656413242541465,0.03826926482402097,wütet
hawaii wüt+et,6.920931373479083,-0.047368417758605015,0.044656413242541465,0.03826926482402097,hawaii wüt+et
wüt+et 200,6.092930782895089,-0.0004850294871017043,-0.0042444751316831845,0.010642525362093109,wüt+et 200
Lavafontäne,7.13560750707644,0.07778283981355695,-0.08078753463118109,-0.07589702828310894,Lavafontäne
meter lavafontäne,7.13560750707644,0.07778283981355695,-0.08078753463118109,-0.07589702828310894,meter lavafontäne
lavafontäne usa,7.592385355288954,-0.041631324186079614,0.04294701703094243,0.026114195989730405,lavafontäne usa
Hawaiis,11.63592237442275,-0.03253611113845581,0.048877041088268104,-0.013459807390228213,Hawaiis
usa hawaii+s,11.63592237442275,-0.03253611113845581,0.048877041088268104,-0.013459807390228213,usa hawaii+s
hawaii+s vulkan,18.029835378535186,-0.02189418456177785,0.05125627780624161,-0.05116499901067358,hawaii+s vulkan
schleudert,9.879989373316574,-0.024637560325675677,0.03647361158267367,-0.008159557658850864,schleudert
kilauea schleuder+t,9.879989373316574,-0.024637560325675677,0.03647361158267367,-0.008159557658850864,kilauea schleuder+t
schleuder+t lava,9.566967951548996,0.09361212326994064,-0.08829464626212177,-0.11623362104160771,schleuder+t lava
lava himmel,7.705011852277113,0.009550007153016626,-0.004996500195884451,-0.01805054698162241,lava himmel
jüngste,6.971709410165903,-0.00019550376482247692,0.0008418387118913807,-0.0012531335099704426,jüngste
himmel jung+st+e,6.971709410165903,-0.00019550376482247692,0.0008418387118913807,-0.0012531335099704426,himmel jung+st+e
Darbietung,6.733648747998002,0.010315360330632694,-0.010900952484420356,-0.007446974123248659,Darbietung
jung+st+e darbietung,6.733648747998002,0.010315360330632694,-0.010900952484420356,-0.007446974123248659,jung+st+e darbietung
gewaltigen,6.822578768912592,0.04841113094505506,-0.04992186569338923,-0.04333482866054342,gewaltigen
darbietung gewaltig+en,6.822578768912592,0.04841113094505506,-0.04992186569338923,-0.04333482866054342,darbietung gewaltig+en
gewaltig+en eruption,7.912805822174251,0.14886142465130078,-0.16471956419546147,-0.16217285229553208,gewaltig+en eruption
eruption mehr,3.8885268439965754,-0.013598097732027609,-0.012327497033782223,0.06507190235369843,eruption mehr
anzeige+n usa,4.814463633499025,-0.05670564080144608,0.037910492549413304,0.07782274931681639,anzeige+n usa
eruption quelle,3.3183273766936954,0.02033493525499431,-0.05511032817831795,0.053973300291378694,eruption quelle
USGS,3.1915918601219295,-0.003627415124360028,-0.033115243377491735,0.0787727956596479,USGS
quelle usg+s,3.1915918601219295,-0.003627415124360028,-0.033115243377491735,0.0787727956596479,quelle usg+s
Volcanoes,3.1340507195741236,-0.013268978367821701,-0.02473467914917184,0.08878771234127864,Volcanoes
usg+s volcanoe+s,3.1340507195741236,-0.013268978367821701,-0.02473467914917184,0.08878771234127864,usg+s volcanoe+s
AP16.05.2026,3.0360658803037293,-0.027735908749836675,-0.012761422115461949,0.10408059928150029,AP16.05.2026
volcanoe+s ap16.05.2026,3.0360658803037293,-0.027735908749836675,-0.012761422115461949,0.10408059928150029,volcanoe+s ap16.05.2026
13:50,2.9372083661413853,-0.03995182534710181,-0.003341958865519266,0.1175145934814285,13:50
ap16.05.2026 13:50,2.9372083661413853,-0.03995182534710181,-0.003341958865519266,0.1175145934814285,ap16.05.2026 13:50
13:50 uhr,2.904543289462543,-0.04351318387462878,-0.0007439161019699077,0.12157935761519631,13:50 uhr
jahr+e fund,3.394561331219694,0.030056401188486535,-0.06396280574041174,0.04284363833003479,jahr+e fund
fund forscher,3.449680973893937,0.03197819873744257,-0.06506090351773251,0.039296536672312136,fund forscher
entdecken,3.543612582650988,0.03511560498026892,-0.06685411629505196,0.03345073582548012,entdecken
forscher entdeck+en,3.543612582650988,0.03511560498026892,-0.06685411629505196,0.03345073582548012,forscher entdeck+en
neues,3.668410767289828,0.03903691821444943,-0.06909593018808331,0.02604615900034084,neues
entdeck+en neu+es,3.668410767289828,0.03903691821444943,-0.06909593018808331,0.02604615900034084,entdeck+en neu+es
Detail,3.756901637249152,0.041661345057153146,-0.07059640294908949,0.021028042856456198,Detail
neu+es detail,3.756901637249152,0.041661345057153146,-0.07059640294908949,0.021028042856456198,neu+es detail
detail pompeji-opf+er,3.9778437818890175,0.04771353918104438,-0.07405586122000354,0.009258596270689522,detail pompeji-opf+er
pompeji-opf+er wer,4.359342407351204,0.05675980433320423,-0.07922063357280677,-0.00887054453755723,pompeji-opf+er wer
wer mensch+en,5.0475839991178395,0.06976954776268264,-0.08662100428891834,-0.03615948948687074,wer mensch+en
mensch+en vulkan+ausbruch,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,mensch+en vulkan+ausbruch
vulkan+ausbruch begrab,4.596638295156791,0.06165968034684294,-0.08201264556499313,-0.018973543681736645,vulkan+ausbruch begrab
archäologe+en pompeji,3.9158650009170675,0.04608310244880759,-0.07312408799064928,0.01245680438660167,archäologe+en pompeji
Indizien,3.615476421320766,0.03740641294769774,-0.06816372680170535,0.02913845424080663,Indizien
neu+e indiz+ien,3.615476421320766,0.03740641294769774,-0.06816372680170535,0.02913845424080663,neu+e indiz+ien
Identität,3.469298237610679,0.032647434320663714,-0.06544336248543006,0.03805534070556966,Identität
indiz+ien identität,3.469298237610679,0.032647434320663714,-0.06544336248543006,0.03805534070556966,indiz+ien identität
identität tot+en,3.328630280195657,0.027673802472286853,-0.062601859951083,0.04720635259466906,identität tot+en
rannten,3.2494523948261222,0.02468381723244699,-0.06089483993680252,0.05262755155364798,rannten
sie renn+en,3.2494523948261222,0.02468381723244699,-0.06089483993680252,0.05262755155364798,sie renn+en
renn+en leben,3.1580796315139685,0.02104475215971557,-0.05881884357718866,0.0591467492866921,renn+en leben
leben versuch+ten,3.10546087081994,0.018850355383113696,-0.057567984653776536,0.063036938293544,leben versuch+ten
versuch+ten tödlich+en,3.0319719708703614,0.015655428153830996,-0.05574832338041917,0.0686469363086225,versuch+ten tödlich+en
Wolke,2.991496140890131,0.013827050742101783,-0.05470786849197917,0.07182912914168336,Wolke
tödlich+en wolke,2.991496140890131,0.013827050742101783,-0.05470786849197917,0.07182912914168336,tödlich+en wolke
wolke vesuv,2.9544891858024793,0.012110305769273104,-0.05373157758079034,0.07479859417671565,wolke vesuv
vesuv entkomm+en,2.923756592452061,0.010650595908000427,-0.052901971773465284,0.07730958047489857,vesuv entkomm+en
entkomm+en mehr,2.889078405703766,0.00896497355607619,-0.051944586059740304,0.08019348354011244,entkomm+en mehr
mehr 2000,2.86278400250226,0.007658701050120194,-0.05120313180822149,0.08241691065211441,mehr 2000
verheerend+en ausbruch,2.77934529309491,0.0033436032778841156,-0.048756946725395885,0.08969180143693391,verheerend+en ausbruch
antike,2.7407167790695954,0.0012531886366545773,-0.04757373264727076,0.09317814336454132,antike
ausbruch antik+e,2.7407167790695954,0.0012531886366545773,-0.04757373264727076,0.09317814336454132,ausbruch antik+e
antik+e stadt,2.7267630689184297,0.0004828585145150035,-0.04713802631202854,0.09445674006579582,antik+e stadt
begrab geb+en,2.6660698982787303,-0.002966091456987399,-0.04518943214841752,0.10014133353968645,begrab geb+en
geb+en neu+e,2.6564198266965446,-0.003529710053684206,-0.044871344337754734,0.1010641463155744,geb+en neu+e
Un…,2.6485914716688255,-0.0039901023013528296,-0.04461158819198739,0.10181667731789308,Un…
neu+e un…,2.6485914716688255,-0.0039901023013528296,-0.04461158819198739,0.10181667731789308,neu+e un…
+3714,2.640948849636029,-0.004442341288116369,-0.04435649757578735,0.10255477386920474,+3714
un… +3714,2.640948849636029,-0.004442341288116369,-0.04435649757578735,0.10255477386920474,un… +3714
+3714 chars,2.632012649962198,-0.004974631452221728,-0.04405633687999605,0.10342211954359892,+3714 chars
+++Zwei,6.209252624646736,0.07749552532106188,-0.08616292214297479,-0.06332674255630302,+++Zwei
Festnahmen,5.870806604154301,0.046945970281213445,-0.05456353641439838,-0.028590539305568548,Festnahmen
+++zwei festnahme+n,5.870806604154301,0.046945970281213445,-0.05456353641439838,-0.028590539305568548,+++zwei festnahme+n
Chinesisches,5.542403190099601,0.021325119377211477,-0.030120513920223083,0.0001498079790958732,Chinesisches
festnahme+n chinesisch+es,5.542403190099601,0.021325119377211477,-0.030120513920223083,0.0001498079790958732,festnahme+n chinesisch+es
Ehepaar,5.289611740978268,0.00466229777934778,-0.015368734627092876,0.01909796163728033,Ehepaar
chinesisch+es ehe+paar,5.289611740978268,0.00466229777934778,-0.015368734627092876,0.01909796163728033,chinesisch+es ehe+paar
spionierte,5.16344534029598,-0.0027087185626870616,-0.00917957977377631,0.02766974775467184,spionierte
ehe+paar spionier+te,5.16344534029598,-0.0027087185626870616,-0.00917957977377631,0.02766974775467184,ehe+paar spionier+te
deutschen,3.94128824322862,-0.025839199354903634,5.124797822967549e-05,0.0735869983166533,deutschen
spionier+te deutsch+en,3.94128824322862,-0.025839199354903634,5.124797822967549e-05,0.0735869983166533,spionier+te deutsch+en
Unis,3.8627320240817355,-0.030815186653274037,0.003676969236405405,0.07967429788588676,Unis
deutsch+en uni+s,3.8627320240817355,-0.030815186653274037,0.003676969236405405,0.07967429788588676,deutsch+en uni+s
