,summary,Hazard,Mitigation,Impacts,word
Wegen,4.914110241634749,0.08739496849098768,-0.10323323762607345,-0.05572237570881856,Wegen
aus+ge+brech+en wegen,4.914110241634749,0.08739496849098768,-0.10323323762607345,-0.05572237570881856,aus+ge+brech+en wegen
erneuten,5.972185955065572,0.0930127558247292,-0.10073537116993665,-0.08014136863908956,erneuten
wegen erneut+en,5.972185955065572,0.0930127558247292,-0.10073537116993665,-0.08014136863908956,wegen erneut+en
erneut+en vulkan+ausbruch+s,9.026273637768819,0.1191272037026675,-0.11534302681249992,-0.14312258297355235,erneut+en vulkan+ausbruch+s
vulkan+ausbruch+s gelt,5.200522954739672,0.08220255412948038,-0.09458288054518396,-0.05621553990214071,vulkan+ausbruch+s gelt
gelt philippinisch+en,4.471594314883072,0.06883413121006629,-0.08692019060292035,-0.028140484703261477,gelt philippinisch+en
philippinisch+en insel,4.045881331206857,0.04664504781740147,-0.058195841946565914,-0.017117928390518747,philippinisch+en insel
zweithöchste,3.8851012029357133,-0.0001681712706902196,0.017670135154240575,-0.03882604989961978,zweithöchste
negro+s zweithöchst+e,3.8851012029357133,-0.0001681712706902196,0.017670135154240575,-0.03882604989961978,negro+s zweithöchst+e
zweithöchst+e warn+stufe,4.128573025380937,-0.11162683996891778,0.18301928277171128,-0.13516749949881618,zweithöchst+e warn+stufe
Castellana,3.777755108555338,0.00595413196150973,-0.012145923630855893,0.008662278454648785,Castellana
stadt castellana,3.777755108555338,0.00595413196150973,-0.012145923630855893,0.008662278454648785,stadt castellana
gab,7.2402781614049045,-0.0002763954105998958,0.00714478514285558,-0.014817527192731036,gab
castellana geb,3.8746226427362025,0.01620562062813301,-0.03486526670976994,0.026133204476884466,castellana geb
geb asche+regen,3.9910089345971302,0.016963967361395885,-0.038043342618566414,0.030392096683233907,geb asche+regen
erneuter,4.486617219650129,0.008262710936731027,-0.02346546081558992,0.02564549574482902,erneuter
ein erneut+er,4.486617219650129,0.008262710936731027,-0.02346546081558992,0.02564549574482902,ein erneut+er
erneut+er ausbruch,5.0340222699529935,0.0032174222951177334,-0.013096852137948995,0.01857818538344335,erneut+er ausbruch
vulkan+s kanlaon,5.5603185666271795,-0.0017749361697693958,-0.0038617840169969967,0.013422361233942602,vulkan+s kanlaon
"2,5",3.8851909145553734,0.028433412604734597,-0.051116812193367875,0.023409355952616055,"2,5"
"philippinen 2,5",3.8851909145553734,0.028433412604734597,-0.051116812193367875,0.023409355952616055,"philippinen 2,5"
"2,5 kilo+meter",3.963571975280703,0.033101309685399434,-0.054860893772173284,0.017177418346975337,"2,5 kilo+meter"
asche+wolke verursach+t,4.810169949656818,0.004609064626177192,-0.016556107857753317,0.021811232785290086,asche+wolke verursach+t
vulkan insel,4.820211708188621,-0.009063838406768351,-0.003317792040900473,0.03293979702776447,vulkan insel
negro+s brech,4.180926024500828,-0.007990691738566513,-0.011235345224504603,0.04630260779520713,negro+s brech
brech zweit+en,3.901217339459146,-0.007486626179249794,-0.015287920621575845,0.05314751868022452,brech zweit+en
mal innerhalb,3.6706063720360538,-0.007158375160025346,-0.018872222798019138,0.05945557485217257,mal innerhalb
innerhalb woche,3.4573758949829654,-0.007049459162818456,-0.02231240858535828,0.06600768777290392,innerhalb woche
mittelschw…,3.394614013419971,-0.007079130963008893,-0.02333069252459074,0.0681019332572123,mittelschw…
woche mittelschw…,3.394614013419971,-0.007079130963008893,-0.02333069252459074,0.0681019332572123,woche mittelschw…
mittelschw… +780,3.280106354239704,-0.007240241900443699,-0.025170093120544818,0.07215841945625269,mittelschw… +780
Erdbeben,20.763371951101742,0.013637741023800748,0.024015423946165522,-0.09722421122125523,Erdbeben
lässt,7.810368376775031,0.015597555609334271,-0.007191071385805197,-0.03082461963778216,lässt
erdbeben lass+st,3.842234672591246,0.053406018798948574,-0.07803656995380209,0.0023930954287446106,erdbeben lass+st
lass+st teneriffa,3.9580919049340877,0.056605409990938264,-0.07988050993372112,-0.0037854029769541727,lass+st teneriffa
erzittern,4.203003865747297,0.06279934019771141,-0.08344840864629931,-0.01597120478866546,erzittern
teneriffa erzitter+n,4.203003865747297,0.06279934019771141,-0.08344840864629931,-0.01597120478866546,teneriffa erzitter+n
Droht,4.598042454531224,0.07144044396883759,-0.08841761547895335,-0.03349034217837461,Droht
erzitter+n droh+t,4.598042454531224,0.07144044396883759,-0.08841761547895335,-0.03349034217837461,erzitter+n droh+t
Urlaubsziel,5.200522954739672,0.08220255412948038,-0.09458288054518396,-0.05621553990214071,Urlaubsziel
droh+t urlaub+s+ziel,5.200522954739672,0.08220255412948038,-0.09458288054518396,-0.05621553990214071,droh+t urlaub+s+ziel
urlaub+s+ziel vulkan+ausbruch,9.026273637768819,0.1191272037026675,-0.11534302681249992,-0.14312258297355235,urlaub+s+ziel vulkan+ausbruch
2021,5.200522954739672,0.08220255412948038,-0.09458288054518396,-0.05621553990214071,2021
2021 brech,4.855489178870842,0.07634691077082356,-0.09123238400007673,-0.04372152208282171,2021 brech
Palma,5.5447448141187,0.043871658007546825,-0.0497718913452021,-0.026114195777854274,Palma
brech palma,5.5447448141187,0.043871658007546825,-0.0497718913452021,-0.026114195777854274,brech palma
palma vulkan,8.114913712198332,0.018748209397217497,-0.008906977037999197,-0.03668653319905163,palma vulkan
nun rumor+t,4.929162856855908,0.030227114855730576,-0.04099285951964105,-0.0026255188765977925,nun rumor+t
rumor+t teneriffa,4.268920396761941,0.030897069183500346,-0.04871264699866142,0.011269793415943632,rumor+t teneriffa
wie experte+n,3.889106668531471,0.029465972518859337,-0.05212417119021147,0.022401996955772597,wie experte+n
Lage,3.6720603446211943,0.027629147911448375,-0.05338509614276366,0.030292916183275616,Lage
experte+n lage,3.6720603446211943,0.027629147911448375,-0.05338509614276366,0.030292916183275616,experte+n lage
einschätzen,3.604837126591202,0.026865001838138957,-0.05363745324586677,0.03301372559554317,einschätzen
lage ein+schätz+en,3.604837126591202,0.026865001838138957,-0.05363745324586677,0.03301372559554317,lage ein+schätz+en
ein+schätz+en urlauber,3.3930751792049487,0.023728712019130332,-0.05390641077850541,0.0425802336632938,ein+schätz+en urlauber
Kurz,4.893539600856955,0.01696312421622044,-0.02792782779398033,0.009637779221758,Kurz
kurz halb,3.149924974290905,0.018473821808299044,-0.05301381375774205,0.05574259120178911,kurz halb
eins,3.123193165667752,0.017768820265144245,-0.052823402766269706,0.057352417404413554,eins
halb ein+s,3.123193165667752,0.017768820265144245,-0.052823402766269706,0.057352417404413554,halb ein+s
mittags,3.0979045609712967,0.01707626528559592,-0.05262480427894515,0.05890752907713003,mittags
ein+s mittags,3.0979045609712967,0.01707626528559592,-0.05262480427894515,0.05890752907713003,ein+s mittags
begann,3.060132653311815,0.015994041334931434,-0.052293800385248335,0.06129005951731248,begann
mittags beginn,3.060132653311815,0.015994041334931434,-0.052293800385248335,0.06129005951731248,mittags beginn
wackeln,4.358990574337562,-0.0002678900008609295,-0.01656830524214172,0.03569021800957512,wackeln
beginn wackel+n,3.0048378054882816,0.014302306492300866,-0.05173228882716774,0.06491128244366734,beginn wackel+n
Wohnungen,5.874392287265621,0.0885053455849444,-0.09625343953394665,-0.07408131322670014,Wohnungen
schwankten,2.924955087889021,0.011619437966834366,-0.050751212496836944,0.07043627703264121,schwankten
wohnung+en schwank+ten,2.924955087889021,0.011619437966834366,-0.050751212496836944,0.07043627703264121,wohnung+en schwank+ten
Stühle,2.890160777041926,0.010357493141423113,-0.050258001599532746,0.07295637766780871,Stühle
schwank+ten stuhl+e,2.890160777041926,0.010357493141423113,-0.050258001599532746,0.07295637766780871,schwank+ten stuhl+e
Gläser,2.8666402267029247,0.009470839810526158,-0.04990106177816079,0.07470047086863944,Gläser
stuhl+e glas+er,2.8666402267029247,0.009470839810526158,-0.04990106177816079,0.07470047086863944,stuhl+e glas+er
klirrten,2.847163300896355,0.008715573129988274,-0.04959080723676574,0.07616999766390913,klirrten
glas+er klirr+ten,2.847163300896355,0.008715573129988274,-0.04959080723676574,0.07616999766390913,glas+er klirr+ten
klirr+ten viel+e,2.820954287474125,0.007668463616423814,-0.049151928576621595,0.07818428124426327,klirr+ten viel+e
bewohner tourist+en,2.775723622902916,0.005775755760176205,-0.04833538346364707,0.08176232079313175,bewohner tourist+en
spürten,2.7540031514140297,0.004827092565146925,-0.047915981451230216,0.08352756250151268,spürten
tourist+en spür+ten,2.7540031514140297,0.004827092565146925,-0.047915981451230216,0.08352756250151268,tourist+en spür+ten
Boden,5.510555814558221,-0.012154524157042023,0.005602090693834122,0.02282482832839813,Boden
spür+ten boden,2.7198962580095034,0.003283599939331134,-0.047220721187722595,0.0863627260440406,spür+ten boden
boden mehrere,2.7086193960595253,0.002758470140337034,-0.04698080989558498,0.08731744244362986,boden mehrere
Sekunden,2.6941438049675357,0.002073385628746672,-0.04666542258205203,0.08855578970558146,Sekunden
mehrere sekunde+n,2.6941438049675357,0.002073385628746672,-0.04666542258205203,0.08855578970558146,mehrere sekunde+n
vibrierte,2.6785731189994983,0.0013224753637883576,-0.04631675829165048,0.0899040930919181,vibrierte
sekunde+n vibrier+te,2.6785731189994983,0.0013224753637883576,-0.04631675829165048,0.0899040930919181,sekunde+n vibrier+te
der erdbeben,2.6541544611116934,0.00011510157149648046,-0.04575003221154006,0.09205304112699098,der erdbeben
Stä…,2.6343894982148277,-0.0008893351276315995,-0.045273208206452115,0.09382378732443523,Stä…
erdbeben stä…,2.6343894982148277,-0.0008893351276315995,-0.045273208206452115,0.09382378732443523,erdbeben stä…
+4347,2.6256664926651663,-0.0013405003704964214,-0.045057546180408053,0.09461433247173555,+4347
stä… +4347,2.6256664926651663,-0.0013405003704964214,-0.045057546180408053,0.09461433247173555,stä… +4347
+4347 char+s,2.6171796985472864,-0.0017841332065263794,-0.044844625668883954,0.09538884376268077,+4347 char+s
Klage,4.0012028938367985,0.057749416857585896,-0.0805397274963184,-0.006013559350334352,Klage
erfolgreich,4.4330861110977455,0.06801216709447765,-0.08644766679879863,-0.026465226384193567,erfolgreich
klage erfolgreich,4.4330861110977455,0.06801216709447765,-0.08644766679879863,-0.026465226384193567,klage erfolgreich
Versichert,5.122115991762994,0.08093671549932398,-0.0938595107658338,-0.053487825697046784,Versichert
erfolgreich versicher+t,5.122115991762994,0.08093671549932398,-0.0938595107658338,-0.053487825697046784,erfolgreich versicher+t
versicher+t vulkan+ausbruch,9.026273637768819,0.1191272037026675,-0.11534302681249992,-0.14312258297355235,versicher+t vulkan+ausbruch
vulkan+ausbruch zwei,5.284815616773969,0.08352441428352775,-0.09533767276823067,-0.05908008369956576,vulkan+ausbruch zwei
Mie­te­r,7.790182170670167,0.11071239837691295,-0.11068281291666672,-0.1219650836271608,Mie­te­r
zwei mie­te­r,7.790182170670167,0.11071239837691295,-0.11068281291666672,-0.1219650836271608,zwei mie­te­r
in­nen,6.9648318807573695,0.10368875590047745,-0.10675715973425277,-0.10495136662570378,in­nen
mie­te­r in­n+en,6.9648318807573695,0.10368875590047745,-0.10675715973425277,-0.10495136662570378,mie­te­r in­n+en
erhalten,6.520218437062526,0.09926549889208136,-0.10426968216846383,-0.09452300711271373,erhalten
in­n+en erhalt+en,6.520218437062526,0.09926549889208136,-0.10426968216846383,-0.09452300711271373,in­n+en erhalt+en
erhalt+en deutsch+e,5.795071122814002,0.09076504029327678,-0.09946018419502305,-0.07507096697704811,erhalt+en deutsch+e
Wohnen,5.526864028306503,0.08711225737750611,-0.09738309477592948,-0.06693952888149925,Wohnen
deutsch+e wohn+en,5.526864028306503,0.08711225737750611,-0.09738309477592948,-0.06693952888149925,deutsch+e wohn+en
Geld,5.352365937773381,0.08455583314540567,-0.095926183552056,-0.061326771663618586,Geld
wohn+en geld,5.352365937773381,0.08455583314540567,-0.095926183552056,-0.061326771663618586,wohn+en geld
geld zurück,5.241887601674316,0.08285615808837979,-0.09495617057827048,-0.057629867640136265,geld zurück
diese wohnung+en,4.770916427262919,0.07479044224395551,-0.09034011254673,-0.04045291737890573,diese wohnung+en
überteuerte,4.586816619858108,0.0712146117494146,-0.08828792200732379,-0.033024487322275684,überteuerte
wohnung+en überteuert+e,4.586816619858108,0.0712146117494146,-0.08828792200732379,-0.033024487322275684,wohnung+en überteuert+e
Versicherung,4.461810238244318,0.06862657764753757,-0.08680088569753162,-0.027716929797902787,Versicherung
überteuert+e versicherung,4.461810238244318,0.06862657764753757,-0.08680088569753162,-0.027716929797902787,überteuert+e versicherung
abgeschlossen,4.343605206086647,0.0660481584103026,-0.08531813699361657,-0.02248521481831796,abgeschlossen
versicherung ab+ge+schließ+en,4.343605206086647,0.0660481584103026,-0.08531813699361657,-0.02248521481831796,versicherung ab+ge+schließ+en
mehr ...,2.6472344223437267,0.003839928375909486,-0.04961271186402731,0.08938713832311557,mehr ...
Ätna-Region,4.234613654223775,-0.05422549290983152,0.031608794694125565,0.08110979190260718,Ätna-Region
ätna+-+region erdbeben,4.396571936213414,-0.05280983580133452,0.032189947661760566,0.07629157441606713,ätna+-+region erdbeben
erdbeben sizilien,4.5955036587282105,-0.05116378527978111,0.03284512075233019,0.07069531542633732,erdbeben sizilien
sizilien schule+n,4.804959054656246,-0.049530854533213015,0.033473947490952324,0.06514898501234458,sizilien schule+n
schule+n ge+schließ+en,4.990846920196921,-0.048159660019669925,0.033986273955915566,0.06049484927830204,schule+n ge+schließ+en
Umgebung,7.390553177485739,-0.03497831205710778,0.03826493302715073,0.01575196152569293,Umgebung
ge+schließ+en umgebung,5.624434368016847,-0.04395669275534225,0.03547202845365148,0.04623912201204611,ge+schließ+en umgebung
umgebung europa+s,8.468890904965656,-0.030809291479691754,0.039409840354616726,0.0015318545657896664,umgebung europa+s
größtem,9.585212480145167,-0.027188716552639595,0.04033738177849041,-0.010874486968872474,größtem
groß aktiv+en,11.636510085044092,-0.021829682503094614,0.04161053021033423,-0.02936739299889477,groß aktiv+en
aktiv+en vulkan,18.0302904648879,-0.011033964450562333,0.043883322004646466,-0.06726530388313286,aktiv+en vulkan
vulkan mehrere,9.97073319989923,-0.02606869390095076,0.040612823675062526,-0.014725522204608675,vulkan mehrere
mehrere beben,8.700560951312648,-0.030006597410630765,0.03962057380213419,-0.0012135326029191517,mehrere beben
gemessen,8.070307584803933,-0.03226223971073753,0.039020633270235146,0.0064946533816350425,gemessen
beben ge+mess+en,8.070307584803933,-0.03226223971073753,0.039020633270235146,0.0064946533816350425,beben ge+mess+en
Sicherheitshalber,7.328373592245673,-0.035243539272581156,0.03818908961510722,0.016654736067745184,Sicherheitshalber
findet,6.48189344849852,-0.03918578394189698,0.03701598611541493,0.03005372056884084,findet
sicherheitshalber find+et,6.48189344849852,-0.03918578394189698,0.03701598611541493,0.03005372056884084,sicherheitshalber find+et
Unterricht,6.09835938721511,-0.04120801292810084,0.03637902895404462,0.03691652108773877,Unterricht
find+et unterricht,6.09835938721511,-0.04120801292810084,0.03637902895404462,0.03691652108773877,find+et unterricht
statt,5.820119766242476,-0.04278533779768415,0.03586453270271243,0.0422667267403184,statt
unterricht statt,5.820119766242476,-0.04278533779768415,0.03586453270271243,0.0422667267403184,unterricht statt
nach erst+en,6.931969273577665,-0.03700882628049405,0.03767459315402793,0.02265876085240007,nach erst+en
Berichten,4.269318992287626,-0.05391609243412562,0.03173723273919954,0.08005628325917903,Berichten
erst+en bericht+en,4.269318992287626,-0.05391609243412562,0.03173723273919954,0.08005628325917903,erst+en bericht+en
bericht+en geb+t,4.1589428916163556,-0.05491204187483505,0.03132090969991585,0.08344847099463727,bericht+en geb+t
größeren,4.053411448057963,-0.05589797235108131,0.030900434178484554,0.08680948085304645,größeren
geb+t groß+er+en,4.053411448057963,-0.05589797235108131,0.030900434178484554,0.08680948085304645,geb+t groß+er+en
groß+er+en schaden,4.0608812317461105,-0.05582705930999732,0.030930957453484346,0.08656763686894088,groß+er+en schaden
hin+zu+füg+en umgebung,3.75384808398728,-0.05889497396776225,0.029569597560937754,0.09704680141857175,hin+zu+füg+en umgebung
Ber…,3.0264330676756726,-0.067732729595829,0.025143894814360263,0.1274721386943937,Ber…
erst+en ber…,3.0264330676756726,-0.067732729595829,0.025143894814360263,0.1274721386943937,erst+en ber…
+1003,2.990089018754367,-0.06824788594713027,0.024861061023908042,0.12925889923266445,+1003
ber… +1003,2.990089018754367,-0.06824788594713027,0.024861061023908042,0.12925889923266445,ber… +1003
+1003 chars,2.9565746053712862,-0.06873043126137116,0.024593506831054657,0.13093405083101883,+1003 chars
auf italienisch+en,2.791583757579033,-0.07121771192883569,0.02317336325273059,0.13959249389829603,auf italienisch+en
sizilien region,2.6556894370246855,-0.07341940379727432,0.021857351004147207,0.1472918838277842,sizilien region
region ätna,3.3426935037699077,-0.06357415295258777,0.027324078249896487,0.11310551036080961,region ätna
mehreren,2.6051813606747967,-0.07427664181669431,0.021329559722037417,0.15029904433211208,mehreren
ätna mehrere+n,2.6051813606747967,-0.07427664181669431,0.021329559722037417,0.15029904433211208,ätna mehrere+n
mehrere+n erdbeben,2.587455363501757,-0.07458280273859896,0.021138933620052588,0.15137435436933183,mehrere+n erdbeben
erschüttert,2.5707131314807423,-0.07487457143832152,0.020956219676614218,0.15239976362935706,erschüttert
erdbeben erschütter+t,2.5707131314807423,-0.07487457143832152,0.020956219676614218,0.15239976362935706,erdbeben erschütter+t
worden,2.549769418348693,-0.07524317555548829,0.020723918797375066,0.15369611881282388,worden
erschütter+t werd+en,2.549769418348693,-0.07524317555548829,0.020723918797375066,0.15369611881282388,erschütter+t werd+en
heftigste,2.5302385306992705,-0.07559059999351342,0.020503455736566506,0.15491892450263603,heftigste
der heftig+st+e,2.5302385306992705,-0.07559059999351342,0.020503455736566506,0.15491892450263603,der heftig+st+e
heftig+st+e beben,2.5149310102477993,-0.07586542703082647,0.02032801743045736,0.15588686362091336,heftig+st+e beben
Angaben,4.49483326907222,0.03785120836614182,-0.05332079859585168,-0.00018785197081752278,Angaben
beben angabe+n,2.4907033411334956,-0.07630503249589109,0.020045466270031873,0.1574363531451926,beben angabe+n
nationalen,2.4748170226965187,-0.07659641972248372,0.019856868833429783,0.15846423455058428,nationalen
angabe+n national+en,2.4748170226965187,-0.07659641972248372,0.019856868833429783,0.15846423455058428,angabe+n national+en
Instituts,2.4610449381913044,-0.07685107076596863,0.019691188226385263,0.15936306687852894,Instituts
national+en institut+s,2.4610449381913044,-0.07685107076596863,0.019691188226385263,0.15936306687852894,national+en institut+s
institut+s geophysik,2.4445079590479777,-0.07715939021531482,0.01948951180330748,0.16045200783175265,institut+s geophysik
+858,2.4247088343641514,-0.07753224150213663,0.019244039705443177,0.16176986322176562,+858
geophysik +858,2.4247088343641514,-0.07753224150213663,0.019244039705443177,0.16176986322176562,geophysik +858
+858 char+s,2.4194756303281704,-0.07763147665648222,0.01917841348277532,0.1621207980494826,+858 char+s
Mehrere,7.9288601939535175,-0.03280136623587623,0.03887360220046766,0.008334125981187948,Mehrere
ätna mehrere,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,ätna mehrere
mehrere erdbeben,9.259606103848585,-0.028183339869853597,0.04008834842227724,-0.007460107430840112,mehrere erdbeben
erschüttern,8.15684730653439,-0.03193864706047236,0.03910819711110576,0.005390065637950032,erschüttern
erdbeben erschütter+n,8.15684730653439,-0.03193864706047236,0.03910819711110576,0.005390065637950032,erdbeben erschütter+n
erschütter+n sizilien,7.260003854330722,-0.035538696317842754,0.03810424591082407,0.017659159501760256,erschütter+n sizilien
sizilien erdbeben,4.246020956184145,-0.054123422204589725,0.031651255010864125,0.08076221157128291,sizilien erdbeben
Stärke,3.2592364738657116,-0.06461873302954808,0.02679332791476068,0.11670512730311618,Stärke
erdbeben stärke,3.2592364738657116,-0.06461873302954808,0.02679332791476068,0.11670512730311618,erdbeben stärke
"4,5",3.191945519378432,-0.06548742939080394,0.026343428445916646,0.11970315654015747,"4,5"
"stärke 4,5",3.191945519378432,-0.06548742939080394,0.026343428445916646,0.11970315654015747,"stärke 4,5"
trafen,3.1572190452932505,-0.06594539478830219,0.02610309155932679,0.12128538013509103,trafen
"4,5 treff+en",3.1572190452932505,-0.06594539478830219,0.02610309155932679,0.12128538013509103,"4,5 treff+en"
treff+en region,3.0729848205968096,-0.06708487402157201,0.025495512956221072,0.12522742825963062,treff+en region
region catania,3.0264330676756726,-0.067732729595829,0.025143894814360263,0.1274721386943937,region catania
Fuße,2.9619795693271294,-0.06865211500737606,0.024637103860339387,0.13066207712154318,Fuße
catania fuß+e,2.9619795693271294,-0.06865211500737606,0.024637103860339387,0.13066207712154318,catania fuß+e
fuß+e ätna,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,fuß+e ätna
bleiben,4.125539696009451,-0.05522045260781453,0.031190279820443933,0.0844995074159368,bleiben
schule+n bleib+en,6.240100551352047,-0.04044121762865343,0.03662348999230386,0.03431483883480298,schule+n bleib+en
vorsichtshalber,5.018017248400371,-0.04796497810057145,0.034057878921078345,0.05983424604674213,vorsichtshalber
bleib+en vorsichtshalber,5.018017248400371,-0.04796497810057145,0.034057878921078345,0.05983424604674213,bleib+en vorsichtshalber
vorsichtshalber ge+schließ+en,4.284490975275088,-0.05378189012509104,0.03179269341116427,0.07959940665727078,vorsichtshalber ge+schließ+en
weiterlesenCatania,4.59665914865081,-0.05115450460287306,0.032848753394810755,0.07066377932838505,weiterlesenCatania
überspringenartikel weiterlesencatania,4.59665914865081,-0.05115450460287306,0.032848753394810755,0.07066377932838505,überspringenartikel weiterlesencatania
weiterlesencatania seit,2.603160204084574,-0.07431140938221237,0.021307968841902537,0.1504211213947801,weiterlesencatania seit
seit woche+n,4.046943165051525,-0.0559595194427649,0.030873906810576335,0.08701939628673862,seit woche+n
woche+n komm+t,2.5798984378459746,-0.07471418304821098,0.02105678645837589,0.15183600659168536,woche+n komm+t
komm+t sizilien,2.5689096637980824,-0.07490615298722382,0.02093638081691937,0.15251079382259786,komm+t sizilien
sizilien ruhe,2.5366017876248623,-0.07547701264560186,0.02057569587262216,0.15451903840482856,sizilien ruhe
ruhe mittwoch,2.509035420356903,-0.07597187541151437,0.02025981677175854,0.15626192909841854,ruhe mittwoch
bebte,4.323077758122083,-0.05344342556424848,0.031931901607974385,0.078447357703532,bebte
mittwoch beb+te,2.496214035686537,-0.07620453845192408,0.020110267104805842,0.15708200804616415,mittwoch beb+te
beb+te erde,2.4735348715655485,-0.07662004663908098,0.01984153055161627,0.15854760837945214,beb+te erde
erde region,2.4586168446529433,-0.07689616591631396,0.019661764640052797,0.15952229020382508,erde region
blieben,4.04551095623197,-0.05597316504144789,0.0308680209583782,0.08706593830259096,blieben
gesc…,2.402471507424524,-0.07795592353392267,0.0189629864006931,0.1632687158934187,gesc…
vorsichtshalber gesc…,2.402471507424524,-0.07795592353392267,0.0189629864006931,0.1632687158934187,vorsichtshalber gesc…
+1915,2.395801465936894,-0.07808403620435253,0.018877556580056867,0.16372221902609568,+1915
gesc… +1915,2.395801465936894,-0.07808403620435253,0.018877556580056867,0.16372221902609568,gesc… +1915
+1915 char+s,2.390228257948369,-0.07819145048697256,0.0188057693621517,0.1641025534274926,+1915 char+s
Epizentrum,7.422471221043056,-0.0348433316944279,0.038303388193328756,0.015292442746012113,Epizentrum
epizentrum vulkan,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,epizentrum vulkan
ätna erdbeben,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,ätna erdbeben
sizilien mehrere,5.267446515647665,-0.04624143534486518,0.03467979998591489,0.05398738298754348,sizilien mehrere
lassen,5.773640781425291,-0.0009734423525583176,-0.003018397007152445,0.009315850120757864,lassen
erdbeben lass+en,3.3486584735251386,-0.06350083319868638,0.027360916867008065,0.11285306693295669,erdbeben lass+en
lass+en boden,3.229294577217248,-0.0650022729910407,0.026595653126693306,0.11802827890849639,lass+en boden
zittern,3.1742741123636655,-0.06571963701386699,0.0262218415930011,0.12050526114772682,zittern
boden zitter+n,3.1742741123636655,-0.06571963701386699,0.0262218415930011,0.12050526114772682,boden zitter+n
bleib+en ge+schließ+en,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,bleib+en ge+schließ+en
weiterlesencatania der,3.6376281355962394,-0.060145361516339875,0.028990097343214928,0.10132831939962585,weiterlesencatania der
der erde,3.617942101870885,-0.06036246452157772,0.028887982351694996,0.10207239588123579,der erde
erde beb+te,3.5941773764811327,-0.06062666658493756,0.028763110094225795,0.10297817641460902,erde beb+te
beb+te mittwoch,3.5535855591892678,-0.061083399435310326,0.028545666828324295,0.10454476418618892,beb+te mittwoch
mittwoch region,3.4875592069754733,-0.06184145049447561,0.028180330065730976,0.10714699973587309,mittwoch region
region rund,3.460849813622155,-0.06215358604798791,0.028028272795388276,0.10821929114909216,region rund
rund ätna,3.417766180438549,-0.06266394005739413,0.027777590190362435,0.10997355365570127,rund ätna
sizilien komm+t,3.242010087703757,-0.06483881412384027,0.026680084247072557,0.11746427331519535,sizilien komm+t
komm+t seit,3.2272841064267355,-0.06502819672912202,0.026582237456404804,0.1181177408366801,komm+t seit
woche+n ruhe,3.176718309947392,-0.06568741638990915,0.026238746350834487,0.12039394460955043,woche+n ruhe
Je…,3.16378361624311,-0.0658583065418538,0.026148963789837387,0.12098440720124543,Je…
+1937,2.451465910220687,-0.07702932359158232,0.01957473465520081,0.15999254008016328,+1937
je… +1937,2.451465910220687,-0.07702932359158232,0.01957473465520081,0.15999254008016328,je… +1937
+1937 chars,2.4445079590479777,-0.07715939021531482,0.01948951180330748,0.16045200783175265,+1937 chars
ätna neu+e,6.512498677847969,-0.039031371493814936,0.037063609274138015,0.029529468764663246,ätna neu+e
neu+e erdbeben,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,neu+e erdbeben
erdbeben boden,3.191945519378432,-0.06548742939080394,0.026343428445916646,0.11970315654015747,erdbeben boden
boden wackel+n,3.1407449789714152,-0.06616501938730902,0.02598705436417922,0.1220445860009033,boden wackel+n
wackel+n lass+en,3.0800438597113557,-0.0669877829579653,0.025547820245528447,0.12489124183795183,wackel+n lass+en
schule+n werd+en,2.978621879443789,-0.06841217167848763,0.0247702565405289,0.12982905163517064,schule+n werd+en
Sicherheitsgründen,2.920584781562539,-0.06925685489756521,0.024298703943583914,0.13276320698666208,Sicherheitsgründen
werd+en sicherheit+s+grund+en,2.920584781562539,-0.06925685489756521,0.024298703943583914,0.13276320698666208,werd+en sicherheit+s+grund+en
sicherheit+s+grund+en ge+schließ+en,2.8365432546429923,-0.07052074923038536,0.02357831842545515,0.1371621783280158,sicherheit+s+grund+en ge+schließ+en
+1968,2.4153672739404395,-0.07770958436640188,0.01912667232479793,0.16239707270801132,+1968
je… +1968,2.4153672739404395,-0.07770958436640188,0.01912667232479793,0.16239707270801132,je… +1968
+1968 chars,2.4093306211834205,-0.07782467758822172,0.01905029097264706,0.16280425696857936,+1968 chars
Vulkan-Spektakel,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,Vulkan-Spektakel
Riesiger,4.494545844913805,-0.027040326616084385,0.010150452314723769,0.05425207906903038,Riesiger
vulkan+-+spektakel riesig+er,4.494545844913805,-0.027040326616084385,0.010150452314723769,0.05425207906903038,vulkan+-+spektakel riesig+er
riesig+er lavastrom,4.469406639324453,0.06067584028230974,-0.07795824319553402,-0.020420290175822423,riesig+er lavastrom
ergießt,3.8950242701402464,-0.009237409948013638,-0.013699188272922366,0.054736251028877914,ergießt
lavastrom ergieß+t,3.8950242701402464,-0.009237409948013638,-0.013699188272922366,0.054736251028877914,lavastrom ergieß+t
ergieß+t meer,3.5002361323130904,-0.03735362330005775,0.006674424354837936,0.08843944364134479,ergieß+t meer
meer spektakulär+e,3.4229837371801657,-0.04147136342584424,0.009151493796212495,0.09404932987471715,meer spektakulär+e
