,summary,Mitigation,Impact,Hazard,word
asche+wolke gigantisch,3.4852364871917167,-0.00801399492838296,0.005955863921696621,0.002431767062146467,asche+wolke gigantisch
gigantisch ein,3.619204077571088,0.02080547133190701,0.027124528358250764,-0.02323172330878789,gigantisch ein
ein video,3.703174660513288,0.026093883373696825,0.029255338489421998,-0.02737711043473848,ein video
zeig+t ausbruch,4.437701584610931,0.02118829954803055,0.005739045900805098,-0.01498326955904919,zeig+t ausbruch
südlich,4.437701584610931,0.02118829954803055,0.005739045900805098,-0.01498326955904919,südlich
taal südlich,4.437701584610931,0.02118829954803055,0.005739045900805098,-0.01498326955904919,taal südlich
südlich manila,3.8296440549490383,0.025160178528040807,0.024731851850323696,-0.024968926417607607,südlich manila
manila haupt+stadt,3.597177130236231,0.02691019753976213,0.033229254566105926,-0.02950234398481506,manila haupt+stadt
haupt+stadt philippinen,3.312422365716345,0.029274184789665682,0.04484108699867082,-0.03576448795909263,haupt+stadt philippinen
Bis,3.44672138901713,0.02812636453207202,0.03918352947217856,-0.03270365352789759,Bis
bis zwei,3.597177130236231,0.02691019753976213,0.033229254566105926,-0.02950234398481506,bis zwei
Kilometern,3.7326290881073962,0.025872624857312267,0.028181318355632527,-0.026804277403723275,Kilometern
zwei kilo+meter+n,3.7326290881073962,0.025872624857312267,0.028181318355632527,-0.026804277403723275,zwei kilo+meter+n
kilo+meter+n hoch,4.179598533048115,0.02277915111295449,0.01329904557079468,-0.018933883842065496,kilo+meter+n hoch
hoch spuck+te,4.516366867497013,0.020727929805822807,0.0035625691129900967,-0.013851778257852644,hoch spuck+te
spuck+te vulkan,7.0389472863261355,0.009959242381752187,-0.04610213465706329,0.011265701897775673,spuck+te vulkan
vulkan sonntag,4.697333662619082,0.019708486726276217,-0.0012395595380012478,-0.011364511044754944,vulkan sonntag
sonntag asche,3.8652795391761794,0.024904560247624195,0.023497481532334094,-0.02431379617385491,sonntag asche
gen,3.67498732351726,0.02630785682697129,0.030295245231948015,-0.02793237577056228,gen
asche gen,3.67498732351726,0.02630785682697129,0.030295245231948015,-0.02793237577056228,asche gen
+974,3.506620798940282,0.027633745745250085,0.03676677174241795,-0.03140181871847727,+974
gen +974,3.506620798940282,0.027633745745250085,0.03676677174241795,-0.03140181871847727,gen +974
+974 chars,3.4099866999603856,0.028434237490017913,0.04069737601663881,-0.033520842347924094,+974 chars
Meine,2.8054354560994526,-0.0004862717409377301,0.03966151660199377,-0.015319454286995722,Meine
mein+e frau,2.8420668580101642,-0.005452274129849353,0.03363117296984701,-0.009927814675458125,mein+e frau
kommt,2.877007532154395,-0.01063211318776653,0.02752003723762325,-0.004436449280455933,kommt
frau komm+t,2.877007532154395,-0.01063211318776653,0.02752003723762325,-0.004436449280455933,frau komm+t
zurück,2.9882788796316735,-0.030125029715288767,0.00560517747466232,0.015285628479354928,zurück
komm+t zurück,2.9882788796316735,-0.030125029715288767,0.00560517747466232,0.015285628479354928,komm+t zurück
Giftige,3.1309785398842385,-0.06123070005571808,-0.027518676012971935,0.044521632197344896,Giftige
zurück giftig+e,3.1309785398842385,-0.06123070005571808,-0.027518676012971935,0.044521632197344896,zurück giftig+e
Lavamassen,3.474760099133457,-0.15010860419901467,-0.11836453083720729,0.11795563232510396,Lavamassen
giftig+e lavamasse+n,3.474760099133457,-0.15010860419901467,-0.11836453083720729,0.11795563232510396,giftig+e lavamasse+n
begraben,3.1871027636155294,-0.03984400480310077,-0.011130427662141496,0.026977548944197488,begraben
lavamasse+n begrab+en,3.1871027636155294,-0.03984400480310077,-0.011130427662141496,0.026977548944197488,lavamasse+n begrab+en
Lebensgrundlage,3.1678167309682683,-0.011218942245557575,0.014669460371872807,0.0009413146598507393,Lebensgrundlage
begrab+en leben+s+grund+lage,3.1678167309682683,-0.011218942245557575,0.014669460371872807,0.0009413146598507393,begrab+en leben+s+grund+lage
Grindavíks,3.2698019130293674,0.02161357397991027,0.039631251385619674,-0.028814399684426055,Grindavíks
leben+s+grund+lage grindavík+s,3.2698019130293674,0.02161357397991027,0.039631251385619674,-0.028814399684426055,leben+s+grund+lage grindavík+s
Bewohnern,3.4099866999603856,0.028434237490017913,0.04069737601663881,-0.033520842347924094,Bewohnern
grindavík+s bewohner+n,3.4099866999603856,0.028434237490017913,0.04069737601663881,-0.033520842347924094,grindavík+s bewohner+n
bewohner+n nach,3.622065438773719,0.02671563578621063,0.03228046480251025,-0.028994113636303984,bewohner+n nach
800,3.9424094552123456,0.024362003402011174,0.02088313829890092,-0.022929100070701387,800
nach 800,3.9424094552123456,0.024362003402011174,0.02088313829890092,-0.022929100070701387,nach 800
800 jahr+en,4.125982447630706,0.023126217601622902,0.014956586748373971,-0.01980430966131979,800 jahr+en
jahr+en brech+t,4.602485343775196,0.02023610382892981,0.001242828956343503,-0.012648682997123047,jahr+en brech+t
Grindavík,3.2698019130293674,0.02161357397991027,0.039631251385619674,-0.028814399684426055,Grindavík
vulkan grindavík,3.2698019130293674,0.02161357397991027,0.039631251385619674,-0.028814399684426055,vulkan grindavík
grindavík gleich,4.02865120716822,0.023772011566568035,0.01804883436968776,-0.021432248230753983,grindavík gleich
neunmal,3.763449711425417,0.025643609150316164,0.027071020388439105,-0.0262127857831312,neunmal
gleich neunmal,3.763449711425417,0.025643609150316164,0.027071020388439105,-0.0262127857831312,gleich neunmal
Viele,3.460398543785556,0.024166053207641987,0.035223218147748564,-0.028601221248003954,Viele
Bewohner,3.390865705338932,0.014803821125602228,0.029317556460598936,-0.020420563875649805,Bewohner
viel+e bewohner,3.390865705338932,0.014803821125602228,0.029317556460598936,-0.020420563875649805,viel+e bewohner
verlieren,3.3260784786306306,-0.0030827756303779858,0.015850035571304544,-0.004305231291909633,verlieren
bewohner verlier+en,3.3260784786306306,-0.0030827756303779858,0.015850035571304544,-0.004305231291909633,bewohner verlier+en
verlier+en lava,3.5811055305816355,-0.13913556732599125,-0.11258835594070628,0.11118945883329552,verlier+en lava
all,3.3090433206627425,-0.07264178103850254,-0.04452630175931246,0.05649594307835141,all
lava all,3.3090433206627425,-0.07264178103850254,-0.04452630175931246,0.05649594307835141,lava all
Besitz,3.098690001750942,-0.02940824302093136,0.001549590196779064,0.01641432921790801,Besitz
all besitz,3.098690001750942,-0.02940824302093136,0.001549590196779064,0.01641432921790801,all besitz
verlassen,2.9566810532243046,-0.007548751808328526,0.02662850875347817,-0.005900791949641772,verlassen
besitz verlass+en,2.9566810532243046,-0.007548751808328526,0.02662850875347817,-0.005900791949641772,besitz verlass+en
Zuhause,2.8553342602855136,0.0043348904714502565,0.04151178575059199,-0.018976910518175273,Zuhause
verlass+en zuhause,2.8553342602855136,0.0043348904714502565,0.04151178575059199,-0.018976910518175273,verlass+en zuhause
oft,2.8095578005820947,0.008826023394279401,0.04754199784924087,-0.024176126009748465,oft
zuhause oft,2.8095578005820947,0.008826023394279401,0.04754199784924087,-0.024176126009748465,zuhause oft
oft immer,2.769635881010474,0.012356637340932381,0.05250442568386371,-0.028393780781241065,oft immer
Warum,2.404741859089164,0.039148915766373006,0.09512686180624579,-0.06382201035660091,Warum
plötzlich,2.412486758031341,0.03904383942256516,0.09457598628169844,-0.06350598236517382,plötzlich
warum plötzlich,2.412486758031341,0.03904383942256516,0.09457598628169844,-0.06350598236517382,warum plötzlich
Lissabon,4.286603255248822,0.02210403419930177,0.010083289737489011,-0.01724955611877159,Lissabon
plötzlich lissabon,2.4402143352182804,0.03867143327241222,0.09262639221525001,-0.06238913568235411,plötzlich lissabon
Portugal,4.457644387066251,0.021070559769871315,0.005181937272272143,-0.014693394889507607,Portugal
lissabon portugal,2.4648149697290664,0.03834587172474812,0.09092559835116838,-0.06141685048914942,lissabon portugal
vielseitigsten,4.042380030653273,0.023679657134980558,0.017605969867189573,-0.021198770168576263,vielseitigsten
portugal vielseitig+st+en,4.042380030653273,0.023679657134980558,0.017605969867189573,-0.021198770168576263,portugal vielseitig+st+en
Reisedestinationen,3.8958047746604403,0.02468810820681888,0.022453578057912964,-0.023760426560783036,Reisedestinationen
vielseitig+st+en reise+destination+en,3.8958047746604403,0.02468810820681888,0.022453578057912964,-0.023760426560783036,vielseitig+st+en reise+destination+en
Europas,3.782285652845831,0.0255048872903391,0.026399156809108433,-0.025855202648790605,Europas
reise+destination+en europa+s,3.782285652845831,0.0255048872903391,0.026399156809108433,-0.025855202648790605,reise+destination+en europa+s
Was,3.4611285721569702,0.02800682688296519,0.03859646410588624,-0.032387108021078595,Was
etwa,3.4809126575131337,0.02784376826506782,0.03779630388599495,-0.03195598342544599,etwa
was etwa,3.4809126575131337,0.02784376826506782,0.03779630388599495,-0.03195598342544599,was etwa
etwa haupt+stadt,3.544588112900108,0.02732734780993583,0.03526699615828369,-0.030595632083612184,etwa haupt+stadt
haupt+stadt lissabon,3.6094975756447276,0.026813657454335615,0.03275834328301255,-0.02925003029824761,haupt+stadt lissabon
Kunstverständnis,3.7402020561691423,0.02581611758791833,0.02790723388576147,-0.026658198553460993,Kunstverständnis
lissabon kunst+verständnis,3.7402020561691423,0.02581611758791833,0.02790723388576147,-0.026658198553460993,lissabon kunst+verständnis
liegt,3.8837971098023223,0.024772980355728946,0.02286275347822779,-0.023977255697849524,liegt
kunst+verständnis lieg+t,3.8837971098023223,0.024772980355728946,0.02286275347822779,-0.023977255697849524,kunst+verständnis lieg+t
Oder,3.9526559181198473,0.02429100128346919,0.020541573853663515,-0.022748473806403824,Oder
Algarve,4.088033459091336,0.023375550785344014,0.01614922203448852,-0.020431548205201246,Algarve
oder algarve,4.088033459091336,0.023375550785344014,0.01614922203448852,-0.020431548205201246,oder algarve
preisgekrönten,4.348303005799211,0.021724949716784615,0.008282475693560915,-0.016308846640931032,preisgekrönten
algarve preis+ge+krön+t+en,4.348303005799211,0.021724949716784615,0.008282475693560915,-0.016308846640931032,algarve preis+ge+krön+t+en
Stränden,4.648726723364986,0.019977074321490377,2.332887010337639e-05,-0.012017396637488048,Stränden
preis+ge+krön+t+en strand+en,4.648726723364986,0.019977074321490377,2.332887010337639e-05,-0.012017396637488048,preis+ge+krön+t+en strand+en
Und,4.108900875102395,0.02323806437735023,0.015491390782743968,-0.020085478972419676,Und
zuletzt,3.5732464572558738,0.02709899419177338,0.034150918381712816,-0.02999653882973397,zuletzt
und zuletzt,3.5732464572558738,0.02709899419177338,0.034150918381712816,-0.02999653882973397,und zuletzt
Azoren,3.9424094552123456,0.024362003402011174,0.02088313829890092,-0.022929100070701387,Azoren
zuletzt azoren,3.9424094552123456,0.024362003402011174,0.02088313829890092,-0.022929100070701387,zuletzt azoren
azoren vulkan,7.0389472863261355,0.009959242381752187,-0.04610213465706329,0.011265701897775673,azoren vulkan
überragten,5.052774373293996,0.017851293681296614,-0.00992832100230698,-0.00689628871690719,überragten
vulkan überrag+ten,5.052774373293996,0.017851293681296614,-0.00992832100230698,-0.00689628871690719,vulkan überrag+ten
Außenpo…,4.125982447630706,0.023126217601622902,0.014956586748373971,-0.01980430966131979,Außenpo…
überrag+ten außenpo…,4.125982447630706,0.023126217601622902,0.014956586748373971,-0.01980430966131979,überrag+ten außenpo…
außenpo… portugal,3.763449711425417,0.025643609150316164,0.027071020388439105,-0.0262127857831312,außenpo… portugal
nicht…,2.48666404834928,0.03806045207792579,0.08943724394835953,-0.060567557399308324,nicht…
und nicht…,2.48666404834928,0.03806045207792579,0.08943724394835953,-0.060567557399308324,und nicht…
+10928,2.4730064454671883,0.03823845801445507,0.09036517766281378,-0.06109689086514249,+10928
nicht… +10928,2.4730064454671883,0.03823845801445507,0.09036517766281378,-0.06109689086514249,nicht… +10928
+10928 char+s,2.4616087623851377,0.038388048178244774,0.09114574871833668,-0.06154259641282052,+10928 char+s
